frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,3
Aigle botté,2017,0,1
Aigrette garzette,2022,4,0
Alouette des champs,2023,32,2
Alouette lulu,2023,68,5
Bécassine des marais,2022,5,0
Bergeronnette des ruisseaux,2022,19,9
Bergeronnette grise,2023,47,10
Bergeronnette printanière,2022,4,2
Bihoreau gris,2022,4,2
Bondrée apivore,2021,7,1
Bouvreuil pivoine,2022,5,4
Bruant des roseaux,2022,5,10
Bruant jaune,2022,7,2
Bruant proyer,2023,45,5
Bruant zizi,2023,30,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,1,1
Buse variable,2023,200,22
Caille des blés,2022,5,1
Canard chipeau,2022,1,0
Canard colvert,2023,66,39
Canard souchet,2010,0,4
Chardonneret élégant,2023,105,27
Chevalier culblanc,2021,3,3
Chevalier guignette,2022,4,5
Chevêche d'Athéna,2023,95,7
Choucas des tours,2023,124,11
Chouette hulotte,2023,47,5
Cigogne blanche,2022,4,0
Cigogne noire,2022,7,0
Circaète Jean-le-Blanc,2020,2,1
Corbeau freux,2023,13,9
Corneille noire,2023,125,39
Coucou gris,2022,44,3
Cygne tuberculé,2023,33,16
Effraie des clochers,2023,22,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,21,6
Étourneau sansonnet,2023,162,29
Faisan de Colchide,2019,3,2
Faucon crécerelle,2023,89,8
Faucon hobereau,2021,14,2
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,155,11
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,2,2
Fauvette grisette,2022,20,3
Foulque macroule,2023,45,32
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,21,13
Geai des chênes,2023,119,15
Gobemouche gris,2022,4,1
Gobemouche noir,2021,1,0
Goéland brun,2009,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2022,4,0
Grand Cormoran,2023,69,35
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,74,28
Grèbe castagneux,2019,0,3
Grèbe huppé,2023,26,25
Grimpereau des jardins,2022,38,4
Grive draine,2023,13,3
Grive litorne,2023,4,0
Grive mauvis,2021,3,2
Grive musicienne,2022,13,2
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2022,75,1
Héron cendré,2023,88,46
Héron garde-boeufs,2023,41,1
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2022,80,8
Hirondelle de rivage,2022,7,2
Hirondelle rustique,2022,181,23
Huppe fasciée,2022,99,3
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2022,5,1
Loriot d'Europe,2022,30,4
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,33,2
Martin-pêcheur d'Europe,2021,5,9
Merle à plastron,2022,1,0
Merle noir,2023,191,26
Mésange à longue queue,2023,33,6
Mésange bleue,2023,196,37
Mésange charbonnière,2023,274,60
Mésange noire,2016,0,1
Mésange nonnette,2023,18,6
Milan noir,2023,178,34
Milan royal,2023,65,5
Moineau domestique,2023,251,57
Mouette rieuse,2023,22,17
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,2
Petit-duc scops,2022,74,7
Petit Gravelot,2022,4,1
Pic épeiche,2023,60,5
Pic épeichette,2022,12,1
Pic mar,2022,1,0
Pic noir,2023,26,2
Pic vert,2023,52,12
Pie bavarde,2023,142,27
Pie-grièche à tête rousse,2022,16,1
Pie-grièche écorcheur,2022,69,2
Pigeon biset domestique,2023,52,5
Pigeon colombin,2022,3,2
Pigeon ramier,2023,186,15
Pinson des arbres,2023,189,36
Pinson du Nord,2023,16,3
Pipit des arbres,2022,4,2
Pipit farlouse,2022,8,2
Pipit spioncelle,2022,3,0
Pouillot fitis,2022,4,0
Pouillot siffleur,2022,3,0
Pouillot véloce,2022,56,7
Râle d'eau,2023,9,3
Roitelet à triple bandeau,2022,6,1
Roitelet huppé,2022,5,3
Rollier d'Europe,2022,6,0
Rossignol philomèle,2022,120,10
Rougegorge familier,2023,179,33
Rougequeue à front blanc,2022,7,3
Rougequeue noir,2023,155,19
Rousserolle effarvatte,2022,7,5
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2022,7,6
Serin cini,2022,24,2
Sittelle torchepot,2023,38,3
Sterne pierregarin,2009,0,1
Tarier des prés,2022,2,0
Tarier pâtre,2023,52,6
Tarin des aulnes,2023,12,5
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,23,1
Tourterelle turque,2023,164,35
Traquet motteux,2022,1,0
Troglodyte mignon,2022,37,10
Vanneau huppé,2022,6,2
Verdier d'Europe,2023,40,17
