frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,228
Aigrette garzette,2021,4,20
Alouette des champs,2022,26,180
Alouette lulu,2022,2,48
Autour des palombes,2011,0,4
Bécasse des bois,2015,0,21
Bécassine des marais,2022,1,12
Bécassine sourde,2010,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,5,48
Bergeronnette grise,2022,119,710
Bergeronnette printanière,2022,2,5
Bernache cravant,2013,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2020,8,23
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,5,28
Bruant des roseaux,2021,3,47
Bruant jaune,2015,0,20
Bruant proyer,2014,0,4
Bruant zizi,2022,21,144
Busard cendré,2019,4,7
Busard des roseaux,2021,2,1
Busard Saint-Martin,2019,2,25
Buse variable,2022,38,239
Caille des blés,2011,0,3
Canard colvert,2022,43,174
Canard mandarin,2022,1,9
Canard siffleur,2022,1,1
Chardonneret élégant,2022,77,302
Chevalier aboyeur,2015,0,5
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,2,7
Chevalier gambette,2014,0,6
Chevalier guignette,2021,4,20
Chevêche d'Athéna,2022,22,30
Chouette hulotte,2022,42,169
Cigogne blanche,2020,2,8
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2022,4,50
Cisticole des joncs,2022,23,22
Corneille noire,2022,143,727
Coucou gris,2022,82,452
Cygne tuberculé,2014,0,1
Échasse blanche,2022,1,2
Effraie des clochers,2020,9,15
Élanion blanc,2020,1,0
Engoulevent d'Europe,2019,8,94
Épervier d'Europe,2021,5,15
Étourneau sansonnet,2022,137,702
Faisan de Colchide,2022,15,158
Faucon crécerelle,2022,56,270
Faucon émerillon,2010,0,1
Faucon hobereau,2022,1,19
Fauvette à tête noire,2022,208,638
Fauvette des jardins,2017,0,1
Fauvette grisette,2022,8,26
Fauvette pitchou,2022,32,163
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2022,41,77
Geai des chênes,2022,83,459
Gobemouche gris,2021,2,55
Gobemouche noir,2021,6,39
Goéland leucophée,2015,0,2
Grand Cormoran,2022,5,22
Grand Gravelot,2016,0,1
Grèbe castagneux,2020,5,17
Grèbe huppé,2013,0,1
Grimpereau des jardins,2022,144,507
Grive draine,2022,24,109
Grive litorne,2020,3,33
Grive mauvis,2022,2,106
Grive musicienne,2022,137,605
Grosbec casse-noyaux,2022,5,31
Héron cendré,2022,8,63
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,5,140
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,44,269
Huppe fasciée,2022,19,238
Hypolaïs polyglotte,2022,37,196
Linotte mélodieuse,2022,22,109
Locustelle tachetée,2021,2,17
Loriot d'Europe,2022,15,47
Martinet noir,2022,41,249
Martin-pêcheur d'Europe,2022,19,37
Merle à plastron,2021,1,0
Merle noir,2022,350,1351
Mésange à longue queue,2022,138,433
Mésange bleue,2022,180,768
Mésange charbonnière,2022,331,1126
Mésange huppée,2022,40,131
Mésange noire,2022,5,3
Mésange nonnette,2022,3,1
Milan noir,2022,72,254
Milan royal,2021,1,12
Moineau domestique,2022,101,532
Moineau friquet,2020,4,4
Mouette rieuse,2017,0,1
Oedicnème criard,2015,0,1
Oie cendrée,2018,0,5
Ouette d'Egypte,2016,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2015,0,18
Petit-duc scops,2021,1,0
Petit Gravelot,2021,1,22
Pic épeiche,2022,80,329
Pic épeichette,2022,7,27
Pic noir,2022,16,5
Pic vert,2022,139,827
Pie bavarde,2022,147,481
Pie-grièche écorcheur,2016,0,22
Pigeon biset domestique,2022,11,82
Pigeon colombin,2015,0,6
Pigeon ramier,2022,288,691
Pinson des arbres,2022,364,1462
Pinson du Nord,2022,39,7
Pipit des arbres,2022,22,247
Pipit farlouse,2022,49,199
Pipit rousseline,2022,4,8
Pipit spioncelle,2020,3,6
Pluvier doré,2022,2,25
Pouillot de Bonelli,2022,35,146
Pouillot fitis,2022,7,14
Pouillot véloce,2022,211,786
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2022,162,462
Roitelet huppé,2021,2,26
Rossignol philomèle,2022,56,281
Rougegorge familier,2022,415,1265
Rougequeue à front blanc,2022,10,84
Rougequeue noir,2022,75,425
Rousserolle effarvatte,2021,1,2
Sarcelle d'hiver,2022,6,1
Serin cini,2022,51,320
Sittelle torchepot,2022,150,704
Spatule blanche,2018,0,1
Tarier des prés,2022,4,15
Tarier pâtre,2022,75,521
Tarin des aulnes,2022,27,54
Torcol fourmilier,2019,1,24
Tourterelle des bois,2022,15,102
Tourterelle turque,2022,137,678
Traquet motteux,2021,10,40
Troglodyte mignon,2022,140,711
Vanneau huppé,2022,16,131
Verdier d'Europe,2022,26,412
