frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,134
Aigrette garzette,2023,58,216
Alouette des champs,2020,2,17
Alouette lulu,2023,60,4
Bécasse des bois,2018,0,3
Bécassine des marais,2022,5,29
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2023,5,21
Bergeronnette grise,2023,87,141
Bergeronnette printanière,2023,3,1
Bernache cravant,2011,0,2
Bernache du Canada,2020,2,1
Bondrée apivore,2023,3,7
Bouscarle de Cetti,2023,42,50
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2023,21,111
Bruant proyer,2023,1,0
Bruant zizi,2023,70,40
Busard des roseaux,2018,0,5
Busard Saint-Martin,2019,1,1
Buse variable,2023,43,131
Butor étoilé,2017,0,3
Canard chipeau,2022,20,89
Canard colvert,2023,168,468
Canard pilet,2018,0,12
Canard siffleur,2018,0,33
Canard souchet,2022,4,30
Chardonneret élégant,2023,74,98
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,11
Chevalier gambette,2018,0,4
Chevalier guignette,2022,6,22
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2023,30,47
Choucas des tours,2023,11,7
Chouette hulotte,2023,7,10
Cigogne blanche,2022,4,10
Cigogne noire,2018,0,2
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2023,3,10
Cisticole des joncs,2023,53,42
Corbeau freux,2018,0,1
Corneille noire,2023,133,273
Coucou gris,2023,13,38
Courlis cendré,2010,0,2
Cygne tuberculé,2023,56,162
Échasse blanche,2021,1,2
Effraie des clochers,2020,2,16
Élanion blanc,2023,13,0
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2023,10,20
Étourneau sansonnet,2023,113,213
Faisan de Colchide,2023,16,6
Faucon crécerelle,2023,33,102
Faucon hobereau,2021,1,4
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,62,87
Fauvette des jardins,2023,2,0
Fauvette grisette,2023,15,23
Fauvette pitchou,2023,1,1
Foulque macroule,2023,94,324
Fuligule milouin,2023,53,160
Fuligule morillon,2023,12,52
Fuligule nyroca,2010,0,3
Gallinule poule-d'eau,2023,29,61
Garrot à oeil d'or,2021,4,25
Geai des chênes,2023,51,136
Gobemouche gris,2022,1,3
Gobemouche noir,2022,16,5
Goéland brun,2018,0,3
Goéland leucophée,2021,2,31
Grand Cormoran,2023,133,318
Grande Aigrette,2023,54,130
Grèbe castagneux,2023,12,95
Grèbe huppé,2023,145,360
Grimpereau des jardins,2023,62,137
Grive draine,2022,5,38
Grive litorne,2022,1,4
Grive mauvis,2021,2,6
Grive musicienne,2023,49,71
Grosbec casse-noyaux,2022,5,23
Harle bièvre,2010,0,2
Harle piette,2010,0,3
Héron cendré,2023,100,271
Héron garde-boeufs,2023,69,63
Héron pourpré,2018,0,1
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,10,21
Hirondelle de rivage,2023,1,14
Hirondelle rustique,2023,44,67
Huppe fasciée,2023,22,27
Hypolaïs polyglotte,2023,10,16
Linotte mélodieuse,2023,9,15
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,21,36
Martinet noir,2023,17,27
Martin-pêcheur d'Europe,2023,36,78
Merle noir,2023,246,361
Mésange à longue queue,2023,30,142
Mésange bleue,2023,143,248
Mésange charbonnière,2023,199,302
Mésange huppée,2023,3,7
Mésange noire,2019,1,4
Mésange nonnette,2023,3,12
Milan noir,2023,56,141
Milan royal,2022,4,8
Moineau domestique,2023,109,151
Moineau friquet,2023,3,9
Mouette rieuse,2023,2,26
Nette rousse,2019,1,2
Oie cendrée,2023,5,37
Perdrix rouge,2018,0,1
Perruche à collier,2017,0,1
Petit Gravelot,2023,3,17
Phragmite des joncs,2018,0,2
Pic épeiche,2022,23,80
Pic épeichette,2022,8,17
Pic noir,2022,12,9
Pic vert,2023,98,209
Pie bavarde,2023,124,317
Pie-grièche écorcheur,2022,2,8
Pigeon biset domestique,2023,8,24
Pigeon ramier,2023,152,203
Pinson des arbres,2023,162,357
Pinson du Nord,2023,4,2
Pipit des arbres,2023,6,8
Pipit farlouse,2023,28,94
Pipit spioncelle,2019,1,7
Plongeon imbrin,2017,0,4
Pouillot de Bonelli,2023,7,12
Pouillot fitis,2023,6,4
Pouillot véloce,2023,70,157
Râle d'eau,2016,0,5
Roitelet à triple bandeau,2023,37,80
Roitelet huppé,2019,3,6
Rossignol philomèle,2023,30,16
Rougegorge familier,2023,223,415
Rougequeue à front blanc,2023,31,13
Rougequeue noir,2023,69,51
Rousserolle effarvatte,2023,1,2
Sarcelle d'hiver,2023,9,43
Serin cini,2023,23,21
Sittelle torchepot,2023,25,102
Tadorne de Belon,2017,0,3
Tarier des prés,2011,0,1
Tarier pâtre,2023,46,78
Tarin des aulnes,2021,12,45
Torcol fourmilier,2018,0,4
Tourterelle des bois,2023,10,29
Tourterelle turque,2023,145,106
Traquet motteux,2022,3,2
Troglodyte mignon,2023,44,215
Vanneau huppé,2023,12,108
Verdier d'Europe,2023,69,59
