frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,134
Aigrette garzette,2022,38,216
Alouette des champs,2020,2,17
Alouette lulu,2022,29,4
Bécasse des bois,2018,0,3
Bécassine des marais,2021,4,29
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2020,2,21
Bergeronnette grise,2022,64,141
Bergeronnette printanière,2021,1,1
Bernache cravant,2011,0,2
Bernache du Canada,2020,2,1
Bondrée apivore,2021,1,7
Bouscarle de Cetti,2022,37,50
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2022,20,111
Bruant zizi,2022,49,40
Busard des roseaux,2018,0,5
Busard Saint-Martin,2019,1,1
Buse variable,2022,28,131
Butor étoilé,2017,0,3
Canard chipeau,2021,16,89
Canard colvert,2022,124,468
Canard pilet,2018,0,12
Canard siffleur,2018,0,33
Canard souchet,2021,3,30
Chardonneret élégant,2022,50,98
Chevalier culblanc,2019,2,11
Chevalier gambette,2018,0,4
Chevalier guignette,2021,2,22
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2021,20,47
Choucas des tours,2022,7,7
Chouette hulotte,2020,6,10
Cigogne blanche,2021,2,10
Cigogne noire,2018,0,2
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2020,2,10
Cisticole des joncs,2021,37,42
Corbeau freux,2018,0,1
Corneille noire,2022,104,273
Coucou gris,2022,7,38
Courlis cendré,2010,0,2
Cygne tuberculé,2022,46,162
Échasse blanche,2021,1,2
Effraie des clochers,2020,2,16
Élanion blanc,2022,11,0
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2021,7,20
Étourneau sansonnet,2022,85,213
Faisan de Colchide,2021,11,6
Faucon crécerelle,2021,29,102
Faucon hobereau,2021,1,4
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,35,87
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,8,23
Fauvette pitchou,2018,0,1
Foulque macroule,2022,76,324
Fuligule milouin,2022,39,160
Fuligule morillon,2022,9,52
Fuligule nyroca,2010,0,3
Gallinule poule-d'eau,2022,23,61
Garrot à oeil d'or,2021,4,25
Geai des chênes,2022,42,136
Gobemouche gris,2014,0,3
Gobemouche noir,2021,4,5
Goéland brun,2018,0,3
Goéland leucophée,2021,2,31
Grand Cormoran,2022,112,318
Grande Aigrette,2022,44,130
Grèbe castagneux,2021,10,95
Grèbe huppé,2022,121,360
Grimpereau des jardins,2022,43,137
Grive draine,2022,5,38
Grive litorne,2022,1,4
Grive mauvis,2021,2,6
Grive musicienne,2022,37,71
Grosbec casse-noyaux,2022,5,23
Harle bièvre,2010,0,2
Harle piette,2010,0,3
Héron cendré,2022,79,271
Héron garde-boeufs,2022,59,63
Héron pourpré,2018,0,1
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,7,21
Hirondelle de rivage,2017,0,14
Hirondelle rustique,2022,18,67
Huppe fasciée,2022,15,27
Hypolaïs polyglotte,2021,4,16
Linotte mélodieuse,2022,5,15
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,10,36
Martinet noir,2021,13,27
Martin-pêcheur d'Europe,2022,26,78
Merle noir,2022,197,361
Mésange à longue queue,2022,25,142
Mésange bleue,2022,121,248
Mésange charbonnière,2022,160,302
Mésange huppée,2015,0,7
Mésange noire,2019,1,4
Mésange nonnette,2019,1,12
Milan noir,2022,37,141
Milan royal,2022,4,8
Moineau domestique,2022,81,151
Moineau friquet,2020,2,9
Mouette rieuse,2021,1,26
Nette rousse,2019,1,2
Oie cendrée,2022,4,37
Perdrix rouge,2018,0,1
Perruche à collier,2017,0,1
Petit Gravelot,2018,0,17
Phragmite des joncs,2018,0,2
Pic épeiche,2021,17,80
Pic épeichette,2022,4,17
Pic noir,2021,8,9
Pic vert,2022,74,209
Pie bavarde,2022,100,317
Pie-grièche écorcheur,2021,1,8
Pigeon biset domestique,2022,5,24
Pigeon ramier,2022,115,203
Pinson des arbres,2022,141,357
Pinson du Nord,2022,2,2
Pipit des arbres,2020,2,8
Pipit farlouse,2021,25,94
Pipit spioncelle,2019,1,7
Plongeon imbrin,2017,0,4
Pouillot de Bonelli,2019,1,12
Pouillot fitis,2021,2,4
Pouillot véloce,2022,52,157
Râle d'eau,2016,0,5
Roitelet à triple bandeau,2021,32,80
Roitelet huppé,2019,3,6
Rossignol philomèle,2021,14,16
Rougegorge familier,2022,172,415
Rougequeue à front blanc,2021,14,13
Rougequeue noir,2022,41,51
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2022,6,43
Serin cini,2021,11,21
Sittelle torchepot,2022,13,102
Tadorne de Belon,2017,0,3
Tarier des prés,2011,0,1
Tarier pâtre,2022,25,78
Tarin des aulnes,2021,12,45
Torcol fourmilier,2018,0,4
Tourterelle des bois,2021,6,29
Tourterelle turque,2022,102,106
Traquet motteux,2020,1,2
Troglodyte mignon,2022,41,215
Vanneau huppé,2021,6,108
Verdier d'Europe,2022,47,59
