frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,313
Aigle botté,2012,0,1
Aigrette garzette,2022,115,469
Alouette des champs,2022,24,179
Alouette lulu,2022,24,127
Autour des palombes,2022,7,20
Avocette élégante,2018,0,9
Barge à queue noire,2018,0,9
Barge rousse,2014,0,1
Bécasseau cocorli,2017,0,1
Bécasseau maubèche,2017,0,3
Bécasseau minute,2017,0,4
Bécasseau variable,2021,3,19
Bécasse des bois,2021,2,17
Bécassine des marais,2022,30,124
Bécassine sourde,2021,2,10
Bec-croisé des sapins,2021,2,5
Bergeronnette des ruisseaux,2022,12,126
Bergeronnette flavéole (M.f.flavissima),2022,1,7
Bergeronnette grise,2022,112,468
Bergeronnette printanière,2022,19,104
Bernache cravant,2022,6,5
Bernache du Canada,2022,74,377
Bernache nonnette,2017,0,11
Bihoreau gris,2022,54,157
Bondrée apivore,2021,15,69
Bouscarle de Cetti,2022,105,470
Bouvreuil pivoine,2022,24,88
Bruant des roseaux,2022,21,223
Bruant jaune,2021,7,78
Bruant zizi,2022,26,128
Busard des roseaux,2022,124,379
Busard Saint-Martin,2022,85,265
Buse variable,2022,151,772
Butor étoilé,2011,0,9
Caille des blés,2020,1,9
Canard carolin,2012,0,5
Canard chipeau,2022,86,391
Canard colvert,2022,161,863
Canard mandarin,2022,12,16
Canard pilet,2022,17,166
Canard siffleur,2022,15,274
Canard souchet,2022,118,573
Chardonneret élégant,2022,52,358
Chevalier aboyeur,2021,9,168
Chevalier arlequin,2022,3,22
Chevalier culblanc,2022,76,300
Chevalier gambette,2022,9,93
Chevalier guignette,2022,20,83
Chevalier sylvain,2021,5,20
Chevêche d'Athéna,2022,10,36
Choucas des tours,2022,32,134
Chouette hulotte,2022,15,106
Cigogne blanche,2022,17,56
Cigogne noire,2021,1,6
Cisticole des joncs,2022,28,67
Combattant varié,2022,5,39
Corbeau freux,2022,8,92
Corneille noire,2022,117,442
Coucou gris,2022,118,458
Courlis cendré,2013,0,16
Courlis corlieu,2021,2,10
Crabier chevelu,2017,0,3
Cygne noir,2022,4,2
Cygne tuberculé,2022,54,285
Échasse blanche,2022,48,174
Effraie des clochers,2022,13,153
Élanion blanc,2021,1,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,72,195
Érismature rousse,2017,0,6
Étourneau sansonnet,2022,107,418
Faisan de Colchide,2022,29,158
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,92,430
Faucon émerillon,2020,2,13
Faucon hobereau,2022,45,288
Faucon pèlerin,2020,2,22
Fauvette à tête noire,2022,154,510
Fauvette des jardins,2021,29,110
Fauvette grisette,2021,47,169
Foulque macroule,2022,207,806
Fuligule à bec cerclé,2012,0,5
Fuligule milouin,2022,76,397
Fuligule milouinan,2011,0,2
Fuligule morillon,2022,5,136
Fuligule nyroca,2011,0,1
Gallinule poule-d'eau,2022,104,172
Garrot à oeil d'or,2018,0,6
Geai des chênes,2022,91,436
Gobemouche gris,2021,15,33
Gobemouche noir,2021,53,75
Goéland argenté,2022,26,114
Goéland brun,2022,19,100
Goéland cendré,2018,0,8
Goéland leucophée,2022,39,80
Goéland marin,2021,11,42
Gorgebleue à miroir,2022,4,34
Grand Cormoran,2022,97,526
Grande Aigrette,2022,207,997
Grand Gravelot,2021,3,26
Grèbe à cou noir,2020,6,46
Grèbe castagneux,2022,119,287
Grèbe esclavon,2008,0,1
Grèbe huppé,2022,120,605
Grimpereau des jardins,2022,53,252
Grive draine,2022,50,275
Grive litorne,2022,29,118
Grive mauvis,2022,62,205
Grive musicienne,2022,135,409
Grosbec casse-noyaux,2022,44,158
Guifette leucoptère,2012,0,2
Guifette moustac,2021,4,29
Guifette noire,2021,11,66
Harle bièvre,2017,0,5
Harle huppé,2017,0,3
Harle piette,2021,3,4
Héron cendré,2022,186,856
Héron garde-boeufs,2022,74,197
Héron pourpré,2022,36,98
Hibou des marais,2013,0,4
Hibou moyen-duc,2022,12,30
Hirondelle de fenêtre,2022,13,93
Hirondelle de rivage,2022,37,147
Hirondelle rustique,2022,111,458
Huppe fasciée,2022,51,114
Hypolaïs polyglotte,2021,34,113
Ibis falcinelle,2022,3,19
Ibis sacré,2017,0,254
Labbe parasite,2007,0,2
Linotte mélodieuse,2022,38,183
Locustelle luscinioïde,2021,4,24
Locustelle tachetée,2021,3,18
Loriot d'Europe,2021,69,181
Marouette ponctuée,2012,0,8
Martinet noir,2021,23,205
Martin-pêcheur d'Europe,2022,42,201
Merle à plastron,2008,0,1
Merle noir,2022,138,671
Mésange à longue queue,2022,55,302
Mésange bleue,2022,122,543
Mésange charbonnière,2022,133,572
Mésange huppée,2021,9,89
Mésange noire,2022,9,22
Mésange nonnette,2022,16,129
Milan noir,2022,172,601
Milan royal,2018,0,5
Moineau domestique,2022,76,359
Moineau friquet,2010,0,1
Mouette mélanocéphale,2021,10,5
Mouette pygmée,2019,0,7
Mouette rieuse,2022,77,437
Mouette tridactyle,2014,0,2
Nette rousse,2022,4,3
Oedicnème criard,2022,43,22
Oie à tête barrée,2018,0,17
Oie cendrée,2022,30,34
Ouette d'Egypte,2021,2,62
Panure à moustaches,2009,0,1
Perdrix grise,2021,2,9
Perdrix rouge,2020,5,54
Petit Gravelot,2022,17,78
Phalarope à bec large,2010,0,3
Phragmite aquatique,2013,0,12
Phragmite des joncs,2022,12,86
Pic épeiche,2022,77,316
Pic épeichette,2022,36,76
Pic mar,2020,2,0
Pic noir,2022,9,57
Pic vert,2022,82,405
Pie bavarde,2022,68,344
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2022,14,84
Pigeon colombin,2021,11,95
Pigeon ramier,2022,185,777
Pinson des arbres,2022,217,979
Pinson du Nord,2022,55,190
Pipit des arbres,2021,30,78
Pipit farlouse,2022,60,280
Pipit spioncelle,2022,66,180
Pluvier argenté,2019,1,8
Pluvier doré,2021,6,27
Pouillot fitis,2022,61,116
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,130,644
Râle d'eau,2022,67,152
Râle des genêts,2009,0,2
Roitelet à triple bandeau,2022,29,188
Roitelet huppé,2022,15,71
Rossignol philomèle,2021,35,152
Rougegorge familier,2022,217,757
Rougequeue à front blanc,2021,12,10
Rougequeue noir,2022,25,128
Rousserolle effarvatte,2021,8,85
Rousserolle turdoïde,2013,0,4
Sarcelle d'été,2022,41,149
Sarcelle d'hiver,2022,104,454
Serin cini,2022,40,134
Sittelle torchepot,2022,21,87
Sizerin cabaret,2013,0,1
Sizerin flammé,2013,0,1
Spatule blanche,2022,107,339
Sterne arctique,2016,0,1
Sterne caspienne,2019,1,0
Sterne naine,2008,0,1
Sterne pierregarin,2021,8,55
Tadorne casarca,2018,0,7
Tadorne de Belon,2022,12,20
Tarier des prés,2022,19,25
Tarier pâtre,2022,121,222
Tarin des aulnes,2022,44,296
Torcol fourmilier,2011,0,1
Tourterelle des bois,2021,89,282
Tourterelle turque,2022,83,279
Traquet motteux,2021,12,35
Troglodyte mignon,2022,114,458
Vanneau huppé,2022,100,547
Verdier d'Europe,2022,29,341
