frname,lastobs,newcount,oldcount
Accenteur alpin,2022,22,18
Accenteur mouchet,2021,19,17
Aigle botté,2018,0,1
Aigle royal,2022,76,29
Alouette des champs,2022,4,0
Autour des palombes,2021,5,0
Bécasse des bois,2021,2,2
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,13,8
Bergeronnette grise,2022,7,2
Bondrée apivore,2021,5,3
Bouvreuil pivoine,2021,21,16
Bruant fou,2021,2,2
Bruant jaune,2020,4,3
Bruant zizi,2021,1,0
Busard des roseaux,2018,0,1
Busard Saint-Martin,2021,11,0
Buse variable,2021,22,8
Caille des blés,2020,5,2
Canard colvert,2021,5,0
Chardonneret élégant,2021,9,1
Chocard à bec jaune,2022,35,17
Choucas des tours,2017,0,1
Chouette de Tengmalm,2021,4,2
Chouette hulotte,2021,2,7
Cigogne noire,2020,1,0
Cincle plongeur,2022,7,7
Circaète Jean-le-Blanc,2021,9,4
Corneille noire,2022,11,7
Coucou gris,2021,8,6
Crave à bec rouge,2022,13,9
Épervier d'Europe,2022,11,5
Faucon crécerelle,2022,28,20
Faucon hobereau,2021,4,2
Faucon pèlerin,2021,14,3
Fauvette à tête noire,2020,14,9
Fauvette des jardins,2020,2,1
Geai des chênes,2022,6,8
Gobemouche gris,2020,2,2
Gobemouche noir,2018,0,3
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,43,18
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2020,1,1
Grand Tétras,2021,16,9
Grimpereau des bois,2022,13,3
Grimpereau des jardins,2022,4,2
Grive draine,2022,35,3
Grive litorne,2021,3,0
Grive mauvis,2021,5,0
Grive musicienne,2021,8,3
Grosbec casse-noyaux,2021,2,0
Guêpier d'Europe,2019,1,0
Héron cendré,2020,1,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,8,2
Hirondelle de rochers,2021,8,5
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2021,3,0
Huppe fasciée,2015,0,2
Lagopède alpin,2021,11,10
Linotte mélodieuse,2021,9,9
Locustelle tachetée,2015,0,1
Martinet noir,2021,4,0
Merle à plastron,2021,22,15
Merle noir,2022,16,9
Mésange à longue queue,2022,6,5
Mésange bleue,2022,8,4
Mésange charbonnière,2022,28,5
Mésange huppée,2022,17,12
Mésange noire,2022,31,20
Mésange nonnette,2022,16,4
Milan noir,2021,6,5
Milan royal,2022,19,5
Moineau domestique,2022,11,0
Monticole de roche,2018,0,4
Niverolle alpine,2020,3,2
Perdrix grise,2022,11,8
Pic de Sharpe,2021,4,0
Pic épeiche,2021,2,4
Pic mar,2009,0,1
Pic noir,2021,18,8
Pic vert,2022,5,1
Pie bavarde,2009,0,2
Pie-grièche écorcheur,2021,3,2
Pigeon colombin,2020,1,0
Pigeon ramier,2021,2,3
Pinson des arbres,2022,31,13
Pinson du Nord,2019,3,0
Pipit des arbres,2021,7,2
Pipit farlouse,2021,4,1
Pipit spioncelle,2022,39,26
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2018,0,1
Pouillot véloce,2021,17,11
Roitelet à triple bandeau,2020,6,1
Roitelet huppé,2021,11,7
Rougegorge familier,2022,17,11
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,30,24
Serin cini,2019,1,3
Sittelle torchepot,2022,22,7
Tarier des prés,2021,1,1
Tarier pâtre,2021,6,4
Tarin des aulnes,2022,12,3
Tichodrome échelette,2019,1,1
Traquet motteux,2021,13,14
Troglodyte mignon,2021,19,13
Vautour fauve,2022,66,37
Vautour moine,2021,1,0
Venturon montagnard,2021,8,2
Verdier d'Europe,2009,0,1
