frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,145,29
Aigrette garzette,2023,210,115
Alouette des champs,2023,124,56
Alouette haussecol,2022,64,170
Alouette lulu,2022,1,1
Autour des palombes,2023,2,0
Avocette élégante,2023,235,143
Barge à queue noire,2023,32,28
Barge rousse,2023,21,42
Bécasseau cocorli,2023,18,9
Bécasseau de Bonaparte,2023,5,0
Bécasseau de Temminck,2023,15,2
Bécasseau maubèche,2023,8,12
Bécasseau minute,2023,36,7
Bécasseau sanderling,2023,58,34
Bécasseau tacheté,2023,10,0
Bécasseau variable,2023,149,75
Bécasse des bois,2021,17,4
Bécassine des marais,2023,151,78
Bécassine sourde,2022,8,6
Bergeronnette des ruisseaux,2023,7,2
Bergeronnette flavéole (M.f.flavissima),2023,8,8
Bergeronnette grise,2023,102,72
Bergeronnette printanière,2023,46,25
Bernache cravant,2023,51,28
Bernache du Canada,2023,134,78
Bernache nonnette,2023,85,32
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2023,248,67
Bouvreuil pivoine,2023,9,5
Bruant des neiges,2023,34,60
Bruant des roseaux,2023,52,35
Bruant jaune,2021,2,1
Bruant lapon,2023,9,30
Busard des roseaux,2023,55,19
Busard Saint-Martin,2023,14,9
Buse variable,2023,65,36
Canard chipeau,2023,171,83
Canard colvert,2023,321,98
Canard pilet,2023,130,63
Canard siffleur,2023,249,157
Canard souchet,2023,299,180
Chardonneret élégant,2023,69,23
Chevalier aboyeur,2023,118,76
Chevalier arlequin,2023,72,19
Chevalier bargette,2023,16,0
Chevalier culblanc,2023,57,32
Chevalier gambette,2023,246,115
Chevalier guignette,2023,112,91
Chevalier sylvain,2023,43,18
Choucas des tours,2023,133,36
Cigogne blanche,2022,1,1
Cisticole des joncs,2023,97,5
Combattant varié,2023,100,34
Corbeau freux,2020,1,0
Cormoran huppé,2022,2,2
Corneille noire,2023,53,18
Coucou gris,2023,85,34
Courlis cendré,2023,131,76
Courlis corlieu,2023,67,67
Cygne noir,2021,9,0
Cygne siffleur,2018,0,11
Cygne tuberculé,2023,218,56
Échasse blanche,2023,103,42
Effraie des clochers,2021,2,2
Eider à duvet,2022,4,4
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,48,36
Érismature rousse,2022,1,2
Étourneau sansonnet,2023,138,57
Faisan de Colchide,2023,185,45
Faucon crécerelle,2023,113,47
Faucon émerillon,2022,7,16
Faucon hobereau,2023,14,4
Faucon kobez,2023,22,0
Faucon pèlerin,2023,9,7
Fauvette à tête noire,2023,120,22
Fauvette babillarde,2023,58,31
Fauvette des jardins,2023,15,10
Fauvette grisette,2023,160,36
Fauvette mélanocéphale,2023,1,0
Flamant rose,2022,1,1
Fou de Bassan,2023,61,39
Foulque macroule,2023,266,94
Fuligule milouin,2023,96,62
Fuligule milouinan,2022,2,4
Fuligule morillon,2023,238,147
Fuligule nyroca,2018,0,6
Fulmar boréal,2017,0,2
Gallinule poule-d'eau,2023,79,28
Garrot à oeil d'or,2022,6,22
Geai des chênes,2023,7,6
Gobemouche gris,2019,2,0
Gobemouche noir,2023,4,1
Goéland argenté,2023,180,88
Goéland bourgmestre,2019,1,12
Goéland brun,2023,72,63
Goéland cendré,2023,74,71
Goéland leucophée,2023,5,2
Goéland marin,2023,136,89
Goéland pontique,2022,9,0
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2023,198,108
Grande Aigrette,2023,20,2
Grand Gravelot,2023,149,60
Grand Labbe,2018,0,10
Gravelot à collier interrompu,2023,18,23
Grèbe à cou noir,2023,138,53
Grèbe castagneux,2023,105,91
Grèbe esclavon,2019,1,2
Grèbe huppé,2023,61,28
Grèbe jougris,2023,1,3
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,5,1
Grive draine,2023,48,21
Grive litorne,2022,6,7
Grive mauvis,2023,23,12
Grive musicienne,2023,64,13
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2023,3,0
Guifette moustac,2023,3,0
Guifette noire,2023,6,9
Guillemot de Troïl,2023,8,9
Harelde boréale,2019,1,1
Harle bièvre,2017,0,3
Harle huppé,2021,1,8
Harle piette,2018,0,2
Héron cendré,2023,189,103
Héron garde-boeufs,2023,47,44
Héron pourpré,2023,3,0
Hibou des marais,2019,3,11
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,52,33
Hirondelle de rivage,2023,48,23
Hirondelle rousseline,2023,1,1
Hirondelle rustique,2023,103,39
Huîtrier pie,2023,161,94
Hypolaïs ictérine,2023,56,25
Hypolaïs polyglotte,2023,7,2
Ibis falcinelle,2021,2,1
Labbe parasite,2023,2,0
Linotte mélodieuse,2023,179,83
Locustelle luscinioïde,2023,2,0
Locustelle tachetée,2023,24,9
Loriot d'Europe,2018,0,4
Macreuse brune,2023,4,1
Macreuse noire,2023,22,16
Marouette ponctuée,2018,0,5
Martinet noir,2023,36,23
Martin-pêcheur d'Europe,2023,15,3
Mergule nain,2021,1,1
