frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,108,29
Aigrette garzette,2022,156,113
Alouette des champs,2022,97,55
Alouette haussecol,2022,62,170
Alouette lulu,2022,1,1
Avocette élégante,2022,166,132
Barge à queue noire,2022,17,28
Barge rousse,2022,13,41
Bécasseau cocorli,2022,4,9
Bécasseau de Temminck,2021,4,2
Bécasseau maubèche,2022,5,12
Bécasseau minute,2021,6,7
Bécasseau sanderling,2022,48,33
Bécasseau tacheté,2019,9,0
Bécasseau variable,2022,83,74
Bécasse des bois,2021,17,4
Bécassine des marais,2022,117,77
Bécassine sourde,2022,6,6
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette flavéole (M.f.flavissima),2021,3,7
Bergeronnette grise,2022,70,69
Bergeronnette printanière,2022,18,21
Bernache cravant,2022,35,27
Bernache du Canada,2022,106,77
Bernache nonnette,2022,67,31
Bouscarle de Cetti,2022,167,65
Bouvreuil pivoine,2022,5,5
Bruant des neiges,2022,30,59
Bruant des roseaux,2022,39,33
Bruant jaune,2021,2,1
Bruant lapon,2022,4,29
Busard des roseaux,2022,38,17
Busard Saint-Martin,2022,11,9
Buse variable,2022,41,35
Canard chipeau,2022,118,78
Canard colvert,2022,244,98
Canard pilet,2022,87,62
Canard siffleur,2022,186,152
Canard souchet,2022,218,169
Chardonneret élégant,2022,47,23
Chevalier aboyeur,2022,47,69
Chevalier arlequin,2022,29,18
Chevalier culblanc,2022,35,31
Chevalier gambette,2022,128,109
Chevalier guignette,2022,69,87
Chevalier sylvain,2022,9,16
Choucas des tours,2022,98,35
Cigogne blanche,2022,1,1
Cisticole des joncs,2022,61,4
Combattant varié,2022,33,34
Corbeau freux,2020,1,0
Cormoran huppé,2022,2,2
Corneille noire,2022,37,18
Coucou gris,2022,66,31
Courlis cendré,2022,81,76
Courlis corlieu,2022,33,61
Cygne de Bewick,2018,0,11
Cygne noir,2021,9,0
Cygne tuberculé,2022,165,56
Échasse blanche,2022,37,42
Effraie des clochers,2021,2,2
Eider à duvet,2022,3,4
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,33,35
Érismature rousse,2022,1,2
Étourneau sansonnet,2022,95,55
Faisan de Colchide,2022,132,45
Faucon crécerelle,2022,73,47
Faucon émerillon,2022,7,16
Faucon hobereau,2021,2,4
Faucon kobez,2022,3,0
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,95,21
Fauvette babillarde,2022,37,27
Fauvette des jardins,2022,8,10
Fauvette grisette,2022,125,33
Flamant rose,2022,1,1
Fou de Bassan,2022,48,39
Foulque macroule,2022,207,85
Fuligule milouin,2022,82,60
Fuligule milouinan,2022,2,4
Fuligule morillon,2022,189,138
