frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,6
Accenteur mouchet,2023,27,120
Aigle botté,2016,0,1
Aigle royal,2023,25,16
Aigrette garzette,2022,1,0
Alouette des champs,2020,1,3
Alouette lulu,2023,12,62
Autour des palombes,2023,2,10
Bécasse des bois,2023,2,17
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2023,28,87
Bergeronnette grise,2023,20,68
Bergeronnette printanière,2021,3,0
Bondrée apivore,2022,7,26
Bouvreuil pivoine,2021,2,25
Bruant fou,2021,6,13
Bruant jaune,2018,0,1
Bruant ortolan,2011,0,2
Bruant proyer,2019,1,1
Bruant zizi,2023,7,98
Busard cendré,2022,2,2
Busard des roseaux,2022,1,9
Busard Saint-Martin,2022,1,3
Buse variable,2023,99,329
Canard colvert,2023,7,22
Chardonneret élégant,2023,30,173
Chevalier culblanc,2015,0,2
Chevêche d'Athéna,2022,3,0
Choucas des tours,2023,7,47
Chouette hulotte,2023,31,80
Cigogne noire,2021,3,0
Cincle plongeur,2023,21,49
Circaète Jean-le-Blanc,2022,41,111
Corneille noire,2023,81,306
Coucou gris,2022,33,81
Crave à bec rouge,2023,1,0
Échasse blanche,2018,0,1
Épervier d'Europe,2023,21,92
Étourneau sansonnet,2023,37,121
Faisan de Colchide,2022,3,20
Faucon crécerelle,2023,34,91
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2021,1,1
Faucon émerillon,2015,0,1
Faucon hobereau,2021,2,4
Faucon pèlerin,2019,2,3
Fauvette à tête noire,2023,81,309
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,2,15
Fauvette mélanocéphale,2022,6,17
Fauvette orphée,2018,0,5
Fauvette passerinette,2022,7,22
Fauvette pitchou,2021,3,26
Geai des chênes,2023,142,405
Gobemouche gris,2022,3,11
Gobemouche noir,2022,10,31
Grand Corbeau,2023,34,86
Grand Cormoran,2021,7,13
Grand-duc d'Europe,2019,1,2
Grande Aigrette,2023,2,6
Grimpereau des jardins,2023,23,154
Grive draine,2023,15,90
Grive litorne,2020,2,6
Grive mauvis,2021,1,16
Grive musicienne,2023,57,147
Grosbec casse-noyaux,2023,24,113
Guêpier d'Europe,2022,18,22
Héron cendré,2022,2,35
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,20,53
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,46,121
Hirondelle rustique,2023,13,109
Huppe fasciée,2022,17,22
Hypolaïs polyglotte,2022,11,54
Linotte mélodieuse,2018,0,8
Loriot d'Europe,2022,30,73
Martinet à ventre blanc,2021,3,3
Martinet noir,2022,22,116
Martin-pêcheur d'Europe,2022,5,9
Merle à plastron,2012,0,1
Merle noir,2023,160,495
Mésange à longue queue,2023,70,140
Mésange bleue,2023,126,400
Mésange charbonnière,2023,184,536
Mésange huppée,2023,8,24
Mésange noire,2023,12,46
Mésange nonnette,2023,40,143
Milan noir,2023,15,50
Milan royal,2023,9,11
Moineau domestique,2023,48,209
Moineau friquet,2012,0,2
Moineau soulcie,2015,0,1
Monticole bleu,2017,0,2
Monticole de roche,2015,0,2
Oie cendrée,2017,0,1
Perdrix rouge,2022,7,20
Petit-duc scops,2022,3,16
Pic épeiche,2023,107,253
Pic épeichette,2022,9,47
Pic noir,2023,9,18
Pic vert,2023,119,218
Pie bavarde,2023,17,38
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2019,1,3
Pigeon biset domestique,2020,1,9
Pigeon ramier,2023,129,273
Pinson des arbres,2023,204,585
Pinson du Nord,2022,7,14
Pipit des arbres,2022,2,4
Pipit farlouse,2022,4,9
Pipit rousseline,2017,0,10
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2022,13,37
Pouillot fitis,2017,0,5
Pouillot véloce,2023,23,83
Roitelet à triple bandeau,2023,26,103
Roitelet huppé,2023,4,26
Rollier d'Europe,2022,12,2
Rossignol philomèle,2022,31,117
Rougegorge familier,2023,182,456
Rougequeue à front blanc,2022,49,138
Rougequeue noir,2023,73,284
Serin cini,2023,17,96
Sittelle torchepot,2023,104,230
Tarier des prés,2015,0,6
Tarier pâtre,2022,5,20
Tarin des aulnes,2022,12,79
Tichodrome échelette,2015,0,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2017,0,2
Tourterelle turque,2023,41,155
Traquet motteux,2022,2,4
Troglodyte mignon,2023,36,178
Vautour fauve,2023,11,38
Vautour moine,2017,0,1
Venturon montagnard,2014,0,1
Verdier d'Europe,2023,19,109
