frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,4
Aigrette garzette,2022,2,4
Alouette des champs,2021,37,12
Alouette lulu,2021,4,2
Autour des palombes,2012,0,1
Barge à queue noire,2021,1,0
Bécasseau maubèche,2021,2,0
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2019,0,5
Bergeronnette grise,2022,9,10
Bergeronnette printanière,2021,2,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2019,1,4
Bruant jaune,2021,5,10
Bruant proyer,2021,3,2
Bruant zizi,2021,14,10
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,4,7
Buse variable,2022,20,33
Butor étoilé,2018,0,1
Caille des blés,2021,1,0
Canard colvert,2022,14,23
Canard siffleur,2022,2,0
Canard souchet,2021,1,0
Chardonneret élégant,2021,9,9
Chevalier culblanc,2021,1,6
Chevêche d'Athéna,2021,1,1
Choucas des tours,2020,1,3
Chouette hulotte,2018,0,7
Cigogne blanche,2013,0,2
Cisticole des joncs,2021,1,1
Corbeau freux,2012,0,4
Corneille noire,2021,36,8
Coucou gris,2021,23,2
Cygne tuberculé,2022,5,2
Effraie des clochers,2016,0,11
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2021,36,15
Faisan de Colchide,2021,27,11
Faucon crécerelle,2022,12,16
Faucon hobereau,2016,0,2
Fauvette à tête noire,2022,37,11
Fauvette grisette,2021,18,6
Fauvette pitchou,2015,0,1
Foulque macroule,2022,13,12
Fuligule milouin,2022,3,1
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2020,2,5
Geai des chênes,2021,16,10
Goéland brun,2021,1,3
Goéland leucophée,2012,0,2
Grand Cormoran,2021,3,5
Grande Aigrette,2022,10,16
Grèbe castagneux,2022,5,6
Grèbe huppé,2022,4,4
Grimpereau des jardins,2021,10,10
Grive draine,2022,7,4
Grive litorne,2022,4,11
Grive mauvis,2018,0,4
Grive musicienne,2021,13,4
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,11,12
Héron garde-boeufs,2021,14,5
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2021,2,5
Hirondelle rustique,2021,15,10
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2021,1,7
Linotte mélodieuse,2021,6,10
Loriot d'Europe,2021,11,4
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2020,2,5
Merle noir,2022,25,19
Mésange à longue queue,2021,3,9
Mésange bleue,2021,14,9
Mésange charbonnière,2021,24,14
Mésange huppée,2021,2,1
Mésange nonnette,2021,1,5
Milan noir,2022,6,2
Moineau domestique,2021,10,14
Mouette rieuse,2016,0,6
Oedicnème criard,2021,4,3
Perdrix grise,2021,2,4
Perdrix rouge,2009,0,1
Pic épeiche,2022,21,5
Pic épeichette,2021,1,0
Pic noir,2021,3,6
Pic vert,2022,16,10
Pie bavarde,2021,4,7
Pie-grièche écorcheur,2021,4,6
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2021,3,3
Pigeon colombin,2021,6,3
Pigeon ramier,2022,52,14
Pinson des arbres,2022,47,20
Pinson du Nord,2018,0,2
Pipit des arbres,2021,9,4
Pipit farlouse,2021,4,4
Pipit spioncelle,2017,0,1
Pluvier doré,2022,3,8
Pouillot de Bonelli,2021,1,0
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,33,13
Roitelet à triple bandeau,2021,1,4
Roitelet huppé,2015,0,2
Rossignol philomèle,2021,8,4
Rougegorge familier,2022,20,8
Rougequeue noir,2021,5,10
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2021,1,0
Sittelle torchepot,2021,21,5
Sterne pierregarin,2012,0,2
Tarier des prés,2012,0,1
Tarier pâtre,2021,8,14
Tarin des aulnes,2012,0,2
Tourterelle des bois,2021,4,4
Tourterelle turque,2021,14,7
Traquet motteux,2019,1,0
Troglodyte mignon,2022,21,14
Vanneau huppé,2021,6,17
Verdier d'Europe,2018,0,8
