frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,142,55
Aigrette garzette,2017,0,13
Alouette des champs,2021,36,36
Alouette lulu,2021,3,6
Bécasse des bois,2021,2,6
Bécassine des marais,2022,11,12
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2021,8,22
Bergeronnette grise,2022,28,22
Bondrée apivore,2021,1,5
Bouscarle de Cetti,2021,2,3
Bouvreuil pivoine,2022,25,21
Bruant des roseaux,2021,4,9
Bruant jaune,2021,28,27
Bruant zizi,2016,0,2
Busard des roseaux,2021,5,5
Busard Saint-Martin,2021,1,1
Buse variable,2022,59,123
Caille des blés,2019,1,3
Canard colvert,2022,24,24
Canard siffleur,2020,2,0
Canard souchet,2019,1,0
Chardonneret élégant,2022,47,26
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,3,4
Choucas des tours,2022,115,75
Chouette hulotte,2022,19,18
Cisticole des joncs,2021,10,10
Combattant varié,2021,1,0
Corbeau freux,2022,13,12
Corneille noire,2022,142,69
Coucou gris,2020,1,1
Courlis cendré,2009,0,1
Courlis corlieu,2016,0,2
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,6,9
Épervier d'Europe,2021,9,20
Étourneau sansonnet,2022,66,46
Faisan de Colchide,2021,6,5
Faucon crécerelle,2022,18,24
Faucon émerillon,2022,2,3
Faucon hobereau,2021,5,10
Faucon kobez,2019,1,0
Faucon pèlerin,2021,2,6
Fauvette à tête noire,2022,70,25
Fauvette des jardins,2021,19,6
Fauvette grisette,2018,0,3
Foulque macroule,2019,1,2
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2021,14,15
Geai des chênes,2022,41,36
Gobemouche gris,2021,1,0
Gobemouche noir,2018,0,2
Goéland à ailes blanches,2009,0,1
Goéland argenté,2022,33,22
Goéland brun,2022,20,16
Goéland cendré,2016,0,3
Goéland marin,2019,1,3
Grand Corbeau,2021,2,4
Grand Cormoran,2021,14,3
Grande Aigrette,2022,2,0
Grèbe castagneux,2015,0,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2021,28,20
Grive draine,2021,13,21
Grive litorne,2022,4,12
Grive mauvis,2022,55,46
Grive musicienne,2022,71,50
Grosbec casse-noyaux,2021,1,6
Héron cendré,2021,4,18
Héron garde-boeufs,2022,47,32
Héron pourpré,2013,0,1
Hibou des marais,2020,1,1
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,11,7
Hirondelle de rivage,2020,2,6
Hirondelle rustique,2022,80,51
Linotte mélodieuse,2022,24,10
Martinet noir,2021,25,34
Martin-pêcheur d'Europe,2021,2,5
Merle à plastron,2020,1,0
Merle noir,2022,221,94
Mésange à longue queue,2022,19,24
Mésange bleue,2022,155,68
Mésange charbonnière,2022,123,61
Mésange huppée,2019,1,6
Mésange noire,2021,2,4
Mésange nonnette,2020,2,6
Milan noir,2021,1,0
Moineau domestique,2022,131,34
Moineau friquet,2013,0,2
Mouette mélanocéphale,2021,3,4
Mouette rieuse,2022,28,24
Perdrix grise,2015,0,1
Perruche à collier,2018,0,1
Petit Gravelot,2017,0,7
Phragmite des joncs,2017,0,3
Pic épeiche,2021,13,21
Pic épeichette,2020,3,8
Pic noir,2018,0,1
Pic vert,2022,34,18
Pie bavarde,2022,132,79
Pigeon biset domestique,2022,15,4
Pigeon colombin,2022,21,25
Pigeon ramier,2022,253,97
Pinson des arbres,2022,270,74
Pinson du Nord,2022,6,4
Pipit des arbres,2018,0,1
Pipit farlouse,2021,32,27
Pipit maritime,2009,0,1
Pipit spioncelle,2020,1,3
Pluvier doré,2022,20,7
Pouillot fitis,2014,0,1
Pouillot véloce,2022,124,61
Râle d'eau,2021,1,8
Roitelet à triple bandeau,2021,20,40
Roitelet huppé,2021,14,15
Rougegorge familier,2022,195,84
Rougequeue noir,2021,1,0
Rousserolle effarvatte,2021,2,2
Rousserolle verderolle,2021,1,1
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2021,1,3
Serin cini,2009,0,1
Sittelle torchepot,2021,17,9
Sterne caugek,2019,1,0
Sterne pierregarin,2009,0,1
Tadorne de Belon,2014,0,3
Tarier des prés,2021,2,0
Tarier pâtre,2022,11,8
Tarin des aulnes,2022,11,8
Tourterelle des bois,2021,15,21
Tourterelle turque,2022,41,26
Traquet motteux,2021,2,6
Troglodyte mignon,2022,196,41
Vanneau huppé,2022,14,55
Vautour fauve,2017,0,3
Verdier d'Europe,2022,87,33
