frname,lastobs,newcount,oldcount
Accenteur alpin,2022,16,17
Accenteur mouchet,2022,36,31
Aigle royal,2022,85,101
Aigrette garzette,2011,0,1
Alouette des champs,2022,8,13
Autour des palombes,2022,15,40
Bécasse des bois,2022,2,5
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2021,7,32
Bergeronnette des ruisseaux,2022,23,32
Bergeronnette grise,2022,255,291
Bihoreau gris,2020,1,3
Blongios nain,2021,1,17
Bondrée apivore,2022,30,68
Bouscarle de Cetti,2021,3,0
Bouvreuil pivoine,2022,109,129
Bruant des roseaux,2021,7,18
Bruant fou,2022,18,44
Bruant jaune,2022,293,108
Bruant zizi,2021,13,30
Busard cendré,2020,1,0
Busard des roseaux,2021,7,9
Busard Saint-Martin,2021,6,2
Buse variable,2022,1397,930
Caille des blés,2019,1,2
Canard chipeau,2022,55,115
Canard colvert,2022,278,325
Canard mandarin,2008,0,2
Canard pilet,2019,0,4
Canard siffleur,2021,3,24
Canard souchet,2022,51,4
Cassenoix moucheté,2022,23,50
Chardonneret élégant,2022,395,179
Chevalier guignette,2020,1,5
Chevêche d'Athéna,2015,0,2
Chevêchette d'Europe,2022,1,2
Chocard à bec jaune,2022,1,2
Chouette de Tengmalm,2022,2,4
Chouette hulotte,2021,27,67
Cigogne blanche,2020,1,1
Cigogne noire,2021,3,0
Cincle plongeur,2021,4,27
Circaète Jean-le-Blanc,2020,1,12
Corbeau freux,2022,6,10
Corneille noire,2022,2011,650
Coucou gris,2022,108,99
Cygne tuberculé,2022,109,289
Effraie des clochers,2019,1,1
Épervier d'Europe,2022,168,136
Étourneau sansonnet,2022,723,143
Faisan de Colchide,2021,20,16
Faucon crécerelle,2022,194,166
Faucon hobereau,2021,4,23
Faucon pèlerin,2022,127,167
Fauvette à tête noire,2022,1573,818
Fauvette des jardins,2020,2,15
Fauvette grisette,2007,0,1
Foulque macroule,2022,286,445
Fuligule milouin,2021,2,37
Fuligule morillon,2022,46,13
Fuligule nyroca,2016,0,4
Gallinule poule-d'eau,2022,65,53
Geai des chênes,2022,641,469
Gobemouche gris,2021,16,35
Gobemouche noir,2021,7,2
Goéland leucophée,2021,13,29
Grand Corbeau,2022,351,320
Grand Cormoran,2022,88,96
Grand-duc d'Europe,2022,65,145
Grande Aigrette,2020,3,6
Grèbe à cou noir,2014,0,2
Grèbe castagneux,2022,11,19
Grèbe huppé,2022,140,260
Grimpereau des bois,2022,13,34
Grimpereau des jardins,2022,360,117
Grive draine,2022,890,278
Grive litorne,2022,45,45
Grive mauvis,2021,9,11
Grive musicienne,2022,844,455
Grosbec casse-noyaux,2022,96,50
Guêpier d'Europe,2021,1,0
Harle bièvre,2022,45,167
Héron cendré,2022,144,282
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2022,183,139
Hirondelle de rochers,2022,65,177
Hirondelle rustique,2022,201,146
Huppe fasciée,2021,2,5
Hypolaïs polyglotte,2022,1,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,3,9
Locustelle tachetée,2007,0,1
Loriot d'Europe,2022,12,36
Marouette poussin,2011,0,1
Martinet à ventre blanc,2022,11,52
Martinet noir,2022,128,139
Martin-pêcheur d'Europe,2022,20,30
Merle à plastron,2021,8,37
Merle noir,2022,3512,1150
Mésange à longue queue,2022,128,159
Mésange bleue,2022,1451,608
Mésange boréale,2021,6,41
Mésange charbonnière,2022,2540,1042
Mésange huppée,2022,83,106
Mésange noire,2022,425,301
Mésange nonnette,2022,297,236
Milan noir,2022,426,402
Milan royal,2022,314,100
Moineau domestique,2022,1775,777
Moineau friquet,2022,4,26
Mouette rieuse,2020,2,15
Nette demi-deuil,2018,0,2
Nette rousse,2020,27,5
Niverolle alpine,2017,0,2
Oie cendrée,2022,1,4
Perdrix bartavelle,2009,0,1
Petit Gravelot,2007,0,1
Pic épeiche,2022,767,343
Pic épeichette,2022,16,23
Pic mar,2022,73,2
Pic noir,2022,112,89
Pic vert,2022,681,233
Pie bavarde,2022,601,344
Pie-grièche écorcheur,2021,362,116
Pigeon biset domestique,2022,43,4
Pigeon colombin,2021,12,1
Pigeon ramier,2022,1542,541
Pinson des arbres,2022,2268,958
Pinson du Nord,2022,18,47
Pipit des arbres,2022,14,52
Pipit farlouse,2022,6,2
Pipit spioncelle,2022,31,7
Pouillot de Bonelli,2022,24,106
Pouillot fitis,2021,10,12
Pouillot siffleur,2022,3,4
Pouillot véloce,2022,303,289
Râle d'eau,2022,24,7
Roitelet à triple bandeau,2022,119,128
Roitelet huppé,2022,101,89
Rossignol philomèle,2022,13,40
Rougegorge familier,2022,1297,651
Rougequeue à front blanc,2022,50,84
Rougequeue noir,2022,521,494
Rousserolle effarvatte,2022,82,124
Rousserolle turdoïde,2019,1,1
Rousserolle verderolle,2021,1,9
Sarcelle d'hiver,2021,2,9
Serin cini,2022,86,119
Sittelle torchepot,2022,879,437
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Tadorne de Belon,2013,0,1
Tarier des prés,2017,0,17
Tarier pâtre,2021,56,16
Tarin des aulnes,2022,92,57
Tétras lyre,2022,2,18
Tichodrome échelette,2022,31,86
Torcol fourmilier,2022,64,25
Tourterelle turque,2022,155,83
Traquet motteux,2021,5,5
Troglodyte mignon,2022,490,348
Vanneau huppé,2017,0,1
Vautour fauve,2022,5,6
Vautour moine,2021,1,0
Venturon montagnard,2021,1,2
Verdier d'Europe,2022,318,209
