frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,16
Aigrette garzette,2021,1,0
Alouette des champs,2023,25,71
Alouette lulu,2022,19,17
Autour des palombes,2022,3,1
Bécasse des bois,2022,4,0
Bécassine des marais,2022,8,7
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2020,1,14
Bergeronnette des ruisseaux,2022,38,53
Bergeronnette grise,2022,94,146
Bergeronnette printanière,2022,8,3
Bihoreau gris,2021,1,1
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2023,39,77
Bruant des roseaux,2022,19,11
Bruant jaune,2022,47,103
Bruant ortolan,2012,0,1
Bruant proyer,2022,3,8
Bruant zizi,2022,13,3
Busard cendré,2017,0,2
Busard des roseaux,2022,6,2
Busard Saint-Martin,2023,4,24
Buse variable,2023,147,331
Caille des blés,2020,6,9
Canard carolin,2009,0,1
Canard chipeau,2022,21,37
Canard colvert,2023,200,297
Canard mandarin,2022,1,16
Canard pilet,2020,1,9
Canard siffleur,2022,4,14
Canard souchet,2023,9,10
Cassenoix moucheté,2019,1,1
Chardonneret élégant,2023,52,89
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,4,5
Chevalier guignette,2022,7,13
Choucas des tours,2018,0,5
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,4,24
Cigogne blanche,2022,74,229
Cigogne noire,2022,7,1
Cincle plongeur,2022,19,48
Corbeau freux,2019,2,11
Corneille noire,2023,123,219
Coucou gris,2022,11,49
Cygne tuberculé,2023,21,3
Effraie des clochers,2022,1,2
Élanion blanc,2021,1,1
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,21,52
Étourneau sansonnet,2023,65,106
Faisan de Colchide,2021,4,21
Faucon crécerelle,2023,44,130
Faucon émerillon,2019,0,5
Faucon hobereau,2022,9,22
Faucon kobez,2020,2,5
Faucon pèlerin,2022,14,33
Fauvette à tête noire,2022,74,112
Fauvette babillarde,2022,8,18
Fauvette des jardins,2022,28,29
Fauvette grisette,2022,14,7
Foulque macroule,2023,220,238
Fuligule milouin,2023,101,132
Fuligule morillon,2023,189,246
Fuligule nyroca,2021,2,60
Gallinule poule-d'eau,2022,12,20
Garrot à oeil d'or,2023,151,262
Geai des chênes,2023,101,146
Gélinotte des bois,2013,0,1
Gobemouche gris,2022,3,1
Gobemouche noir,2019,1,1
Goéland argenté,2021,1,0
Goéland brun,2022,12,2
Goéland cendré,2023,18,33
Goéland leucophée,2023,176,239
Goéland pontique,2021,2,0
Grand Corbeau,2023,90,124
Grand Cormoran,2023,136,171
Grand-duc d'Europe,2022,2,8
Grande Aigrette,2023,77,156
Grèbe à cou noir,2022,6,9
Grèbe castagneux,2023,51,114
Grèbe huppé,2023,206,215
Grèbe jougris,2020,28,15
Grimpereau des bois,2023,15,7
Grimpereau des jardins,2023,47,51
Grive draine,2023,74,93
Grive litorne,2022,31,103
Grive mauvis,2022,7,5
Grive musicienne,2022,58,63
Grosbec casse-noyaux,2022,44,86
Guêpier d'Europe,2022,27,67
Guifette noire,2021,3,0
Harle bièvre,2023,102,162
Harle huppé,2020,1,7
Héron cendré,2023,122,262
Hibou des marais,2017,0,1
Hibou moyen-duc,2020,1,14
Hirondelle de fenêtre,2022,17,74
Hirondelle de rivage,2022,6,24
Hirondelle de rochers,2011,0,3
Hirondelle rustique,2022,47,82
Huppe fasciée,2022,1,6
Hypolaïs polyglotte,2022,5,5
Linotte mélodieuse,2022,28,32
Loriot d'Europe,2016,0,6
Macreuse brune,2022,21,10
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,14,28
Martin-pêcheur d'Europe,2023,44,64
Merle à plastron,2017,0,1
Merle noir,2023,166,281
Mésange à longue queue,2023,57,65
Mésange bleue,2023,128,228
Mésange boréale,2023,12,38
Mésange charbonnière,2023,152,287
Mésange huppée,2022,8,18
Mésange noire,2023,30,62
Mésange nonnette,2022,82,142
Milan noir,2022,23,103
Milan royal,2023,191,343
Moineau domestique,2022,57,146
Moineau friquet,2022,11,20
Mouette pygmée,2022,3,6
Mouette rieuse,2022,50,87
Mouette tridactyle,2009,0,2
Nette rousse,2022,22,22
Oie cendrée,2021,3,14
Ouette d'Egypte,2022,3,2
Perdrix rouge,2009,0,3
Petit Gravelot,2021,1,3
Phragmite des joncs,2021,1,0
Pic épeiche,2023,69,138
Pic épeichette,2022,9,8
Pic mar,2022,22,15
Pic noir,2023,28,37
Pic vert,2023,78,82
Pie bavarde,2023,82,243
Pie-grièche écorcheur,2022,56,73
Pie-grièche grise,2023,81,196
Pigeon biset domestique,2010,0,2
Pigeon colombin,2022,9,12
Pigeon ramier,2022,90,107
Pinson des arbres,2023,186,248
Pinson du Nord,2022,20,35
Pipit des arbres,2022,24,48
Pipit farlouse,2022,23,17
Pipit rousseline,2017,0,1
Pipit spioncelle,2022,27,23
Plongeon arctique,2023,10,5
Plongeon catmarin,2007,0,2
Plongeon imbrin,2020,20,6
Pouillot de Bonelli,2022,6,21
Pouillot fitis,2022,49,85
Pouillot siffleur,2021,2,8
Pouillot véloce,2022,69,87
Râle d'eau,2022,5,5
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,10,8
Roitelet huppé,2023,26,19
Rollier d'Europe,2011,0,1
Rossignol philomèle,2022,10,21
Rougegorge familier,2023,170,191
Rougequeue à front blanc,2022,15,25
Rougequeue noir,2022,51,70
Rousserolle effarvatte,2022,9,1
Rousserolle verderolle,2022,7,3
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,39,22
Serin cini,2022,23,28
Sittelle torchepot,2023,96,146
Sizerin flammé,2009,0,1
Sterne pierregarin,2022,2,2
Tadorne de Belon,2022,10,23
Tarier des prés,2022,7,6
Tarier pâtre,2022,46,75
Tarin des aulnes,2023,42,45
Tichodrome échelette,2021,1,4
Torcol fourmilier,2022,15,16
Tourterelle turque,2022,2,28
Traquet motteux,2022,11,7
Troglodyte mignon,2023,90,123
Vanneau huppé,2019,1,12
Verdier d'Europe,2022,29,98
