frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,204,542
Aigle botté,2020,2,3
Aigle royal,2018,0,4
Aigrette des récifs,2010,0,1
Aigrette garzette,2024,461,789
Alouette calandrelle,2018,0,1
Alouette des champs,2024,327,1027
Alouette lulu,2023,9,19
Astrild ondulé,2017,0,1
Autour des palombes,2021,5,24
Avocette élégante,2020,6,5
Barge à queue noire,2021,15,28
Barge rousse,2016,0,7
Bécasseau cocorli,2023,21,11
Bécasseau de Temminck,2022,4,7
Bécasseau maubèche,2008,0,2
Bécasseau minute,2023,42,44
Bécasseau sanderling,2019,1,1
Bécasseau tacheté,2010,0,4
Bécasseau variable,2023,109,72
Bécasse des bois,2022,1,3
Bécassine des marais,2024,250,358
Bécassine sourde,2020,2,8
Bec-croisé des sapins,2023,2,10
Bergeronnette des ruisseaux,2024,153,132
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2024,502,639
Bergeronnette printanière,2023,234,461
Bernache du Canada,2023,5,3
Bihoreau gris,2024,360,565
Blongios nain,2013,0,1
Bondrée apivore,2023,35,127
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2024,8,30
Bruant des roseaux,2024,172,566
Bruant jaune,2024,13,30
Bruant ortolan,2023,3,7
Bruant proyer,2023,159,706
Bruant zizi,2023,29,38
Busard cendré,2023,9,44
Busard des roseaux,2023,79,225
Busard pâle,2013,0,1
Busard Saint-Martin,2024,183,637
Buse variable,2024,1447,3191
Butor étoilé,2022,1,6
Caille des blés,2023,15,78
Calopsitte élégante,2019,1,0
Canard chipeau,2024,559,2076
Canard colvert,2024,1189,2928
Canard mandarin,2019,1,0
Canard pilet,2024,43,61
Canard siffleur,2024,49,119
Canard souchet,2024,211,594
Chardonneret élégant,2024,541,1252
Chevalier aboyeur,2023,131,213
Chevalier arlequin,2023,39,93
Chevalier culblanc,2024,384,794
Chevalier gambette,2023,53,70
Chevalier guignette,2024,222,297
Chevalier stagnatile,2020,1,0
Chevalier sylvain,2023,123,190
