frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,555
Aigle botté,2020,2,3
Aigle royal,2018,0,4
Aigrette garzette,2022,333,789
Alouette calandrelle,2018,0,1
Alouette des champs,2022,240,1027
Alouette lulu,2022,7,19
Astrild ondulé,2017,0,1
Autour des palombes,2021,5,24
Avocette élégante,2020,6,5
Barge à queue noire,2021,15,28
Barge rousse,2016,0,7
Bécasseau cocorli,2022,13,11
Bécasseau de Temminck,2022,4,7
Bécasseau maubèche,2008,0,2
Bécasseau minute,2022,36,44
Bécasseau sanderling,2019,1,1
Bécasseau tacheté,2010,0,4
Bécasseau variable,2022,85,72
Bécasse des bois,2022,1,3
Bécassine des marais,2022,193,358
Bécassine sourde,2020,2,8
Bec-croisé des sapins,2015,0,10
Bergeronnette des ruisseaux,2022,92,132
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,393,639
Bergeronnette printanière,2022,183,461
Bernache du Canada,2022,1,3
Bihoreau gris,2022,266,565
Blongios nain,2013,0,1
Bondrée apivore,2022,28,127
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,7,30
Bruant des roseaux,2022,120,566
Bruant jaune,2022,8,30
Bruant ortolan,2019,1,7
Bruant proyer,2022,126,706
Bruant zizi,2022,21,38
Busard cendré,2022,6,44
Busard des roseaux,2022,68,225
Busard pâle,2013,0,1
Busard Saint-Martin,2022,154,637
Buse variable,2023,1235,3192
Butor étoilé,2022,1,6
Caille des blés,2020,4,78
Calopsitte élégante,2019,1,0
Canard chipeau,2022,429,2076
Canard colvert,2023,899,2928
Canard mandarin,2019,1,0
Canard pilet,2022,36,61
Canard siffleur,2022,41,119
Canard souchet,2022,160,594
Chardonneret élégant,2022,475,1293
Chevalier aboyeur,2022,94,213
Chevalier arlequin,2022,29,93
Chevalier culblanc,2022,258,794
Chevalier gambette,2022,47,70
Chevalier guignette,2022,169,297
Chevalier stagnatile,2020,1,0
Chevalier sylvain,2022,95,190
Chevêche d'Athéna,2022,298,875
Choucas des tours,2022,229,694
Chouette hulotte,2022,24,42
Cigogne blanche,2022,35,57
Cigogne noire,2022,3,30
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2022,10,49
Cisticole des joncs,2022,104,50
Combattant varié,2022,82,156
Corbeau freux,2022,20,244
Corneille noire,2022,454,2025
Coucou gris,2022,72,258
Courlis cendré,2022,198,815
Courlis corlieu,2022,19,63
Crabier chevelu,2022,25,20
Cygne chanteur,2020,1,0
Cygne de Bewick,2019,6,0
Cygne tuberculé,2022,326,123
Échasse blanche,2022,238,536
Effraie des clochers,2022,41,54
Élanion blanc,2022,3,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,123,361
Étourneau sansonnet,2022,413,1552
Faisan de Colchide,2022,152,554
Faisan vénéré,2017,0,7
Faucon crécerelle,2023,602,1714
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2022,17,81
Faucon hobereau,2022,75,208
Faucon kobez,2021,8,58
Faucon pèlerin,2022,40,127
Fauvette à tête noire,2022,1114,2241
Fauvette babillarde,2018,0,54
Fauvette des jardins,2022,23,143
Fauvette grisette,2022,220,985
Fauvette mélanocéphale,2016,0,1
Fauvette passerinette,2022,1,0
Foulque macroule,2022,679,2262
Fuligule milouin,2022,241,890
Fuligule morillon,2022,139,232
Fuligule nyroca,2019,2,0
Gallinule poule-d'eau,2022,368,667
Garrot à oeil d'or,2022,1,11
Geai des chênes,2023,475,1113
Glaréole à collier,2020,3,4
Gobemouche gris,2022,8,25
Gobemouche noir,2022,51,118
Goéland argenté,2018,0,1
Goéland brun,2013,0,12
Goéland cendré,2019,0,15
Goéland leucophée,2023,209,442
Goéland pontique,2018,0,1
Goéland railleur,2010,0,1
Gorgebleue à miroir,2022,19,34
Grand Corbeau,2021,2,1
Grand Cormoran,2023,776,1624
Grand-duc d'Europe,2020,2,4
Grande Aigrette,2023,1282,2722
Grand Gravelot,2022,53,31
Gravelot à collier interrompu,2011,0,5
Grèbe à cou noir,2022,78,273
Grèbe castagneux,2023,259,1012
Grèbe huppé,2022,384,1656
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,211,730
Grive draine,2022,9,57
Grive litorne,2022,26,178
Grive mauvis,2022,18,67
Grive musicienne,2022,136,514
