frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,112
Aigrette garzette,2023,10,1
Alouette des champs,2023,56,47
Alouette lulu,2021,1,2
Autour des palombes,2021,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2023,23,25
Bergeronnette grise,2023,47,53
Bergeronnette printanière,2023,18,21
Bernache du Canada,2023,31,19
Bondrée apivore,2023,8,7
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,9,19
Bruant des roseaux,2023,10,6
Bruant jaune,2023,34,23
Bruant proyer,2023,19,15
Bruant zizi,2023,15,6
Busard cendré,2018,0,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,2,19
Buse variable,2023,74,66
Caille des blés,2022,3,2
Canard chipeau,2022,6,7
Canard colvert,2023,53,59
Canard mandarin,2023,3,1
Canard souchet,2021,1,5
Chardonneret élégant,2023,47,63
Chevalier culblanc,2022,2,3
Chevalier guignette,2023,9,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,13,17
Chouette hulotte,2022,3,8
Cigogne blanche,2023,11,7
Cisticole des joncs,2023,1,0
Corbeau freux,2023,41,41
Corneille noire,2023,185,165
Coucou gris,2023,28,19
Cygne tuberculé,2023,48,33
Effraie des clochers,2022,4,3
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,19,15
Étourneau sansonnet,2023,143,166
Faisan de Colchide,2023,40,16
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,62,61
Faucon hobereau,2023,9,9
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,88,59
Fauvette babillarde,2021,1,1
Fauvette des jardins,2023,34,12
Fauvette grisette,2023,97,32
Fauvette pitchou,2018,0,2
Foulque macroule,2023,55,37
Fuligule milouin,2023,1,3
Gallinule poule-d'eau,2023,39,39
Geai des chênes,2023,72,41
Gobemouche gris,2022,6,3
Gobemouche noir,2021,2,0
Goéland argenté,2021,1,1
Goéland brun,2014,0,1
Goéland leucophée,2019,1,3
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,53,52
Grande Aigrette,2023,19,10
Grèbe à cou noir,2016,0,5
Grèbe castagneux,2023,12,13
Grèbe huppé,2023,21,25
Grimpereau des jardins,2023,62,46
Grive draine,2022,9,16
Grive litorne,2023,9,13
Grive mauvis,2023,20,4
Grive musicienne,2023,58,33
Grosbec casse-noyaux,2023,22,30
Guêpier d'Europe,2021,2,0
Harle bièvre,2012,0,3
Héron cendré,2023,74,57
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,23,19
Hirondelle de rivage,2023,5,9
Hirondelle rustique,2023,21,36
Huppe fasciée,2023,6,4
Hypolaïs polyglotte,2023,52,21
Linotte mélodieuse,2023,71,37
Locustelle tachetée,2023,11,23
Loriot d'Europe,2023,17,7
Martinet noir,2023,10,13
Martin-pêcheur d'Europe,2023,57,26
Merle à plastron,2022,1,5
Merle noir,2023,179,199
Mésange à longue queue,2023,48,86
Mésange bleue,2023,166,189
Mésange charbonnière,2023,195,198
Mésange huppée,2023,23,117
Mésange noire,2022,4,47
Mésange nonnette,2023,36,95
Milan noir,2023,7,2
Milan royal,2022,4,0
Moineau domestique,2023,112,107
Moineau friquet,2015,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,51,44
Oedicnème criard,2020,1,0
Oie cendrée,2021,1,0
Oie rieuse,2022,1,0
Perdrix grise,2023,10,15
Perdrix rouge,2023,2,0
Perruche à collier,2023,45,55
Phragmite des joncs,2023,1,0
Pic épeiche,2023,100,136
Pic épeichette,2022,9,9
Pic mar,2023,14,19
Pic noir,2023,11,14
Pic vert,2023,98,95
Pie bavarde,2023,148,176
Pie-grièche écorcheur,2023,31,1
Pigeon biset domestique,2023,23,127
Pigeon colombin,2022,15,6
Pigeon ramier,2023,195,209
Pinson des arbres,2023,142,200
Pinson du Nord,2023,11,17
Pipit des arbres,2023,13,9
Pipit farlouse,2023,37,14
Pipit spioncelle,2021,1,0
Pluvier doré,2022,22,32
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2023,24,14
Pouillot siffleur,2023,3,2
Pouillot véloce,2023,95,60
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,16,17
Roitelet huppé,2023,9,14
Rossignol philomèle,2023,75,25
Rougegorge familier,2023,179,198
Rougequeue à front blanc,2023,14,12
Rougequeue noir,2023,34,23
Rousserolle effarvatte,2022,8,5
Serin cini,2023,14,12
Sittelle torchepot,2023,64,107
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne pierregarin,2022,20,5
Tarier des prés,2023,4,2
Tarier pâtre,2023,42,33
Tarin des aulnes,2023,20,66
Tourterelle des bois,2023,35,17
Tourterelle turque,2023,80,141
Traquet motteux,2022,4,2
Troglodyte mignon,2023,68,78
Vanneau huppé,2023,55,79
Verdier d'Europe,2023,40,153
