frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,112
Aigrette garzette,2022,9,1
Alouette des champs,2023,46,47
Alouette lulu,2021,1,2
Autour des palombes,2021,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2023,22,25
Bergeronnette grise,2023,44,53
Bergeronnette printanière,2022,12,21
Bernache du Canada,2022,23,19
Bondrée apivore,2022,7,7
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,8,19
Bruant des roseaux,2023,9,6
Bruant jaune,2022,32,23
Bruant proyer,2022,13,15
Bruant zizi,2023,15,6
Busard cendré,2018,0,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,2,19
Buse variable,2023,66,66
Caille des blés,2022,3,2
Canard chipeau,2022,6,7
Canard colvert,2023,45,59
Canard mandarin,2022,2,1
Canard souchet,2021,1,5
Chardonneret élégant,2023,40,63
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,8,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,11,17
Chouette hulotte,2022,3,8
Cigogne blanche,2023,10,7
Corbeau freux,2023,38,41
Corneille noire,2023,155,165
Coucou gris,2022,23,19
Cygne tuberculé,2022,41,33
Effraie des clochers,2022,4,3
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,17,15
Étourneau sansonnet,2023,126,166
Faisan de Colchide,2022,35,16
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,54,61
Faucon hobereau,2022,8,9
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,73,59
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,28,12
Fauvette grisette,2022,80,32
Fauvette pitchou,2018,0,2
Foulque macroule,2023,53,37
Fuligule milouin,2023,1,3
Gallinule poule-d'eau,2023,36,39
Geai des chênes,2023,68,41
Gobemouche gris,2022,6,3
Gobemouche noir,2021,2,0
Goéland argenté,2021,1,1
Goéland brun,2014,0,1
Goéland leucophée,2019,1,3
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,49,52
Grande Aigrette,2023,17,10
Grèbe à cou noir,2016,0,5
Grèbe castagneux,2022,11,13
Grèbe huppé,2023,20,25
Grimpereau des jardins,2023,57,46
Grive draine,2022,9,16
Grive litorne,2023,9,13
Grive mauvis,2023,19,4
Grive musicienne,2023,52,33
Grosbec casse-noyaux,2023,20,30
Guêpier d'Europe,2021,2,0
Harle bièvre,2012,0,3
Héron cendré,2023,68,57
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,20,19
Hirondelle de rivage,2021,4,9
Hirondelle rustique,2022,17,36
Huppe fasciée,2021,5,4
Hypolaïs polyglotte,2022,43,21
Linotte mélodieuse,2023,59,37
Locustelle tachetée,2022,9,23
Loriot d'Europe,2022,14,7
Martinet noir,2022,8,13
Martin-pêcheur d'Europe,2023,50,26
Merle à plastron,2022,1,5
Merle noir,2023,169,199
Mésange à longue queue,2023,45,86
Mésange bleue,2023,157,189
Mésange charbonnière,2023,182,198
Mésange huppée,2023,21,117
Mésange noire,2022,4,47
Mésange nonnette,2023,36,95
Milan noir,2021,4,2
Milan royal,2022,4,0
Moineau domestique,2023,100,107
Moineau friquet,2015,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,49,44
Oedicnème criard,2020,1,0
Oie cendrée,2021,1,0
Oie rieuse,2022,1,0
Perdrix grise,2022,9,15
Perdrix rouge,2022,1,0
Perruche à collier,2023,39,55
Pic épeiche,2023,92,136
Pic épeichette,2022,9,9
Pic mar,2023,13,19
Pic noir,2022,8,14
Pic vert,2023,86,95
Pie bavarde,2023,136,176
Pie-grièche écorcheur,2022,29,1
Pigeon biset domestique,2023,18,127
Pigeon colombin,2022,15,6
Pigeon ramier,2023,176,209
Pinson des arbres,2023,131,200
Pinson du Nord,2022,10,17
Pipit des arbres,2022,11,9
Pipit farlouse,2023,35,14
Pipit spioncelle,2021,1,0
Pluvier doré,2022,22,32
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2022,21,14
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,83,60
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,13,17
Roitelet huppé,2023,9,14
Rossignol philomèle,2022,60,25
Rougegorge familier,2023,159,198
Rougequeue à front blanc,2022,9,12
Rougequeue noir,2022,32,23
Rousserolle effarvatte,2022,8,5
Serin cini,2022,10,12
Sittelle torchepot,2023,63,107
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne pierregarin,2022,20,5
Tarier des prés,2022,2,2
Tarier pâtre,2022,35,33
Tarin des aulnes,2022,19,66
Tourterelle des bois,2022,34,17
Tourterelle turque,2023,71,141
Traquet motteux,2022,4,2
Troglodyte mignon,2023,66,78
Vanneau huppé,2023,55,79
Verdier d'Europe,2023,34,153
