frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,104
Aigrette garzette,2012,0,1
Alouette des champs,2023,169,229
Alouette lulu,2022,43,49
Autour des palombes,2022,2,1
Bécasse des bois,2022,6,11
Bécassine des marais,2012,0,4
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,18,39
Bergeronnette grise,2023,53,102
Bergeronnette printanière,2022,36,71
Bernache du Canada,2021,1,0
Bondrée apivore,2022,5,12
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,11,50
Bruant des roseaux,2022,6,9
Bruant jaune,2023,49,128
Bruant proyer,2022,77,102
Bruant zizi,2022,16,24
Busard cendré,2022,27,16
Busard des roseaux,2022,17,18
Busard Saint-Martin,2022,28,76
Buse variable,2023,158,284
Caille des blés,2022,27,49
Canard colvert,2022,52,103
Canard mandarin,2021,1,2
Canard souchet,2018,0,1
Chardonneret élégant,2023,171,182
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,5,5
Chevalier guignette,2021,2,6
Chevêche d'Athéna,2022,13,7
Choucas des tours,2023,83,87
Chouette hulotte,2022,19,42
Cigogne blanche,2023,6,8
Cigogne noire,2022,5,6
Cincle plongeur,2019,1,25
Cochevis huppé,2022,12,20
Combattant varié,2022,1,0
Corbeau freux,2023,54,97
Corneille noire,2023,283,407
Coucou geai,2017,0,1
Coucou gris,2022,12,25
Courlis cendré,2011,0,2
Cygne tuberculé,2020,1,4
Effraie des clochers,2022,11,13
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,26,55
Étourneau sansonnet,2023,122,148
Faisan de Colchide,2023,58,109
Faucon crécerelle,2023,238,349
Faucon émerillon,2021,2,5
Faucon hobereau,2021,5,8
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2022,172,267
Fauvette babillarde,2022,4,8
Fauvette des jardins,2022,10,64
Fauvette grisette,2022,93,120
Foulque macroule,2021,5,10
Gallinule poule-d'eau,2022,15,49
Geai des chênes,2023,124,142
Gobemouche gris,2022,18,25
Gobemouche noir,2022,13,5
Goéland cendré,2017,0,3
Goéland leucophée,2014,0,1
Gorgebleue à miroir,2022,1,1
Grand Cormoran,2022,18,23
Grande Aigrette,2022,18,5
Grèbe castagneux,2022,3,4
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,86,72
Grive draine,2023,36,62
Grive litorne,2023,5,40
Grive mauvis,2021,4,9
Grive musicienne,2023,49,109
Grosbec casse-noyaux,2023,8,53
Guêpier d'Europe,2020,1,1
Héron cendré,2023,77,97
Hibou des marais,2021,2,8
Hibou moyen-duc,2022,21,19
Hirondelle de fenêtre,2022,30,83
Hirondelle de rivage,2022,15,22
Hirondelle rustique,2022,78,161
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2022,39,66
Linotte mélodieuse,2023,124,191
Locustelle tachetée,2010,0,5
Loriot d'Europe,2022,24,44
Martinet noir,2022,14,15
Martin-pêcheur d'Europe,2023,13,24
Merle à plastron,2022,4,1
Merle noir,2023,399,520
Mésange à longue queue,2023,38,82
Mésange bleue,2023,333,386
Mésange boréale,2021,1,1
Mésange charbonnière,2023,410,522
Mésange huppée,2017,0,2
Mésange noire,2020,1,6
Mésange nonnette,2023,138,181
Milan noir,2022,25,6
Milan royal,2022,14,17
Moineau domestique,2023,64,164
Moineau friquet,2018,0,4
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,39,41
Oedicnème criard,2022,22,18
Oie cendrée,2015,0,1
Oie rieuse,2010,0,2
Ouette d'Egypte,2020,1,0
Perdrix grise,2023,114,161
Perdrix rouge,2019,1,0
Perruche à collier,2021,1,0
Phragmite des joncs,2019,1,4
Pic épeiche,2023,271,278
Pic épeichette,2022,7,17
Pic mar,2021,7,18
Pic noir,2023,12,37
Pic vert,2023,98,147
Pie bavarde,2023,216,235
Pie-grièche écorcheur,2022,16,19
Pigeon biset domestique,2023,28,27
Pigeon colombin,2023,9,16
Pigeon ramier,2023,315,365
Pinson des arbres,2023,395,482
Pinson du Nord,2023,50,43
Pipit des arbres,2022,20,53
Pipit farlouse,2022,10,11
Pluvier doré,2019,1,3
Pouillot fitis,2022,16,45
Pouillot véloce,2022,206,224
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,20,10
Roitelet huppé,2023,12,15
Rossignol philomèle,2022,61,101
Rougegorge familier,2023,237,277
Rougequeue à front blanc,2022,47,39
Rougequeue noir,2022,64,124
Rousserolle effarvatte,2022,5,7
Sarcelle d'été,2018,0,2
Serin cini,2022,13,30
Sittelle torchepot,2023,153,183
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Sterne pierregarin,2022,2,7
Tadorne de Belon,2022,7,1
Tarier des prés,2022,7,6
Tarier pâtre,2022,65,51
Tarin des aulnes,2022,9,48
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,16,24
Tourterelle turque,2023,78,180
Traquet motteux,2022,17,14
Troglodyte mignon,2023,140,199
Vanneau huppé,2022,46,151
Verdier d'Europe,2023,163,231
