frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,104
Aigrette garzette,2012,0,1
Alouette des champs,2022,159,229
Alouette lulu,2022,42,49
Autour des palombes,2022,2,1
Bécasse des bois,2022,4,11
Bécassine des marais,2012,0,4
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,16,39
Bergeronnette grise,2022,49,102
Bergeronnette printanière,2022,34,71
Bernache du Canada,2021,1,0
Bondrée apivore,2022,4,12
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,11,50
Bruant des roseaux,2022,6,9
Bruant jaune,2022,43,128
Bruant proyer,2022,73,102
Bruant zizi,2022,16,24
Busard cendré,2022,21,16
Busard des roseaux,2021,15,18
Busard Saint-Martin,2022,28,76
Buse variable,2022,144,284
Caille des blés,2021,21,49
Canard colvert,2022,51,103
Canard mandarin,2021,1,2
Canard souchet,2018,0,1
Chardonneret élégant,2022,163,182
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,5,5
Chevalier guignette,2021,2,6
Chevêche d'Athéna,2022,12,7
Choucas des tours,2022,81,87
Chouette hulotte,2022,19,42
Cigogne blanche,2020,5,8
Cigogne noire,2021,4,6
Cincle plongeur,2019,1,25
Cochevis huppé,2022,11,20
Corbeau freux,2022,46,97
Corneille noire,2022,266,407
Coucou geai,2017,0,1
Coucou gris,2022,12,25
Courlis cendré,2011,0,2
Cygne tuberculé,2020,1,4
Effraie des clochers,2022,11,13
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,25,55
Étourneau sansonnet,2022,117,148
Faisan de Colchide,2022,56,109
Faucon crécerelle,2022,214,349
Faucon émerillon,2021,2,5
Faucon hobereau,2021,5,8
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2022,166,267
Fauvette babillarde,2020,2,8
Fauvette des jardins,2021,9,64
Fauvette grisette,2022,91,120
Foulque macroule,2021,5,10
Gallinule poule-d'eau,2022,14,49
Geai des chênes,2022,113,142
Gobemouche gris,2021,13,25
Gobemouche noir,2021,9,5
Goéland cendré,2017,0,3
Goéland leucophée,2014,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,18,23
Grande Aigrette,2022,18,5
Grèbe castagneux,2022,3,4
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,79,72
Grive draine,2022,32,62
Grive litorne,2022,4,40
Grive mauvis,2021,4,9
Grive musicienne,2022,47,109
Grosbec casse-noyaux,2022,7,53
Guêpier d'Europe,2020,1,1
Héron cendré,2022,65,97
Hibou des marais,2021,2,8
Hibou moyen-duc,2022,19,19
Hirondelle de fenêtre,2022,26,83
Hirondelle de rivage,2022,14,22
Hirondelle rustique,2022,72,161
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2022,37,66
Linotte mélodieuse,2022,115,191
Locustelle tachetée,2010,0,5
Loriot d'Europe,2022,23,44
Martinet noir,2022,13,15
Martin-pêcheur d'Europe,2021,11,24
Merle à plastron,2022,4,1
Merle noir,2022,379,520
Mésange à longue queue,2022,36,82
Mésange bleue,2022,326,386
Mésange boréale,2021,1,1
Mésange charbonnière,2022,396,522
Mésange huppée,2017,0,2
Mésange noire,2020,1,6
Mésange nonnette,2022,137,181
Milan noir,2022,21,6
Milan royal,2022,13,17
Moineau domestique,2022,61,164
Moineau friquet,2018,0,4
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,36,41
Oedicnème criard,2022,20,18
Oie cendrée,2015,0,1
Oie rieuse,2010,0,2
Ouette d'Egypte,2020,1,0
Perdrix grise,2022,108,161
Perdrix rouge,2019,1,0
Perruche à collier,2021,1,0
Phragmite des joncs,2019,1,4
Pic épeiche,2022,264,278
Pic épeichette,2022,6,17
Pic mar,2021,7,18
Pic noir,2022,8,37
Pic vert,2022,93,147
Pie bavarde,2022,206,235
Pie-grièche écorcheur,2022,16,19
Pigeon biset domestique,2022,26,27
Pigeon colombin,2022,6,16
Pigeon ramier,2022,291,365
Pinson des arbres,2022,385,482
Pinson du Nord,2022,49,43
Pipit des arbres,2022,20,53
Pipit farlouse,2022,9,11
Pluvier doré,2019,1,3
Pouillot fitis,2022,16,45
Pouillot véloce,2022,195,224
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,20,10
Roitelet huppé,2021,11,15
Rossignol philomèle,2022,61,101
Rougegorge familier,2022,228,277
Rougequeue à front blanc,2022,42,39
Rougequeue noir,2022,56,124
Rousserolle effarvatte,2022,5,7
Sarcelle d'été,2018,0,2
Serin cini,2022,12,30
Sittelle torchepot,2022,145,183
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Sterne pierregarin,2022,2,7
Tadorne de Belon,2022,7,1
Tarier des prés,2022,4,6
Tarier pâtre,2022,59,51
Tarin des aulnes,2022,9,48
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,13,24
Tourterelle turque,2022,77,180
Traquet motteux,2022,17,14
Troglodyte mignon,2022,133,199
Vanneau huppé,2021,44,151
Verdier d'Europe,2022,159,231
