frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,44
Alouette des champs,2022,257,167
Alouette lulu,2020,4,9
Autour des palombes,2022,3,10
Bécasse des bois,2020,1,19
Bécassine des marais,2020,1,2
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2022,11,33
Bergeronnette grise,2022,69,109
Bergeronnette printanière,2022,68,27
Bernache du Canada,2020,3,0
Bihoreau gris,2021,1,0
Bondrée apivore,2021,8,15
Bouvreuil pivoine,2022,19,34
Bruant des roseaux,2020,4,9
Bruant jaune,2022,181,140
Bruant proyer,2018,0,8
Busard cendré,2012,0,2
Busard des roseaux,2021,4,9
Busard Saint-Martin,2022,8,27
Buse variable,2022,151,355
Caille des blés,2021,5,11
Canard colvert,2022,8,19
Canard mandarin,2022,3,0
Chardonneret élégant,2022,36,31
Chevalier culblanc,2016,0,5
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,24,50
Choucas des tours,2021,22,46
Chouette hulotte,2021,30,60
Cigogne blanche,2022,4,4
Cigogne noire,2022,21,68
Cincle plongeur,2016,0,1
Corbeau freux,2022,20,27
Corneille noire,2022,150,130
Coucou gris,2022,15,11
Courlis cendré,2020,1,0
Cygne tuberculé,2012,0,4
Effraie des clochers,2021,16,52
Épervier d'Europe,2022,20,47
Étourneau sansonnet,2022,100,125
Faisan de Colchide,2021,62,6
Faucon crécerelle,2022,45,105
Faucon émerillon,2021,2,3
Faucon hobereau,2022,2,13
Fauvette à tête noire,2022,209,52
Fauvette babillarde,2022,15,18
Fauvette des jardins,2022,15,6
Fauvette grisette,2022,62,22
Foulque macroule,2016,0,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2021,4,13
Geai des chênes,2022,63,70
Gobemouche gris,2021,4,7
Gobemouche noir,2020,1,1
Goéland brun,2010,0,1
Goéland leucophée,2016,0,1
Grand Corbeau,2022,7,9
Grand Cormoran,2022,8,26
Grand-duc d'Europe,2022,2,5
Grande Aigrette,2022,23,35
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2022,52,57
Grive draine,2022,22,67
Grive litorne,2022,11,74
Grive mauvis,2021,8,22
Grive musicienne,2022,98,71
Grosbec casse-noyaux,2022,33,48
Héron cendré,2022,27,37
Hibou des marais,2014,0,1
Hibou moyen-duc,2022,6,20
Hirondelle de fenêtre,2022,9,17
Hirondelle rustique,2022,76,46
Huppe fasciée,2019,1,4
Hypolaïs polyglotte,2022,12,10
Linotte mélodieuse,2022,170,75
Locustelle tachetée,2013,0,5
Loriot d'Europe,2022,24,37
Martinet noir,2021,4,6
Martin-pêcheur d'Europe,2021,3,23
Merle à plastron,2021,2,1
Merle noir,2022,240,139
Mésange à longue queue,2022,17,42
Mésange bleue,2022,88,74
Mésange boréale,2020,3,11
Mésange charbonnière,2022,167,97
Mésange huppée,2018,0,7
Mésange noire,2015,0,3
Mésange nonnette,2022,7,34
Milan noir,2022,24,28
Milan royal,2022,31,63
Moineau domestique,2022,46,44
Moineau friquet,2020,2,14
Mouette rieuse,2016,0,7
Nette rousse,2012,0,1
Oie cendrée,2014,0,2
Ouette d'Egypte,2018,0,4
Perdrix grise,2022,11,58
Perdrix rouge,2012,0,1
Pic épeiche,2022,42,61
Pic épeichette,2021,4,8
Pic mar,2022,2,11
Pic noir,2022,21,38
Pic vert,2022,64,87
Pie bavarde,2022,31,27
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,61,57
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2022,13,7
Pigeon colombin,2021,10,25
Pigeon ramier,2022,208,127
Pinson des arbres,2022,252,213
Pinson du Nord,2020,8,31
Pipit des arbres,2022,51,33
Pipit farlouse,2021,29,51
Pluvier doré,2016,0,1
Pouillot fitis,2022,12,26
Pouillot siffleur,2021,1,9
Pouillot véloce,2022,167,68
Roitelet à triple bandeau,2022,25,21
Roitelet huppé,2021,2,15
Rossignol philomèle,2021,11,9
Rougegorge familier,2022,94,70
Rougequeue à front blanc,2022,27,25
Rougequeue noir,2022,31,35
Rousserolle effarvatte,2021,2,1
Rousserolle verderolle,2013,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2018,0,4
Sittelle torchepot,2022,23,59
Tarier des prés,2021,2,6
Tarier pâtre,2022,44,58
Tarin des aulnes,2022,19,51
Torcol fourmilier,2021,3,1
Tournepierre à collier,2012,0,2
Tourterelle des bois,2021,12,25
Tourterelle turque,2022,48,21
Traquet motteux,2022,6,19
Troglodyte mignon,2022,111,86
Vanneau huppé,2021,17,54
Verdier d'Europe,2022,35,27
