frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,125
Aigrette garzette,2021,1,4
Alouette des champs,2022,43,144
Alouette lulu,2022,14,25
Bécasseau maubèche,2020,3,0
Bécasse des bois,2021,2,5
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2019,2,46
Bergeronnette grise,2022,50,95
Bergeronnette printanière,2021,2,5
Bernache du Canada,2020,2,4
Bihoreau gris,2021,1,0
Bondrée apivore,2021,1,6
Bouscarle de Cetti,2021,3,0
Bouvreuil pivoine,2021,2,5
Bruant des roseaux,2017,0,6
Bruant jaune,2022,17,69
Bruant proyer,2021,5,4
Bruant zizi,2022,28,68
Busard cendré,2016,0,8
Busard des roseaux,2012,0,2
Busard Saint-Martin,2022,23,54
Buse variable,2022,174,274
Caille des blés,2021,1,7
Canard colvert,2022,36,39
Canard siffleur,2010,0,2
Chardonneret élégant,2021,16,88
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2022,2,37
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,19,120
Choucas des tours,2022,33,26
Chouette hulotte,2022,35,109
Cigogne blanche,2021,3,3
Cigogne noire,2020,1,3
Cisticole des joncs,2011,0,2
Corbeau freux,2020,3,41
Corneille noire,2022,135,157
Coucou gris,2021,59,77
Courlis cendré,2010,0,3
Cygne noir,2017,0,1
Effraie des clochers,2022,25,98
Élanion blanc,2022,107,0
Épervier d'Europe,2021,16,80
Étourneau sansonnet,2022,130,202
Faisan de Colchide,2022,105,84
Faisan vénéré,2012,0,7
Faucon crécerelle,2022,112,223
Faucon émerillon,2014,0,2
Faucon hobereau,2021,12,15
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,136,62
Fauvette des jardins,2021,4,9
Fauvette grisette,2021,14,24
Foulque macroule,2022,2,7
Gallinule poule-d'eau,2022,36,79
Geai des chênes,2022,63,119
Gobemouche gris,2021,3,14
Gobemouche noir,2020,1,0
Goéland argenté,2012,0,2
Goéland brun,2021,1,16
Goéland cendré,2010,0,2
Goéland leucophée,2012,0,5
Grand Cormoran,2021,5,24
Grande Aigrette,2022,58,85
Grèbe castagneux,2021,2,4
Grimpereau des jardins,2022,36,66
Grive draine,2021,15,90
Grive litorne,2022,13,86
Grive mauvis,2021,7,44
Grive musicienne,2022,42,108
Grosbec casse-noyaux,2022,1,13
Héron cendré,2022,77,159
Héron garde-boeufs,2022,37,2
Hibou des marais,2022,3,0
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2021,24,21
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,102,121
Huppe fasciée,2021,14,25
Hypolaïs polyglotte,2021,13,30
Linotte mélodieuse,2022,12,53
Loriot d'Europe,2021,31,27
Martinet noir,2021,31,26
Martin-pêcheur d'Europe,2020,3,40
Merle à plastron,2011,0,2
Merle noir,2022,141,272
Mésange à longue queue,2021,27,44
Mésange bleue,2022,120,151
Mésange charbonnière,2022,152,179
Mésange huppée,2012,0,7
Mésange noire,2018,0,11
Mésange nonnette,2020,4,54
Milan noir,2022,8,10
Milan royal,2021,4,0
Moineau domestique,2022,111,214
Mouette rieuse,2021,10,26
Oedicnème criard,2022,14,82
Oie cendrée,2019,3,5
Perdrix grise,2022,6,21
Perdrix rouge,2021,8,58
Perruche à collier,2020,1,0
Pic épeiche,2022,35,68
Pic épeichette,2021,2,29
Pic mar,2012,0,6
Pic noir,2021,1,20
Pic vert,2022,53,106
Pie bavarde,2022,103,132
Pie-grièche écorcheur,2021,3,3
Pigeon biset domestique,2021,14,20
Pigeon colombin,2022,42,136
Pigeon ramier,2022,211,263
Pinson des arbres,2022,183,251
Pinson du Nord,2021,1,18
Pipit des arbres,2021,3,15
Pipit farlouse,2021,11,57
Pluvier doré,2021,2,25
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2021,6,8
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,106,97
Roitelet à triple bandeau,2022,4,19
Roitelet huppé,2021,4,19
Rossignol philomèle,2021,18,63
Rougegorge familier,2022,132,168
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2022,26,31
Sarcelle d'hiver,2021,1,2
Serin cini,2015,0,1
Sittelle torchepot,2021,12,48
Spatule blanche,2011,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2021,5,7
Tarier pâtre,2022,46,82
Tarin des aulnes,2018,0,44
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,22,42
Tourterelle turque,2022,103,150
Traquet motteux,2021,16,48
Troglodyte mignon,2022,133,186
Vanneau huppé,2021,18,150
Verdier d'Europe,2022,35,62
