frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,11
Aigle botté,2022,5,7
Aigrette garzette,2022,79,8
Alouette des champs,2021,6,6
Alouette lulu,2022,3,2
Autour des palombes,2022,1,1
Avocette élégante,2021,1,0
Bécasseau de Temminck,2021,1,0
Bécasseau sanderling,2021,2,0
Bécasseau variable,2021,8,0
Bécasse des bois,2022,3,0
Bécassine des marais,2022,16,1
Bécassine sourde,2022,8,0
Bergeronnette des ruisseaux,2022,22,8
Bergeronnette grise,2022,114,37
Bergeronnette printanière,2022,8,0
Bihoreau gris,2021,8,3
Bondrée apivore,2022,10,5
Bouscarle de Cetti,2022,61,16
Bouvreuil pivoine,2021,2,0
Bruant des roseaux,2022,15,0
Bruant jaune,2019,1,0
Bruant proyer,2022,10,2
Bruant zizi,2022,56,21
Busard des roseaux,2022,5,1
Busard Saint-Martin,2022,4,8
Buse variable,2022,125,91
Caille des blés,2009,0,1
Canard chipeau,2022,22,0
Canard colvert,2022,77,10
Canard pilet,2022,5,0
Canard siffleur,2022,10,0
Canard souchet,2021,4,0
Chardonneret élégant,2022,81,15
Chevalier aboyeur,2022,26,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,15,2
Chevalier gambette,2022,13,0
Chevalier guignette,2022,28,1
Chevalier sylvain,2022,6,0
Choucas des tours,2014,0,1
Chouette hulotte,2022,6,7
Cigogne blanche,2022,8,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2022,45,15
Cochevis huppé,2022,5,1
Combattant varié,2022,7,0
Corneille noire,2022,253,139
Coucou gris,2022,8,8
Courlis cendré,2009,0,1
Crabier chevelu,2021,1,0
Cygne tuberculé,2022,32,0
Échasse blanche,2022,12,0
Effraie des clochers,2022,6,9
Élanion blanc,2022,50,50
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,14,4
Étourneau sansonnet,2022,152,62
Faisan de Colchide,2022,15,7
Faucon crécerelle,2022,72,64
Faucon émerillon,2019,1,1
Faucon hobereau,2022,3,2
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2022,92,40
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,30,10
Fauvette pitchou,2022,2,0
Foulque macroule,2022,38,1
Fuligule milouin,2022,24,0
Fuligule morillon,2022,9,0
Gallinule poule-d'eau,2022,12,2
Geai des chênes,2022,51,65
Gobemouche gris,2021,3,0
Gobemouche noir,2020,1,7
Goéland leucophée,2022,4,0
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2009,0,1
Grand Cormoran,2022,38,5
Grande Aigrette,2022,65,7
Grand Gravelot,2022,9,0
Grèbe à cou noir,2022,7,0
Grèbe castagneux,2022,34,1
Grèbe huppé,2022,58,1
Grimpereau des jardins,2022,34,17
Grive draine,2022,10,11
Grive litorne,2021,2,0
Grive mauvis,2021,4,0
Grive musicienne,2022,59,28
Grosbec casse-noyaux,2022,6,14
Guifette leucoptère,2021,1,0
Guifette moustac,2022,5,0
Guifette noire,2021,2,0
Héron cendré,2022,67,39
Héron garde-boeufs,2022,64,35
Héron pourpré,2021,2,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,9,2
Hirondelle de rivage,2022,27,3
Hirondelle rustique,2022,104,46
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,17,6
Ibis falcinelle,2021,1,0
Léiothrix jaune,2022,19,6
Linotte mélodieuse,2022,13,4
Loriot d'Europe,2022,9,11
Martinet noir,2022,13,8
Martin-pêcheur d'Europe,2022,32,5
Merle noir,2022,241,106
Mésange à longue queue,2022,27,9
Mésange bleue,2022,72,17
Mésange charbonnière,2022,110,42
Mésange noire,2022,3,0
Mésange nonnette,2022,14,1
Milan noir,2022,61,11
Milan royal,2022,52,10
Moineau domestique,2022,119,41
Moineau friquet,2022,22,2
Mouette rieuse,2022,7,0
Oie cendrée,2022,4,0
Perdrix rouge,2018,0,3
Petit Gravelot,2022,15,3
Pic épeiche,2022,33,29
Pic épeichette,2022,1,1
Pic mar,2009,0,1
Pic noir,2022,19,7
Pic vert,2022,58,70
Pie bavarde,2022,90,73
Pigeon biset domestique,2022,17,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,87,72
Pinson des arbres,2022,141,63
Pinson du Nord,2022,18,4
Pipit des arbres,2021,2,0
Pipit farlouse,2022,35,15
Pipit spioncelle,2022,5,0
Pluvier argenté,2021,3,0
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,5,0
Pouillot véloce,2022,107,37
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,19,4
Roitelet huppé,2016,0,1
Rossignol philomèle,2022,12,2
Rougegorge familier,2022,135,81
Rougequeue noir,2022,43,20
Rousserolle effarvatte,2020,1,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2022,16,1
Serin cini,2022,8,0
Sittelle torchepot,2022,40,20
Spatule blanche,2021,3,0
Tadorne de Belon,2022,1,0
Talève sultane,2021,2,0
Tarier des prés,2018,0,1
Tarier pâtre,2022,84,49
Tarin des aulnes,2022,18,1
Torcol fourmilier,2011,0,2
Tourterelle des bois,2022,22,17
Tourterelle turque,2022,185,80
Traquet motteux,2021,1,2
Troglodyte mignon,2022,74,46
Vanneau huppé,2022,18,3
Vautour fauve,2021,1,0
Verdier d'Europe,2022,50,12
