frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,1
Accenteur mouchet,2023,68,43
Aigle royal,2023,17,18
Alouette des champs,2019,1,4
Alouette lulu,2023,10,24
Autour des palombes,2022,1,13
Bécasse des bois,2023,5,4
Bec-croisé des sapins,2023,25,24
Bergeronnette des ruisseaux,2023,19,27
Bergeronnette grise,2023,36,18
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,33,9
Bouvreuil pivoine,2023,15,62
Bruant fou,2023,29,24
Bruant jaune,2020,1,6
Bruant zizi,2023,97,21
Busard cendré,2022,31,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2023,199,89
Chardonneret élégant,2023,93,35
Chevêche d'Athéna,2019,1,0
Chevêchette d'Europe,2023,1,0
Chocard à bec jaune,2020,1,0
Chouette de Tengmalm,2020,3,0
Chouette hulotte,2023,128,51
Cincle plongeur,2021,1,10
Circaète Jean-le-Blanc,2023,80,27
Corneille noire,2023,166,70
Coucou gris,2023,143,192
Engoulevent d'Europe,2023,22,6
Épervier d'Europe,2023,52,26
Étourneau sansonnet,2023,33,11
Faisan de Colchide,2023,5,7
Faucon crécerelle,2023,87,18
Faucon d'Eléonore,2019,1,0
Faucon hobereau,2023,11,0
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,187,150
Fauvette des jardins,2023,6,5
Fauvette grisette,2023,56,34
Fauvette orphée,2009,0,4
Fauvette passerinette,2023,12,8
Fauvette pitchou,2023,116,16
Geai des chênes,2023,143,97
Gobemouche gris,2022,8,1
Gobemouche noir,2023,48,23
Grand Corbeau,2023,243,83
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2020,1,0
Grand Tétras,2017,0,18
Grimpereau des bois,2021,8,10
Grimpereau des jardins,2023,48,87
Grive draine,2023,70,103
Grive litorne,2023,4,4
Grive mauvis,2023,2,0
Grive musicienne,2023,75,146
Grosbec casse-noyaux,2022,12,11
Guêpier d'Europe,2022,1,1
Héron cendré,2023,6,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,31,12
Hirondelle de rochers,2023,32,38
Hirondelle rustique,2023,18,9
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2023,13,5
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2016,0,3
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,68,31
Merle à plastron,2021,1,0
Merle noir,2023,218,185
Mésange à longue queue,2023,84,23
Mésange bleue,2023,237,110
Mésange charbonnière,2023,281,161
Mésange huppée,2023,66,55
Mésange noire,2023,102,145
Mésange nonnette,2023,90,23
Milan noir,2023,14,6
Milan royal,2023,10,3
Moineau domestique,2023,74,27
Moineau soulcie,2015,0,1
Perdrix rouge,2023,30,6
Petit-duc scops,2019,1,0
Pic épeiche,2023,139,93
Pic épeichette,2023,10,3
Pic noir,2023,98,100
Pic vert,2023,161,67
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,9,5
Pigeon colombin,2022,1,2
Pigeon ramier,2023,134,139
Pinson des arbres,2023,372,309
Pinson du Nord,2023,38,7
Pipit des arbres,2023,21,27
Pipit farlouse,2023,2,4
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2020,1,0
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,121,109
Roitelet à triple bandeau,2023,74,119
Roitelet huppé,2023,48,42
Rossignol philomèle,2023,4,14
Rougegorge familier,2023,279,243
Rougequeue à front blanc,2023,62,15
Rougequeue noir,2023,159,46
Serin cini,2023,79,29
Sittelle torchepot,2023,258,113
Tarier pâtre,2023,85,11
Tarin des aulnes,2023,53,11
Torcol fourmilier,2022,6,1
Tournepierre à collier,2008,0,2
Tourterelle turque,2023,33,18
Traquet motteux,2022,3,2
Troglodyte mignon,2023,99,149
Vautour fauve,2023,77,20
Vautour moine,2009,0,1
Venturon montagnard,2023,11,13
Verdier d'Europe,2020,2,6
