frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2022,50,43
Aigle royal,2022,12,18
Alouette des champs,2019,1,4
Alouette lulu,2022,7,24
Autour des palombes,2022,1,13
Bécasse des bois,2020,2,4
Bec-croisé des sapins,2021,21,24
Bergeronnette des ruisseaux,2022,15,27
Bergeronnette grise,2022,24,18
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,20,9
Bouvreuil pivoine,2021,9,62
Bruant fou,2022,16,24
Bruant jaune,2020,1,6
Bruant zizi,2022,75,21
Busard cendré,2022,21,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2022,148,89
Chardonneret élégant,2022,71,35
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2020,1,0
Chouette de Tengmalm,2020,3,0
Chouette hulotte,2022,87,51
Cincle plongeur,2021,1,10
Circaète Jean-le-Blanc,2022,59,27
Corneille noire,2022,123,70
Coucou gris,2022,100,192
Engoulevent d'Europe,2022,6,6
Épervier d'Europe,2022,34,26
Étourneau sansonnet,2022,28,11
Faisan de Colchide,2020,4,7
Faucon crécerelle,2022,53,18
Faucon d'Eléonore,2019,1,0
Faucon hobereau,2022,3,0
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,125,150
Fauvette des jardins,2021,3,5
Fauvette grisette,2022,39,34
Fauvette orphée,2009,0,4
Fauvette passerinette,2022,8,8
Fauvette pitchou,2022,63,16
Geai des chênes,2022,96,97
Gobemouche gris,2021,5,1
Gobemouche noir,2021,31,23
Grand Corbeau,2022,174,83
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2020,1,0
Grand Tétras,2017,0,18
Grimpereau des bois,2021,8,10
Grimpereau des jardins,2022,31,87
Grive draine,2022,53,103
Grive litorne,2019,1,4
Grive mauvis,2020,1,0
Grive musicienne,2022,49,146
Grosbec casse-noyaux,2022,8,11
Guêpier d'Europe,2013,0,1
Héron cendré,2021,5,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,19,12
Hirondelle de rochers,2022,25,38
Hirondelle rustique,2021,15,9
Huppe fasciée,2021,2,7
Hypolaïs polyglotte,2021,8,5
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2016,0,3
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,43,31
Merle à plastron,2021,1,0
Merle noir,2022,138,185
Mésange à longue queue,2022,62,23
Mésange bleue,2022,172,110
Mésange charbonnière,2022,212,161
Mésange huppée,2022,36,55
Mésange noire,2022,73,145
Mésange nonnette,2022,59,23
Milan noir,2022,10,6
Milan royal,2022,6,3
Moineau domestique,2022,66,27
Moineau soulcie,2015,0,1
Perdrix rouge,2022,18,6
Petit-duc scops,2019,1,0
Pic épeiche,2022,97,93
Pic épeichette,2022,8,3
Pic noir,2022,76,100
Pic vert,2022,123,67
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,6,5
Pigeon colombin,2022,1,2
Pigeon ramier,2022,95,139
Pinson des arbres,2022,265,309
Pinson du Nord,2022,27,7
Pipit des arbres,2021,12,27
Pipit farlouse,2017,0,4
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2020,1,0
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,64,109
Roitelet à triple bandeau,2022,51,119
Roitelet huppé,2022,34,42
Rossignol philomèle,2021,2,14
Rougegorge familier,2022,181,243
Rougequeue à front blanc,2022,51,15
Rougequeue noir,2022,122,46
Serin cini,2022,59,29
Sittelle torchepot,2022,185,113
Tarier pâtre,2022,51,11
Tarin des aulnes,2022,34,11
Torcol fourmilier,2021,5,1
Tournepierre à collier,2008,0,2
Tourterelle turque,2022,32,18
Traquet motteux,2022,2,2
Troglodyte mignon,2022,65,149
Vautour fauve,2022,42,20
Vautour moine,2009,0,1
Venturon montagnard,2022,7,13
Verdier d'Europe,2020,2,6
