frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2022,51,43
Aigle royal,2022,13,18
Alouette des champs,2019,1,4
Alouette lulu,2022,7,24
Autour des palombes,2022,1,13
Bécasse des bois,2020,2,4
Bec-croisé des sapins,2021,21,24
Bergeronnette des ruisseaux,2022,15,27
Bergeronnette grise,2022,26,18
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,31,9
Bouvreuil pivoine,2022,10,62
Bruant fou,2022,18,24
Bruant jaune,2020,1,6
Bruant zizi,2022,84,21
Busard cendré,2022,31,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2022,164,89
Chardonneret élégant,2022,71,35
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2020,1,0
Chouette de Tengmalm,2020,3,0
Chouette hulotte,2022,97,51
Cincle plongeur,2021,1,10
Circaète Jean-le-Blanc,2022,68,27
Corneille noire,2022,136,70
Coucou gris,2022,112,192
Engoulevent d'Europe,2022,13,6
Épervier d'Europe,2022,40,26
Étourneau sansonnet,2022,28,11
Faisan de Colchide,2020,4,7
Faucon crécerelle,2022,68,18
Faucon d'Eléonore,2019,1,0
Faucon hobereau,2022,6,0
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,141,150
Fauvette des jardins,2021,3,5
Fauvette grisette,2022,45,34
Fauvette orphée,2009,0,4
Fauvette passerinette,2022,9,8
Fauvette pitchou,2022,81,16
Geai des chênes,2022,107,97
Gobemouche gris,2022,7,1
Gobemouche noir,2022,35,23
Grand Corbeau,2022,193,83
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2020,1,0
Grand Tétras,2017,0,18
Grimpereau des bois,2021,8,10
Grimpereau des jardins,2022,31,87
Grive draine,2022,53,103
Grive litorne,2019,1,4
Grive mauvis,2020,1,0
Grive musicienne,2022,51,146
Grosbec casse-noyaux,2022,8,11
Guêpier d'Europe,2022,1,1
Héron cendré,2021,5,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,23,12
Hirondelle de rochers,2022,27,38
Hirondelle rustique,2021,15,9
Huppe fasciée,2021,2,7
Hypolaïs polyglotte,2022,11,5
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2016,0,3
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,57,31
Merle à plastron,2021,1,0
Merle noir,2022,152,185
Mésange à longue queue,2022,63,23
Mésange bleue,2022,178,110
Mésange charbonnière,2022,217,161
Mésange huppée,2022,38,55
Mésange noire,2022,73,145
Mésange nonnette,2022,60,23
Milan noir,2022,13,6
Milan royal,2022,7,3
Moineau domestique,2022,67,27
Moineau soulcie,2015,0,1
Perdrix rouge,2022,23,6
Petit-duc scops,2019,1,0
Pic épeiche,2022,106,93
Pic épeichette,2022,8,3
Pic noir,2022,77,100
Pic vert,2022,129,67
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,9,5
Pigeon colombin,2022,1,2
Pigeon ramier,2022,109,139
Pinson des arbres,2022,280,309
Pinson du Nord,2022,27,7
Pipit des arbres,2022,13,27
Pipit farlouse,2017,0,4
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2020,1,0
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,75,109
Roitelet à triple bandeau,2022,51,119
Roitelet huppé,2022,34,42
Rossignol philomèle,2021,2,14
Rougegorge familier,2022,186,243
Rougequeue à front blanc,2022,56,15
Rougequeue noir,2022,132,46
Serin cini,2022,62,29
Sittelle torchepot,2022,196,113
Tarier pâtre,2022,65,11
Tarin des aulnes,2022,34,11
Torcol fourmilier,2021,5,1
Tournepierre à collier,2008,0,2
Tourterelle turque,2022,32,18
Traquet motteux,2022,2,2
Troglodyte mignon,2022,66,149
Vautour fauve,2022,60,20
Vautour moine,2009,0,1
Venturon montagnard,2022,7,13
Verdier d'Europe,2020,2,6
