frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,35
Aigrette garzette,2021,4,0
Alouette des champs,2022,4,21
Alouette lulu,2022,22,16
Bergeronnette des ruisseaux,2022,3,7
Bergeronnette grise,2022,12,42
Bondrée apivore,2022,3,9
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2020,1,8
Bruant des roseaux,2022,1,6
Bruant jaune,2022,2,1
Bruant proyer,2021,1,7
Bruant zizi,2022,16,39
Busard Saint-Martin,2017,0,17
Buse variable,2022,23,63
Caille des blés,2022,1,0
Canard colvert,2022,12,12
Chardonneret élégant,2022,48,89
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2022,15,4
Choucas des tours,2017,0,9
Chouette hulotte,2022,30,1
Cigogne blanche,2019,2,0
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2015,0,3
Cisticole des joncs,2022,5,0
Cochevis huppé,2019,1,4
Corneille noire,2022,44,64
Coucou gris,2022,16,15
Courlis corlieu,2012,0,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,6,3
Élanion blanc,2016,0,3
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2020,2,5
Étourneau sansonnet,2022,17,41
Faisan de Colchide,2022,1,2
Faucon crécerelle,2022,14,39
Faucon émerillon,2017,0,2
Faucon hobereau,2017,0,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,38,32
Fauvette grisette,2022,6,10
Fauvette pitchou,2021,2,5
Gallinule poule-d'eau,2022,4,16
Geai des chênes,2022,16,40
Gobemouche noir,2012,0,2
Grand Corbeau,2022,2,3
Grand Cormoran,2022,13,9
Grande Aigrette,2022,11,11
Grèbe castagneux,2016,0,1
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,19,21
Grive draine,2022,10,17
Grive litorne,2021,1,0
Grive mauvis,2021,1,3
Grive musicienne,2022,20,20
Grosbec casse-noyaux,2022,29,41
Guêpier d'Europe,2018,0,1
Héron cendré,2022,14,26
Héron garde-boeufs,2022,5,2
Hibou moyen-duc,2019,3,0
Hirondelle de fenêtre,2022,9,14
Hirondelle rustique,2022,12,28
Huppe fasciée,2022,3,8
Hypolaïs polyglotte,2022,6,9
Linotte mélodieuse,2021,5,27
Loriot d'Europe,2022,7,7
Martinet noir,2022,4,12
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2022,72,90
Mésange à longue queue,2021,5,21
Mésange bleue,2022,63,109
Mésange charbonnière,2022,66,116
Mésange huppée,2021,2,8
Mésange noire,2022,13,30
Mésange nonnette,2022,5,4
Milan noir,2022,36,42
Milan royal,2022,1,8
Moineau domestique,2022,56,105
Moineau friquet,2017,0,1
Moineau soulcie,2011,0,2
Paon bleu,2022,1,0
Pic épeiche,2022,15,27
Pic épeichette,2021,1,1
Pic mar,2022,2,2
Pic noir,2022,6,5
Pic vert,2022,12,33
Pie bavarde,2022,20,61
Pie-grièche écorcheur,2022,5,5
Pigeon biset domestique,2016,0,7
Pigeon colombin,2015,0,1
Pigeon ramier,2022,42,56
Pinson des arbres,2022,77,123
Pinson du Nord,2022,22,28
Pipit des arbres,2021,2,6
Pipit farlouse,2022,3,23
Pouillot de Bonelli,2022,9,7
Pouillot fitis,2016,0,1
Pouillot véloce,2022,27,17
Roitelet à triple bandeau,2022,8,16
Roitelet huppé,2015,0,1
Rossignol philomèle,2021,2,10
Rougegorge familier,2022,72,92
Rougequeue à front blanc,2022,2,2
Rougequeue noir,2022,14,20
Serin cini,2022,8,7
Sittelle torchepot,2022,17,28
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2017,0,5
Tarier pâtre,2022,18,26
Tarin des aulnes,2022,2,27
Tourterelle des bois,2022,4,10
Tourterelle turque,2022,41,72
Traquet motteux,2022,5,4
Troglodyte mignon,2022,16,32
Verdier d'Europe,2022,44,92
