frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,30
Aigle botté,2022,35,73
Aigle royal,2022,14,50
Aigrette garzette,2018,0,1
Alouette des champs,2022,9,19
Alouette lulu,2022,6,9
Autour des palombes,2022,12,34
Bécasse des bois,2012,0,1
Bécassine des marais,2019,1,4
Bec-croisé des sapins,2021,7,11
Bergeronnette des ruisseaux,2022,12,26
Bergeronnette grise,2023,12,16
Bergeronnette printanière,2022,26,92
Bihoreau gris,2018,0,1
Bondrée apivore,2022,92,321
Bouvreuil pivoine,2022,24,97
Bruant jaune,2022,6,22
Bruant ortolan,2021,1,0
Bruant proyer,2018,0,4
Bruant zizi,2022,9,18
Busard cendré,2022,32,153
Busard des roseaux,2022,48,187
Busard pâle,2008,0,1
Busard Saint-Martin,2023,74,175
Buse variable,2023,154,195
Caille des blés,2019,1,4
Canard colvert,2021,1,2
Chardonneret élégant,2023,35,52
Chevalier gambette,2020,1,0
Chevalier guignette,2016,0,1
Choucas des tours,2011,0,1
Chouette hulotte,2020,3,18
Cigogne blanche,2020,3,17
Cigogne noire,2022,17,108
Cincle plongeur,2023,2,1
Circaète Jean-le-Blanc,2022,75,182
Cisticole des joncs,2014,0,2
Combattant varié,2007,0,1
Corneille noire,2023,82,133
Coucou gris,2019,1,9
Courlis corlieu,2014,0,3
Cygne tuberculé,2009,0,3
Effraie des clochers,2020,1,4
Élanion blanc,2020,4,3
Engoulevent d'Europe,2018,0,6
Épervier d'Europe,2023,93,288
Étourneau sansonnet,2022,24,22
Faisan de Colchide,2018,0,26
Faucon crécerelle,2023,91,157
Faucon crécerellette,2012,0,4
Faucon d'Eléonore,2021,13,49
Faucon émerillon,2022,1,3
Faucon hobereau,2022,34,101
Faucon pèlerin,2022,19,50
Fauvette à tête noire,2023,60,109
Fauvette des jardins,2021,2,57
Fauvette grisette,2019,3,19
Geai des chênes,2023,58,112
Gobemouche gris,2022,9,42
Gobemouche noir,2022,53,156
Goéland brun,2022,3,3
Goéland leucophée,2022,3,9
Grand Corbeau,2022,78,142
Grand Cormoran,2022,11,53
Grande Aigrette,2021,2,3
Grimpereau des jardins,2023,36,65
Grive draine,2022,23,31
Grive litorne,2022,2,2
Grive mauvis,2012,0,1
Grive musicienne,2022,13,12
Grosbec casse-noyaux,2023,13,61
Guêpier d'Europe,2022,39,40
Héron cendré,2022,18,34
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2023,70,145
Hirondelle de rivage,2019,1,13
Hirondelle de rochers,2022,8,6
Hirondelle rustique,2022,68,127
Huppe fasciée,2022,1,4
Hypolaïs polyglotte,2020,2,8
Labbe parasite,2020,2,1
Linotte mélodieuse,2022,17,31
Loriot d'Europe,2022,7,21
Martinet à ventre blanc,2022,18,81
Martinet noir,2022,59,149
Martin-pêcheur d'Europe,2023,1,4
Merle noir,2023,72,84
Mésange à longue queue,2023,16,41
Mésange bleue,2023,51,89
Mésange charbonnière,2023,51,93
Mésange huppée,2022,4,9
Mésange noire,2019,1,20
Mésange nonnette,2022,18,67
Milan noir,2022,105,285
Milan royal,2022,117,218
Moineau domestique,2023,48,66
Moineau friquet,2021,1,1
Mouette rieuse,2020,2,2
Phragmite des joncs,2008,0,2
Pic épeiche,2022,32,88
Pic épeichette,2022,10,41
Pic mar,2021,3,0
Pic noir,2022,24,67
Pic vert,2022,64,108
Pie bavarde,2023,55,79
Pie-grièche écorcheur,2019,6,16
Pigeon biset domestique,2023,10,13
Pigeon colombin,2022,12,5
Pigeon ramier,2023,69,100
Pinson des arbres,2023,59,127
Pinson du Nord,2022,1,3
Pipit des arbres,2022,95,188
Pipit farlouse,2022,3,8
Pipit rousseline,2017,0,2
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2014,0,14
Pouillot fitis,2022,8,50
Pouillot siffleur,2016,0,6
Pouillot véloce,2023,16,59
Roitelet à triple bandeau,2023,11,25
Roitelet huppé,2020,2,8
Rollier d'Europe,2021,3,3
Rossignol philomèle,2022,3,5
Rougegorge familier,2023,50,108
Rougequeue à front blanc,2022,13,43
Rougequeue noir,2022,63,110
Rousserolle effarvatte,2008,0,2
Serin cini,2022,30,60
Sittelle torchepot,2023,77,121
Tarier des prés,2020,3,6
Tarier pâtre,2022,9,10
Tarin des aulnes,2008,0,1
Torcol fourmilier,2020,1,8
Tourterelle des bois,2022,6,25
Tourterelle turque,2022,9,17
Traquet motteux,2022,5,15
Troglodyte mignon,2023,29,80
Vanneau huppé,2011,0,1
Vautour fauve,2023,86,206
Vautour moine,2022,67,75
Verdier d'Europe,2023,4,12
