frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,22,62
Aigle botté,2011,0,4
Aigrette garzette,2021,6,28
Alouette des champs,2022,82,214
Alouette lulu,2011,0,2
Barge rousse,2014,0,9
Bécasseau cocorli,2011,0,1
Bécasseau de Temminck,2014,0,9
Bécasseau minute,2014,0,2
Bécasseau variable,2020,3,14
Bécasse des bois,2019,1,1
Bécassine des marais,2020,9,126
Bergeronnette des ruisseaux,2021,14,17
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2022,72,301
Bergeronnette printanière,2022,37,183
Bernache du Canada,2022,17,24
Bondrée apivore,2020,1,15
Bouvreuil pivoine,2014,0,8
Bruant des roseaux,2021,15,69
Bruant jaune,2021,28,137
Bruant proyer,2021,21,114
Busard cendré,2021,2,5
Busard des roseaux,2021,2,71
Busard Saint-Martin,2022,37,350
Buse féroce,2017,0,1
Buse pattue,2011,0,19
Buse variable,2022,104,450
Butor étoilé,2015,0,2
Caille des blés,2020,3,4
Calopsitte élégante,2017,0,3
Canard chipeau,2019,1,20
Canard colvert,2022,47,174
Canard mandarin,2013,0,3
Canard pilet,2019,1,6
Canard siffleur,2013,0,4
Canard souchet,2019,1,18
Chardonneret élégant,2022,37,111
Chevalier aboyeur,2021,10,45
Chevalier arlequin,2014,0,14
Chevalier culblanc,2021,13,286
Chevalier gambette,2019,1,23
Chevalier guignette,2021,7,144
Chevalier sylvain,2020,6,48
Choucas des tours,2021,5,24
Chouette hulotte,2018,0,3
Cigogne blanche,2022,4,18
Cigogne noire,2017,0,1
Cochevis huppé,2019,3,29
Combattant varié,2017,0,9
Corbeau freux,2022,29,69
Corneille noire,2022,86,177
Coucou gris,2021,3,9
Courlis cendré,2018,0,5
Crabier chevelu,2018,0,1
Cygne tuberculé,2022,19,90
Échasse blanche,2011,0,2
Effraie des clochers,2021,3,3
Épervier d'Europe,2021,8,60
Étourneau sansonnet,2022,78,196
Faisan de Colchide,2021,6,21
Faucon crécerelle,2022,110,464
Faucon émerillon,2016,0,14
Faucon hobereau,2019,1,50
Faucon pèlerin,2021,4,19
Fauvette à tête noire,2022,23,51
Fauvette babillarde,2016,0,3
Fauvette des jardins,2020,10,10
Fauvette grisette,2022,40,90
Foulque macroule,2022,46,174
Fuligule milouin,2021,8,104
Fuligule morillon,2021,9,51
Gallinule poule-d'eau,2021,26,124
Geai des chênes,2021,9,15
Gobemouche gris,2020,1,6
Gobemouche noir,2019,1,5
Goéland argenté,2021,3,15
Goéland brun,2020,10,64
Goéland cendré,2017,0,5
Goéland leucophée,2022,15,77
Goéland pontique,2019,1,3
Grand Cormoran,2021,11,73
Grande Aigrette,2022,46,15
Grand Gravelot,2011,0,8
Grèbe castagneux,2021,10,185
Grèbe huppé,2022,9,47
Grimpereau des jardins,2020,1,15
Grive draine,2019,2,9
Grive litorne,2020,5,37
Grive mauvis,2020,2,5
Grive musicienne,2021,12,56
Grosbec casse-noyaux,2020,1,3
Héron cendré,2022,63,251
Héron pourpré,2012,0,3
Hibou des marais,2021,4,111
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2021,8,60
Hirondelle de rivage,2020,4,5
Hirondelle rustique,2022,24,70
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,20,46
Linotte mélodieuse,2022,58,190
Locustelle tachetée,2020,3,5
Loriot d'Europe,2020,1,0
Martinet noir,2021,12,35
Martin-pêcheur d'Europe,2021,5,9
Merle à plastron,2017,0,2
Merle noir,2022,37,144
Mésange à longue queue,2021,3,27
Mésange bleue,2022,28,73
Mésange charbonnière,2022,41,64
Mésange huppée,2022,3,1
Mésange nonnette,2020,1,4
Milan noir,2020,7,128
Milan royal,2022,4,3
Moineau domestique,2022,53,120
Moineau friquet,2022,15,114
Mouette mélanocéphale,2021,2,15
Mouette rieuse,2022,41,137
Nette rousse,2015,0,1
Oedicnème criard,2019,1,29
Oie cendrée,2022,1,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2022,21,205
Perdrix rouge,2021,1,7
Perruche à collier,2021,5,1
Petit Gravelot,2021,14,125
Pic épeiche,2021,11,25
Pic épeichette,2022,2,0
Pic noir,2015,0,6
Pic vert,2022,23,100
Pie bavarde,2022,59,131
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2022,6,52
Pigeon colombin,2021,22,113
Pigeon ramier,2022,100,183
Pinson des arbres,2022,60,139
Pinson du Nord,2012,0,4
Pipit des arbres,2019,1,4
Pipit farlouse,2022,37,122
Pipit rousseline,2018,0,1
Pipit spioncelle,2021,6,40
Pluvier argenté,2010,0,1
Pluvier doré,2022,60,187
Pluvier guignard,2021,1,0
Pouillot fitis,2020,2,22
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,24,86
Râle d'eau,2021,4,12
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2016,0,3
Roitelet huppé,2021,2,12
Rossignol philomèle,2022,22,43
Rougegorge familier,2022,40,78
Rougequeue à front blanc,2021,4,7
Rougequeue noir,2021,5,54
Rousserolle effarvatte,2020,7,37
Rousserolle verderolle,2020,3,3
Sarcelle d'été,2017,0,35
Sarcelle d'hiver,2022,12,58
Serin cini,2022,6,2
Sittelle torchepot,2021,4,7
Sterne pierregarin,2011,0,2
Tadorne de Belon,2019,1,7
Tarier des prés,2020,3,30
Tarier pâtre,2020,12,151
Tarin des aulnes,2020,1,3
Torcol fourmilier,2011,0,1
Tournepierre à collier,2013,0,4
Tourterelle des bois,2021,12,62
Tourterelle turque,2022,27,73
Traquet motteux,2021,8,72
Troglodyte mignon,2022,23,46
Vanneau huppé,2022,108,396
Verdier d'Europe,2021,19,72
