frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,62
Aigle botté,2011,0,4
Aigrette garzette,2022,7,28
Alouette des champs,2023,113,214
Alouette lulu,2011,0,2
Barge rousse,2014,0,9
Bécasseau cocorli,2011,0,1
Bécasseau de Temminck,2014,0,9
Bécasseau minute,2014,0,2
Bécasseau variable,2022,4,14
Bécasse des bois,2019,1,1
Bécassine des marais,2022,10,126
Bergeronnette des ruisseaux,2023,20,17
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,84,301
Bergeronnette printanière,2023,45,183
Bernache du Canada,2022,21,24
Bondrée apivore,2022,2,16
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2023,18,69
Bruant jaune,2023,32,137
Bruant proyer,2022,25,114
Bruant zizi,2023,1,0
Busard cendré,2021,2,6
Busard des roseaux,2023,4,73
Busard Saint-Martin,2023,50,351
Buse féroce,2017,0,1
Buse pattue,2011,0,19
Buse variable,2023,140,453
Butor étoilé,2015,0,2
Caille des blés,2022,4,4
Calopsitte élégante,2017,0,3
Canard chipeau,2019,1,20
Canard colvert,2023,55,174
Canard mandarin,2013,0,3
Canard pilet,2019,1,6
Canard siffleur,2013,0,4
Canard souchet,2019,1,18
Chardonneret élégant,2023,52,112
Chevalier aboyeur,2021,10,45
Chevalier arlequin,2014,0,14
Chevalier culblanc,2023,14,287
Chevalier gambette,2019,1,23
Chevalier guignette,2022,8,146
Chevalier sylvain,2020,6,48
Choucas des tours,2022,7,24
Chouette hulotte,2018,0,3
Cigogne blanche,2022,4,18
Cigogne noire,2017,0,1
Cochevis huppé,2019,3,29
Combattant varié,2022,1,9
Corbeau freux,2023,38,69
Corneille noire,2023,128,177
Coucou gris,2023,4,9
Courlis cendré,2018,0,5
Crabier chevelu,2018,0,1
Cygne tuberculé,2023,28,90
Échasse blanche,2011,0,2
Effraie des clochers,2022,4,3
Épervier d'Europe,2022,10,60
Étourneau sansonnet,2023,104,196
Faisan de Colchide,2023,7,21
Faucon crécerelle,2023,152,465
Faucon émerillon,2022,1,14
Faucon hobereau,2019,1,51
Faucon pèlerin,2021,4,19
Fauvette à tête noire,2023,29,51
