frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,62
Aigle botté,2011,0,4
Aigrette garzette,2021,6,28
Alouette des champs,2022,97,214
Alouette lulu,2011,0,2
Barge rousse,2014,0,9
Bécasseau cocorli,2011,0,1
Bécasseau de Temminck,2014,0,9
Bécasseau minute,2014,0,2
Bécasseau variable,2022,4,14
Bécasse des bois,2019,1,1
Bécassine des marais,2020,9,126
Bergeronnette des ruisseaux,2022,17,17
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2022,81,301
Bergeronnette printanière,2022,42,183
Bernache du Canada,2022,21,24
Bondrée apivore,2022,2,15
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2022,17,69
Bruant jaune,2022,30,137
Bruant proyer,2022,25,114
Busard cendré,2021,2,5
Busard des roseaux,2022,3,71
Busard Saint-Martin,2022,41,350
Buse féroce,2017,0,1
Buse pattue,2011,0,19
Buse variable,2022,115,451
Butor étoilé,2015,0,2
Caille des blés,2022,4,4
Calopsitte élégante,2017,0,3
Canard chipeau,2019,1,20
Canard colvert,2022,50,174
Canard mandarin,2013,0,3
Canard pilet,2019,1,6
Canard siffleur,2013,0,4
Canard souchet,2019,1,18
Chardonneret élégant,2022,46,111
Chevalier aboyeur,2021,10,45
Chevalier arlequin,2014,0,14
Chevalier culblanc,2021,13,286
Chevalier gambette,2019,1,23
Chevalier guignette,2022,8,144
Chevalier sylvain,2020,6,48
Choucas des tours,2022,7,24
Chouette hulotte,2018,0,3
Cigogne blanche,2022,4,18
Cigogne noire,2017,0,1
Cochevis huppé,2019,3,29
Combattant varié,2022,1,9
Corbeau freux,2022,32,69
Corneille noire,2022,109,177
Coucou gris,2021,3,9
Courlis cendré,2018,0,5
Crabier chevelu,2018,0,1
Cygne tuberculé,2022,22,90
Échasse blanche,2011,0,2
Effraie des clochers,2021,3,3
Épervier d'Europe,2022,9,60
Étourneau sansonnet,2022,93,196
Faisan de Colchide,2021,6,21
Faucon crécerelle,2022,132,465
Faucon émerillon,2016,0,14
Faucon hobereau,2019,1,50
Faucon pèlerin,2021,4,19
Fauvette à tête noire,2022,25,51
Fauvette babillarde,2016,0,3
Fauvette des jardins,2020,10,10
Fauvette grisette,2022,43,90
Foulque macroule,2022,48,174
Fuligule milouin,2021,8,104
Fuligule morillon,2021,9,51
Gallinule poule-d'eau,2021,26,124
Geai des chênes,2022,12,15
Gobemouche gris,2020,1,6
Gobemouche noir,2019,1,5
Goéland argenté,2019,1,14
Goéland brun,2020,10,64
Goéland cendré,2017,0,5
Goéland leucophée,2022,17,77
Goéland pontique,2019,1,3
Grand Cormoran,2022,14,73
Grande Aigrette,2022,51,15
Grand Gravelot,2011,0,8
Grèbe castagneux,2021,10,185
Grèbe huppé,2022,9,47
Grimpereau des jardins,2022,2,15
Grive draine,2019,2,9
Grive litorne,2020,5,37
Grive mauvis,2022,4,5
Grive musicienne,2022,15,56
Grosbec casse-noyaux,2022,4,3
Héron cendré,2022,67,251
Héron pourpré,2012,0,3
Hibou des marais,2021,4,111
Hibou moyen-duc,2022,1,6
Hirondelle de fenêtre,2022,9,60
Hirondelle de rivage,2020,4,5
Hirondelle rustique,2022,28,70
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,21,46
Linotte mélodieuse,2022,63,190
Locustelle tachetée,2020,3,5
Loriot d'Europe,2020,1,0
Martinet noir,2022,15,35
