frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,50
Aigle botté,2018,0,4
Aigrette garzette,2022,60,63
Alouette des champs,2022,21,30
Alouette lulu,2022,34,22
Autour des palombes,2020,1,7
Avocette élégante,2013,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2022,6,5
Bergeronnette des ruisseaux,2021,13,10
Bergeronnette grise,2022,97,76
Bergeronnette printanière,2022,16,23
Bernache du Canada,2022,26,46
Bernache nonnette,2022,2,0
Bihoreau gris,2021,5,12
Bondrée apivore,2021,1,20
Bouscarle de Cetti,2022,6,0
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2019,0,10
Bruant jaune,2021,3,14
Bruant proyer,2022,40,39
Bruant zizi,2022,43,36
Busard cendré,2021,3,2
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,3,11
Buse variable,2022,383,514
Caille des blés,2012,0,6
Canard colvert,2022,113,135
Canard pilet,2014,0,2
Canard siffleur,2018,0,12
Chardonneret élégant,2022,32,65
Chevalier aboyeur,2021,4,9
Chevalier culblanc,2022,47,48
Chevalier gambette,2020,2,1
Chevalier guignette,2022,21,49
Chevêche d'Athéna,2021,4,15
Choucas des tours,2022,15,20
Chouette hulotte,2021,4,44
Cigogne blanche,2022,191,229
Cigogne noire,2021,8,7
Corbeau freux,2022,146,154
Corneille noire,2022,204,151
Coucou gris,2022,56,25
Courlis cendré,2012,0,3
Crabier chevelu,2016,0,1
Cygne tuberculé,2022,12,29
Effraie des clochers,2016,0,35
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,31,44
Étourneau sansonnet,2022,142,164
Faisan de Colchide,2022,12,32
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,51,87
Faucon hobereau,2021,2,21
Faucon pèlerin,2012,0,4
Fauvette à tête noire,2022,254,144
Fauvette babillarde,2015,0,2
Fauvette des jardins,2022,17,20
Fauvette grisette,2022,115,71
Flamant rose,2020,6,0
Foulque macroule,2022,13,45
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2022,23,22
Geai des chênes,2022,120,130
Gobemouche gris,2021,6,1
Gobemouche noir,2021,17,12
Goéland brun,2011,0,1
Goéland leucophée,2022,26,18
Grand Cormoran,2022,113,152
Grande Aigrette,2022,226,406
Grand Gravelot,2015,0,1
Grèbe castagneux,2021,2,2
Grèbe huppé,2020,3,17
Grimpereau des jardins,2022,98,77
Grive draine,2022,32,61
Grive litorne,2021,1,25
Grive mauvis,2021,3,8
Grive musicienne,2022,55,59
Grosbec casse-noyaux,2022,2,22
Guêpier d'Europe,2021,26,54
Héron cendré,2022,223,323
Héron garde-boeufs,2022,19,19
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2022,10,21
Hirondelle de rivage,2021,2,9
Hirondelle rustique,2022,88,103
Huppe fasciée,2022,51,33
Hypolaïs polyglotte,2021,23,37
Linotte mélodieuse,2022,18,33
Loriot d'Europe,2022,61,49
Martinet noir,2020,3,2
Martin-pêcheur d'Europe,2022,53,70
Merle noir,2022,240,294
Mésange à longue queue,2022,46,86
Mésange bleue,2022,116,160
Mésange boréale,2012,0,2
Mésange charbonnière,2022,196,241
Mésange noire,2018,0,3
Mésange nonnette,2022,10,38
Milan noir,2022,107,113
Milan royal,2022,17,39
Moineau domestique,2022,167,170
Mouette rieuse,2020,2,18
Oedicnème criard,2021,24,29
Oie rieuse,2010,0,2
Perdrix grise,2012,0,3
Perdrix rouge,2019,2,12
Petit Gravelot,2022,64,88
Pic épeiche,2022,94,112
Pic épeichette,2022,12,21
Pic mar,2021,1,7
Pic noir,2022,21,23
Pic vert,2022,67,89
Pie bavarde,2022,107,184
Pie-grièche à tête rousse,2021,8,3
Pie-grièche écorcheur,2022,65,112
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,5,5
Pigeon colombin,2018,0,2
Pigeon ramier,2022,269,219
Pinson des arbres,2022,347,320
Pinson du Nord,2022,6,12
Pipit des arbres,2021,9,6
Pipit farlouse,2022,4,7
Pipit rousseline,2009,0,1
Pipit spioncelle,2020,3,4
Pouillot fitis,2022,12,16
Pouillot siffleur,2020,2,4
Pouillot véloce,2022,212,123
Roitelet à triple bandeau,2022,19,21
Roitelet huppé,2021,4,18
Rossignol philomèle,2022,145,76
Rougegorge familier,2022,236,207
Rougequeue à front blanc,2022,8,18
Rougequeue noir,2022,31,42
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2022,3,6
Serin cini,2012,0,4
Sittelle torchepot,2022,54,59
Spatule blanche,2017,0,1
Sterne naine,2019,2,9
Sterne pierregarin,2022,13,28
Tadorne casarca,2009,0,1
Tarier des prés,2022,4,4
Tarier pâtre,2022,271,301
Tarin des aulnes,2020,1,14
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,56,47
Tourterelle turque,2022,78,83
Traquet motteux,2021,2,3
Troglodyte mignon,2022,116,106
Vanneau huppé,2021,12,35
Vautour moine,2019,2,0
Verdier d'Europe,2022,16,65
