frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,8
Aigle botté,2022,73,8
Aigrette garzette,2022,21,0
Alouette des champs,2021,16,4
Alouette lulu,2022,31,5
Autour des palombes,2022,11,3
Bécasse des bois,2022,13,2
Bécassine des marais,2021,3,3
Bec-croisé des sapins,2022,3,2
Bergeronnette des ruisseaux,2022,10,2
Bergeronnette grise,2022,44,9
Bergeronnette printanière,2021,7,1
Bondrée apivore,2022,25,5
Bouvreuil pivoine,2022,14,3
Bruant des roseaux,2022,5,2
Bruant jaune,2022,12,2
Bruant proyer,2021,4,0
Bruant zizi,2022,25,2
Busard cendré,2019,1,0
Busard des roseaux,2021,7,2
Busard Saint-Martin,2022,15,5
Buse variable,2022,121,8
Butor étoilé,2009,0,1
Caille des blés,2022,1,0
Canard chipeau,2021,3,1
Canard colvert,2022,61,12
Canard mandarin,2015,0,1
Canard pilet,2021,1,0
Canard souchet,2022,1,0
Chardonneret élégant,2022,32,7
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,3,0
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,42,3
Choucas des tours,2022,9,2
Chouette hulotte,2022,21,4
Cigogne blanche,2021,6,0
Cigogne noire,2022,6,0
Circaète Jean-le-Blanc,2022,32,3
Corbeau freux,2021,1,1
Corneille noire,2022,38,10
Coucou gris,2022,72,8
Cygne tuberculé,2022,35,6
Effraie des clochers,2022,10,3
Engoulevent d'Europe,2022,12,5
Épervier d'Europe,2022,28,5
Étourneau sansonnet,2022,32,5
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,37,6
Faucon émerillon,2021,1,0
Faucon hobereau,2022,23,7
Fauvette à tête noire,2022,44,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,7,2
Fauvette grisette,2022,21,1
Fauvette pitchou,2022,3,1
Foulque macroule,2022,46,7
Fuligule milouin,2022,15,3
Fuligule morillon,2022,3,1
Gallinule poule-d'eau,2022,21,5
Geai des chênes,2022,37,5
Gobemouche gris,2022,3,2
Goéland leucophée,2022,4,3
Grand Cormoran,2022,16,10
Grande Aigrette,2022,90,5
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,10,3
Grèbe huppé,2022,32,12
Grimpereau des jardins,2022,39,5
Grive draine,2022,40,7
Grive litorne,2022,20,0
Grive mauvis,2022,36,0
Grive musicienne,2022,41,5
Grosbec casse-noyaux,2022,44,9
Guêpier d'Europe,2019,1,0
Héron cendré,2022,73,9
Héron garde-boeufs,2022,14,0
Hibou moyen-duc,2022,8,1
Hirondelle de fenêtre,2022,16,3
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,56,13
Huppe fasciée,2022,67,1
Hypolaïs polyglotte,2022,17,1
Linotte mélodieuse,2022,19,2
Locustelle tachetée,2022,11,2
Loriot d'Europe,2022,11,2
Macreuse brune,2009,0,1
Martinet noir,2022,20,2
Martin-pêcheur d'Europe,2022,7,6
Merle à plastron,2021,2,0
Merle noir,2022,87,27
Mésange à longue queue,2022,37,4
Mésange bleue,2022,78,18
Mésange charbonnière,2022,87,20
Mésange huppée,2022,20,6
Mésange noire,2022,11,3
Mésange nonnette,2022,43,7
Milan noir,2022,9,1
Milan royal,2021,1,2
Moineau domestique,2022,49,20
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,9,4
Oedicnème criard,2021,1,0
Oie cendrée,2009,0,1
Perdrix grise,2022,1,1
Petit Gravelot,2022,2,0
Phragmite des joncs,2021,2,0
Pic cendré,2022,5,2
Pic épeiche,2022,45,13
Pic épeichette,2021,8,6
Pic mar,2022,45,5
Pic noir,2022,30,4
Pic vert,2022,25,3
Pie bavarde,2022,25,3
Pie-grièche écorcheur,2022,12,1
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2019,0,4
Pigeon colombin,2022,12,2
Pigeon ramier,2022,50,16
Pinson des arbres,2022,155,29
Pinson du Nord,2022,17,3
Pipit des arbres,2022,49,4
Pipit farlouse,2022,33,4
Pipit spioncelle,2022,15,2
Pouillot de Bonelli,2022,81,12
Pouillot fitis,2022,32,2
Pouillot siffleur,2022,31,5
Pouillot véloce,2022,37,9
Râle d'eau,2021,2,3
Roitelet à triple bandeau,2022,26,4
Roitelet huppé,2022,22,2
Rossignol philomèle,2022,39,3
Rougegorge familier,2022,78,20
Rougequeue à front blanc,2022,53,3
Rougequeue noir,2022,52,3
Rousserolle effarvatte,2022,8,1
Sarcelle d'hiver,2022,12,3
Serin cini,2022,23,2
Sittelle torchepot,2022,49,18
Sizerin cabaret,2021,4,1
Sizerin flammé,2021,5,2
Tarier des prés,2021,2,0
Tarier pâtre,2022,64,5
Tarin des aulnes,2022,39,4
Torcol fourmilier,2022,9,1
Tourterelle des bois,2022,20,3
Tourterelle turque,2022,47,15
Traquet motteux,2021,5,0
Troglodyte mignon,2022,30,6
Vanneau huppé,2022,7,1
Verdier d'Europe,2022,26,7
