frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,31
Aigle botté,2023,47,62
Aigle criard,2019,2,1
Aigle royal,2012,0,1
Aigrette garzette,2023,125,164
Alouette calandre,2011,0,2
Alouette calandrelle,2016,0,1
Alouette des champs,2023,66,105
Alouette lulu,2023,149,275
Autour des palombes,2021,4,5
Avocette élégante,2022,4,5
Barge à queue noire,2023,30,12
Bécasseau cocorli,2018,0,2
Bécasseau de Temminck,2019,9,1
Bécasseau maubèche,2019,1,0
Bécasseau minute,2020,4,0
Bécasseau variable,2019,4,3
Bécasse des bois,2013,0,3
Bécassine des marais,2023,100,96
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,10,1
Bergeronnette des ruisseaux,2023,40,36
Bergeronnette flavéole (M.f.flavissima),2023,2,1
Bergeronnette grise,2023,205,158
Bergeronnette printanière,2023,56,53
Bihoreau gris,2022,24,24
Blongios nain,2023,3,2
Bondrée apivore,2023,74,99
Bouscarle de Cetti,2023,164,152
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2023,111,156
Bruant fou,2022,1,0
Bruant ortolan,2022,4,93
Bruant proyer,2023,171,323
Bruant zizi,2023,74,82
Busard cendré,2022,31,71
Busard des roseaux,2023,202,280
Busard pâle,2019,2,1
Busard Saint-Martin,2023,89,93
Buse variable,2023,249,286
Butor étoilé,2023,3,65
Caille des blés,2022,16,48
Calopsitte élégante,2023,2,0
Canard chipeau,2023,80,73
Canard colvert,2023,136,199
Canard mandarin,2021,1,3
Canard pilet,2022,4,34
Canard siffleur,2023,26,70
Canard souchet,2023,73,146
Chardonneret élégant,2023,319,481
Chevalier aboyeur,2023,32,75
Chevalier arlequin,2021,3,16
Chevalier culblanc,2023,101,110
Chevalier gambette,2023,25,33
Chevalier guignette,2023,25,49
Chevalier stagnatile,2017,0,2
Chevalier sylvain,2023,37,37
Chevêche d'Athéna,2023,26,31
Choucas des tours,2023,194,225
Chouette hulotte,2022,18,20
Cigogne blanche,2023,134,208
Cigogne noire,2022,19,31
Circaète Jean-le-Blanc,2023,152,228
Cisticole des joncs,2023,279,348
Cochevis huppé,2023,144,258
Combattant varié,2022,21,24
Corbeau freux,2022,3,6
Corneille noire,2023,61,41
Coucou geai,2023,121,247
Coucou gris,2023,82,85
Courlis cendré,2023,9,7
Courlis corlieu,2023,7,2
Crabier chevelu,2022,29,71
Cygne noir,2022,27,37
Cygne tuberculé,2023,9,8
Échasse blanche,2023,120,157
Effraie des clochers,2020,1,7
Élanion blanc,2022,21,3
Engoulevent d'Europe,2023,16,25
Épervier d'Europe,2023,135,173
Érismature rousse,2017,0,20
Étourneau sansonnet,2023,255,288
Faisan de Colchide,2023,5,34
Faucon crécerelle,2023,315,371
Faucon crécerellette,2023,116,100
Faucon d'Eléonore,2022,3,14
Faucon émerillon,2023,15,37
Faucon hobereau,2023,28,49
Faucon kobez,2023,6,11
Faucon pèlerin,2022,11,13
Fauvette à tête noire,2023,115,351
Fauvette babillarde,2019,1,0
Fauvette des jardins,2015,0,2
Fauvette grisette,2023,8,9
Fauvette mélanocéphale,2023,302,217
Fauvette orphée,2022,14,23
Fauvette passerinette,2023,22,21
Fauvette pitchou,2023,12,31
Flamant rose,2023,26,67
Foulque macroule,2023,116,158
Fuligule milouin,2023,82,185
Fuligule milouinan,2017,0,13
Fuligule morillon,2022,16,50
Fuligule nyroca,2019,0,58
Gallinule poule-d'eau,2023,76,68
Garrot à oeil d'or,2016,0,8
Geai des chênes,2023,13,14
Glaréole à collier,2017,0,4
Gobemouche gris,2023,35,23
Gobemouche nain,2019,1,0
Gobemouche noir,2023,58,67
Goéland brun,2019,3,1
Goéland cendré,2017,0,1
Goéland d'Audouin,2016,0,1
Goéland leucophée,2023,98,161
Goéland railleur,2023,2,0
Gorgebleue à miroir,2022,22,36
Grand Corbeau,2018,0,2
Grand Cormoran,2023,84,139
Grand-duc d'Europe,2023,59,24
Grande Aigrette,2023,108,170
Grand Gravelot,2021,17,9
Gravelot à collier interrompu,2020,1,1
Grèbe à cou noir,2021,4,45
Grèbe castagneux,2023,57,122
Grèbe esclavon,2017,0,2
Grèbe huppé,2023,37,120
Grimpereau des jardins,2023,28,45
Grive draine,2023,60,53
Grive litorne,2023,4,10
Grive mauvis,2022,3,3
Grive musicienne,2023,31,47
Grosbec casse-noyaux,2022,3,42
Guêpier d'Europe,2023,172,291
Guifette leucoptère,2014,0,4
Guifette moustac,2022,13,50
Guifette noire,2021,2,11
Héron cendré,2023,123,162
Héron garde-boeufs,2023,128,215
Héron pourpré,2023,58,140
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,3,13
Hirondelle de fenêtre,2023,121,164
Hirondelle de rivage,2023,47,61
Hirondelle de rochers,2023,52,30
Hirondelle rousseline,2023,9,19
Hirondelle rustique,2023,190,175
Huppe fasciée,2023,169,306
Hypolaïs polyglotte,2023,153,151
Ibis falcinelle,2023,146,80
Inséparable de Fischer,2017,0,3
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,124,219
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2023,13,23
Loriot d'Europe,2023,85,156
Lusciniole à moustaches,2023,27,42
Marouette ponctuée,2021,3,1
Marouette poussin,2011,0,2
Martinet à ventre blanc,2023,19,14
Martinet noir,2023,149,217
Martinet pâle,2022,8,5
Martin-pêcheur d'Europe,2023,61,93
Merle à plastron,2019,1,0
Merle noir,2023,72,72
Mésange à longue queue,2023,20,16
Mésange bleue,2023,132,488
Mésange charbonnière,2023,252,673
Mésange huppée,2020,4,0
Mésange noire,2022,15,39
Milan noir,2023,221,197
Milan royal,2023,82,85
Moineau domestique,2023,230,441
Moineau friquet,2022,57,264
Moineau soulcie,2023,45,84
Monticole bleu,2023,3,2
Mouette mélanocéphale,2023,15,29
Mouette pygmée,2016,0,3
Mouette rieuse,2023,104,158
Nette demi-deuil,2022,1,0
Nette rousse,2023,62,124
Niverolle alpine,2017,0,1
Oedicnème criard,2023,51,96
Oie cendrée,2022,2,4
Ouette d'Egypte,2016,0,5
Outarde canepetière,2023,49,237
Panure à moustaches,2023,55,137
Paon bleu,2015,0,1
Pélican gris,2017,0,2
Perdrix rouge,2023,89,146
Perruche à collier,2021,5,0
Petit-duc scops,2023,15,73
Petit Gravelot,2023,34,26
Phragmite aquatique,2016,0,8
Phragmite des joncs,2021,2,17
Pic de Sharpe,2020,1,2
Pic épeiche,2023,7,19
Pic épeichette,2023,28,34
Pic vert,2022,11,25
Pie bavarde,2023,189,301
Pie-grièche à tête rousse,2023,100,232
Pie-grièche écorcheur,2023,17,27
Pie-grièche grise,2011,0,1
Pie-grièche méridionale,2023,59,132
Pigeon biset domestique,2023,49,57
Pigeon colombin,2023,6,8
Pigeon ramier,2023,189,193
Pinson des arbres,2023,181,146
Pinson du Nord,2023,8,3
Pipit à gorge rousse,2021,10,7
Pipit de Richard,2023,70,30
Pipit des arbres,2023,21,19
Pipit farlouse,2023,158,105
Pipit rousseline,2023,94,181
Pipit spioncelle,2023,32,31
Pluvier argenté,2015,0,1
Pluvier doré,2022,2,8
Pluvier fauve,2019,14,0
Pluvier guignard,2022,8,11
Pouillot à grands sourcils,2014,0,2
Pouillot de Bonelli,2023,19,23
