frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,10
Accenteur mouchet,2022,14,47
Aigle royal,2022,16,76
Alouette des champs,2022,6,31
Alouette lulu,2022,13,36
Autour des palombes,2018,0,7
Bécassine des marais,2015,0,9
Bec-croisé des sapins,2022,27,85
Bergeronnette des ruisseaux,2021,23,44
Bergeronnette grise,2021,8,41
Bergeronnette printanière,2018,0,1
Bondrée apivore,2021,6,27
Bouvreuil pivoine,2021,11,41
Bruant fou,2022,67,63
Bruant jaune,2022,27,46
Bruant ortolan,2021,7,18
Bruant zizi,2020,5,10
Busard des roseaux,2018,0,1
Busard Saint-Martin,2015,0,2
Buse variable,2022,5,19
Caille des blés,2018,0,2
Cassenoix moucheté,2020,1,7
Chardonneret élégant,2021,21,68
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2015,0,5
Chevalier gambette,2014,0,1
Chevalier guignette,2019,1,0
Chevalier sylvain,2014,0,11
Chevêchette d'Europe,2022,7,4
Chocard à bec jaune,2021,4,16
Choucas des tours,2009,0,2
Chouette de Tengmalm,2022,13,6
Chouette hulotte,2022,12,16
Cigogne blanche,2020,1,0
Cincle plongeur,2021,9,11
Circaète Jean-le-Blanc,2021,13,50
Combattant varié,2014,0,2
Corneille mantelée,2014,0,2
Corneille noire,2022,41,291
Coucou gris,2022,81,200
Crave à bec rouge,2021,18,42
Engoulevent d'Europe,2021,7,17
Épervier d'Europe,2020,7,16
Étourneau sansonnet,2020,1,6
Faisan de Colchide,2021,2,0
Faucon crécerelle,2022,27,61
Faucon hobereau,2021,3,20
Faucon pèlerin,2020,2,9
Fauvette à tête noire,2022,112,197
Fauvette babillarde,2022,11,14
Fauvette grisette,2021,16,32
Fauvette orphée,2022,5,1
Fauvette passerinette,2022,30,20
Fauvette pitchou,2020,1,2
Geai des chênes,2022,81,122
Gobemouche gris,2020,1,1
Gobemouche noir,2021,1,0
Grand Corbeau,2022,39,158
Grand-duc d'Europe,2019,1,1
Grand Gravelot,2014,0,1
Grimpereau des bois,2021,11,67
Grimpereau des jardins,2021,39,77
Grive draine,2022,68,189
Grive litorne,2021,4,12
Grive musicienne,2021,20,54
Grosbec casse-noyaux,2019,4,3
Guêpier d'Europe,2022,1,0
Héron cendré,2020,1,0
Hirondelle de fenêtre,2021,5,5
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,30,50
Hirondelle rustique,2020,2,11
Huppe fasciée,2022,20,33
Lagopède alpin,2019,0,1
Linotte mélodieuse,2022,32,61
Loriot d'Europe,2012,0,4
Martinet à ventre blanc,2022,2,5
Martinet noir,2020,8,18
Merle à plastron,2021,3,0
Merle noir,2022,107,247
Mésange à longue queue,2021,21,36
Mésange bleue,2022,52,79
Mésange boréale,2021,39,100
Mésange charbonnière,2022,67,112
Mésange huppée,2022,51,134
Mésange noire,2022,155,308
Mésange nonnette,2020,4,16
Milan noir,2021,1,2
Moineau cisalpin,2019,4,2
Moineau domestique,2020,1,1
Moineau soulcie,2016,0,13
Monticole de roche,2022,7,9
Niverolle alpine,2011,0,2
Perdrix bartavelle,2021,13,16
Perdrix rouge,2009,0,1
Petit-duc scops,2021,7,8
Pic épeiche,2022,22,61
Pic épeichette,2015,0,1
Pic noir,2022,27,52
Pic vert,2022,34,115
Pie bavarde,2022,11,40
Pie-grièche écorcheur,2022,19,37
Pigeon biset domestique,2013,0,1
Pigeon ramier,2021,24,42
Pinson des arbres,2022,235,389
Pinson du Nord,2021,16,0
Pipit à gorge rousse,2013,0,2
Pipit des arbres,2022,37,57
Pipit farlouse,2019,18,7
Pipit rousseline,2022,2,12
Pipit spioncelle,2015,0,9
Pluvier guignard,2019,2,0
Pouillot de Bonelli,2022,114,206
Pouillot fitis,2019,5,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,62,114
Roitelet à triple bandeau,2021,32,121
Roitelet huppé,2020,9,41
Rossignol philomèle,2020,10,18
Rougegorge familier,2022,105,233
Rougequeue à front blanc,2022,10,55
Rougequeue noir,2022,35,93
Sarcelle d'été,2020,1,0
Serin cini,2021,29,67
Sittelle torchepot,2020,17,54
Tarier des prés,2021,4,19
Tarier pâtre,2021,2,5
Tarin des aulnes,2021,22,0
Tétras lyre,2021,16,60
Tichodrome échelette,2021,4,1
Torcol fourmilier,2021,6,38
Traquet motteux,2022,19,63
Troglodyte mignon,2022,42,128
Vautour fauve,2022,44,69
Vautour moine,2019,2,1
Venturon montagnard,2021,6,14
Verdier d'Europe,2021,6,27
