frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,0
Aigle royal,2021,14,1
Alouette lulu,2019,4,0
Autour des palombes,2021,5,0
Bergeronnette des ruisseaux,2022,71,1
Bergeronnette printanière,2019,1,0
Bihoreau gris,2019,1,0
Bondrée apivore,2019,1,0
Bruant proyer,2022,2,0
Bruant zizi,2021,47,1
Buse variable,2020,23,1
Chardonneret élégant,2021,46,1
Cincle plongeur,2021,3,0
Corneille mantelée,2023,79,3
Corneille noire,2023,79,3
Coucou gris,2020,8,0
Effraie des clochers,2019,2,0
Engoulevent d'Europe,2019,6,0
Épervier d'Europe,2022,6,0
Étourneau sansonnet,2021,8,0
Étourneau unicolore,2022,40,1
Faucon crécerelle,2020,11,1
Faucon pèlerin,2019,3,0
Fauvette à tête noire,2021,81,1
Fauvette de Moltoni,2019,2,0
Fauvette mélanocéphale,2022,12,0
Fauvette pitchou,2020,5,0
Fauvette sarde,2020,22,0
Geai des chênes,2021,94,1
Gobemouche gris,2019,7,1
Grand Corbeau,2021,131,1
Grand Cormoran,2022,3,0
Grive draine,2019,2,0
Grive musicienne,2020,35,0
Grosbec casse-noyaux,2022,50,0
Guêpier d'Europe,2019,4,0
Héron cendré,2020,3,0
Hirondelle de fenêtre,2020,24,3
Hirondelle de rochers,2020,16,1
Hirondelle rustique,2020,12,0
Linotte mélodieuse,2020,4,0
Martinet à ventre blanc,2019,7,0
Martinet noir,2019,31,1
Merle noir,2021,76,1
Mésange à longue queue,2021,27,0
Mésange bleue,2022,86,1
Mésange charbonnière,2022,64,0
Mésange noire,2021,19,1
Milan royal,2022,101,5
Moineau cisalpin,2022,51,1
Monticole bleu,2021,6,0
Perdrix rouge,2019,2,0
Petit-duc scops,2022,54,1
Pic épeiche,2021,34,0
Pie-grièche à tête rousse,2019,2,1
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2019,4,0
Pigeon biset (origine naturelle),2019,2,0
Pigeon ramier,2021,29,0
Pinson des arbres,2022,95,2
Pipit farlouse,2019,1,0
Pipit rousseline,2019,1,0
Pouillot véloce,2020,20,0
Roitelet à triple bandeau,2021,14,0
Rougegorge familier,2022,97,0
Rougequeue noir,2021,37,0
Serin cini,2021,15,0
Sittelle corse,2022,1,0
Tarier des prés,2022,2,0
Tarin des aulnes,2020,15,0
Torcol fourmilier,2019,4,0
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,91,0
Troglodyte mignon,2020,6,0
Vautour fauve,2018,0,2
Venturon corse,2021,21,0
Verdier d'Europe,2021,13,0
