frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,250,24
Aigrette garzette,2023,115,6
Alouette des champs,2023,386,24
Alouette lulu,2023,81,4
Autour des palombes,2022,2,0
Barge à queue noire,2023,1,0
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,2,0
Bécassine des marais,2023,36,0
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,65,8
Bergeronnette grise,2023,289,15
Bergeronnette printanière,2023,33,6
Bernache du Canada,2023,8,0
Bondrée apivore,2023,11,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2022,23,1
Bruant jaune,2023,61,10
Bruant proyer,2023,33,4
Bruant zizi,2023,564,20
Busard cendré,2023,1,1
Busard des roseaux,2020,2,0
Busard Saint-Martin,2023,30,4
Buse variable,2023,144,21
Caille des blés,2009,0,1
Canard chipeau,2023,20,0
Canard colvert,2023,361,20
Canard pilet,2020,1,0
Canard siffleur,2022,3,0
Canard souchet,2022,6,1
Chardonneret élégant,2023,365,42
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,34,1
Chevalier gambette,2023,4,0
Chevalier guignette,2023,101,3
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,107,5
Chouette hulotte,2021,13,5
Cigogne blanche,2020,1,0
Cisticole des joncs,2023,6,1
Cochevis huppé,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2023,262,13
Corneille noire,2023,322,39
Coucou gris,2023,49,11
Cygne noir,2020,6,0
Cygne tuberculé,2023,134,8
Échasse blanche,2021,3,0
Effraie des clochers,2022,8,1
Épervier d'Europe,2023,35,5
Étourneau sansonnet,2023,307,25
Étourneau unicolore,2018,0,1
Faisan de Colchide,2023,103,25
Faucon crécerelle,2023,190,12
Faucon émerillon,2021,1,0
Faucon hobereau,2023,20,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,391,29
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,27,3
Fauvette grisette,2023,122,20
Foulque macroule,2023,143,15
Fuligule milouin,2023,14,1
Fuligule morillon,2023,5,0
Gallinule poule-d'eau,2023,257,19
Geai des chênes,2023,213,20
Gobemouche gris,2023,32,1
Gobemouche noir,2023,2,0
Goéland brun,2021,2,1
Goéland leucophée,2023,9,0
Goéland marin,2020,1,0
Grand Cormoran,2023,253,13
Grande Aigrette,2023,113,7
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,7,2
Grèbe huppé,2023,124,9
Grimpereau des jardins,2023,204,14
Grive draine,2023,218,21
Grive litorne,2022,17,1
Grive mauvis,2022,59,2
Grive musicienne,2023,143,19
Grosbec casse-noyaux,2023,61,14
Guifette moustac,2023,2,0
Guifette noire,2023,6,0
Héron cendré,2023,213,9
Héron garde-boeufs,2023,52,0
Héron pourpré,2023,9,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,304,12
Hirondelle de rivage,2023,60,2
Hirondelle rustique,2023,352,26
Huppe fasciée,2023,8,2
Hypolaïs polyglotte,2023,74,8
Linotte mélodieuse,2023,377,24
Loriot d'Europe,2023,57,7
Martinet noir,2023,151,10
Martin-pêcheur d'Europe,2023,84,8
Merle noir,2023,793,85
Mésange à longue queue,2023,161,14
Mésange bleue,2023,569,93
Mésange charbonnière,2023,589,93
Mésange huppée,2023,13,4
Mésange noire,2022,1,1
Mésange nonnette,2022,27,32
Milan noir,2023,4,0
Milan royal,2021,2,0
Moineau domestique,2023,620,45
Moineau friquet,2017,0,7
Mouette mélanocéphale,2023,10,0
Mouette rieuse,2023,103,10
Mouette tridactyle,2022,5,0
Nette rousse,2022,1,0
Oedicnème criard,2023,35,6
Oie cendrée,2021,3,0
Perdrix grise,2023,28,6
Perdrix rouge,2023,17,1
Petit Gravelot,2023,19,2
Phragmite des joncs,2021,1,0
Pic épeiche,2023,301,27
Pic épeichette,2023,24,4
Pic mar,2020,1,0
Pic noir,2023,26,2
Pic vert,2023,351,40
Pie bavarde,2023,576,38
Pie-grièche écorcheur,2023,17,1
Pigeon biset domestique,2023,27,4
Pigeon colombin,2023,23,1
Pigeon ramier,2023,963,62
Pinson des arbres,2023,842,83
Pinson du Nord,2022,29,6
Pipit des arbres,2023,13,1
Pipit farlouse,2022,217,14
Pipit spioncelle,2023,35,0
Pluvier doré,2022,23,1
Pouillot fitis,2023,12,4
Pouillot véloce,2023,318,30
Roitelet à triple bandeau,2023,11,3
Roitelet huppé,2022,8,4
Rossignol philomèle,2023,185,14
Rougegorge familier,2023,609,81
Rougequeue à front blanc,2023,83,11
Rougequeue noir,2023,198,25
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,8,0
Serin cini,2023,34,5
Sittelle torchepot,2023,89,14
Sterne pierregarin,2023,146,3
Tadorne de Belon,2023,2,0
Tarier des prés,2017,0,2
Tarier pâtre,2023,72,6
Tarin des aulnes,2023,56,11
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,104,9
Tourterelle turque,2023,414,35
Traquet motteux,2023,5,0
Troglodyte mignon,2023,289,36
Vanneau huppé,2023,117,9
Verdier d'Europe,2023,305,50
