frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,232,24
Aigrette garzette,2023,103,6
Alouette des champs,2023,369,24
Alouette lulu,2023,80,4
Autour des palombes,2022,2,0
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,2,0
Bécassine des marais,2023,35,0
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,63,8
Bergeronnette grise,2023,274,15
Bergeronnette printanière,2023,33,6
Bernache du Canada,2023,8,0
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2022,23,1
Bruant jaune,2023,55,10
Bruant proyer,2023,33,4
Bruant zizi,2023,488,20
Busard cendré,2023,1,1
Busard des roseaux,2020,2,0
Busard Saint-Martin,2023,28,4
Buse variable,2023,128,21
Caille des blés,2009,0,1
Canard chipeau,2023,20,0
Canard colvert,2023,327,20
Canard pilet,2020,1,0
Canard siffleur,2022,3,0
Canard souchet,2022,6,1
Chardonneret élégant,2023,307,42
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,32,1
Chevalier gambette,2023,4,0
Chevalier guignette,2023,74,3
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,101,5
Chouette hulotte,2021,13,5
Cigogne blanche,2020,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2023,243,13
Corneille noire,2023,275,39
Coucou gris,2023,49,11
Cygne noir,2020,6,0
Cygne tuberculé,2023,120,8
Échasse blanche,2021,3,0
Effraie des clochers,2022,8,1
Épervier d'Europe,2023,33,5
Étourneau sansonnet,2023,294,25
Étourneau unicolore,2018,0,1
Faisan de Colchide,2023,101,25
Faucon crécerelle,2023,177,12
Faucon émerillon,2021,1,0
Faucon hobereau,2023,19,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,333,29
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,17,3
Fauvette grisette,2023,102,20
Foulque macroule,2023,142,15
Fuligule milouin,2023,14,1
Fuligule morillon,2023,5,0
Gallinule poule-d'eau,2023,237,19
Geai des chênes,2023,204,20
Gobemouche gris,2022,20,1
Gobemouche noir,2020,1,0
Goéland brun,2021,2,1
Goéland leucophée,2023,9,0
Goéland marin,2020,1,0
Grand Cormoran,2023,251,13
Grande Aigrette,2023,112,7
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,7,2
Grèbe huppé,2023,123,9
Grimpereau des jardins,2023,170,14
Grive draine,2023,193,21
Grive litorne,2022,17,1
Grive mauvis,2022,59,2
Grive musicienne,2023,132,19
Grosbec casse-noyaux,2023,58,14
Guifette moustac,2023,2,0
Guifette noire,2023,6,0
Héron cendré,2023,190,9
Héron garde-boeufs,2023,48,0
Héron pourpré,2023,8,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,232,12
Hirondelle de rivage,2023,49,2
Hirondelle rustique,2023,310,26
Huppe fasciée,2023,8,2
Hypolaïs polyglotte,2023,61,8
Linotte mélodieuse,2023,332,24
Loriot d'Europe,2023,36,7
Martinet noir,2023,144,10
Martin-pêcheur d'Europe,2023,67,8
Merle noir,2023,727,85
Mésange à longue queue,2023,139,14
Mésange bleue,2023,518,93
Mésange charbonnière,2023,535,93
Mésange huppée,2023,13,4
Mésange noire,2022,1,1
Mésange nonnette,2022,27,32
Milan noir,2023,3,0
Milan royal,2021,2,0
Moineau domestique,2023,527,45
Moineau friquet,2017,0,7
Mouette mélanocéphale,2023,10,0
Mouette rieuse,2023,99,10
Mouette tridactyle,2022,5,0
Nette rousse,2022,1,0
Oedicnème criard,2023,33,6
Oie cendrée,2021,3,0
Perdrix grise,2023,28,6
Perdrix rouge,2023,15,1
Petit Gravelot,2023,19,2
Phragmite des joncs,2021,1,0
Pic épeiche,2023,269,27
Pic épeichette,2023,21,4
Pic mar,2020,1,0
Pic noir,2023,26,2
Pic vert,2023,309,40
Pie bavarde,2023,516,38
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2023,26,4
Pigeon colombin,2023,18,1
Pigeon ramier,2023,792,62
Pinson des arbres,2023,785,83
Pinson du Nord,2022,29,6
Pipit des arbres,2023,10,1
Pipit farlouse,2022,217,14
Pipit spioncelle,2023,35,0
Pluvier doré,2022,23,1
Pouillot fitis,2023,10,4
Pouillot véloce,2023,278,30
Roitelet à triple bandeau,2023,11,3
Roitelet huppé,2022,8,4
Rossignol philomèle,2023,169,14
Rougegorge familier,2023,557,81
Rougequeue à front blanc,2023,76,11
Rougequeue noir,2023,173,25
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,8,0
Serin cini,2023,33,5
Sittelle torchepot,2023,85,14
Sterne pierregarin,2023,112,3
Tadorne de Belon,2023,2,0
Tarier des prés,2017,0,2
Tarier pâtre,2023,56,6
Tarin des aulnes,2023,56,11
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,83,9
Tourterelle turque,2023,364,35
Traquet motteux,2023,5,0
Troglodyte mignon,2023,279,36
Vanneau huppé,2023,108,9
Verdier d'Europe,2023,273,50
