frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,163,24
Aigrette garzette,2022,72,6
Alouette des champs,2022,258,24
Alouette lulu,2022,55,4
Autour des palombes,2022,1,0
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2020,1,0
Bécassine des marais,2022,22,0
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,49,8
Bergeronnette grise,2022,215,15
Bergeronnette printanière,2022,29,6
Bernache du Canada,2021,5,0
Bondrée apivore,2022,7,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2022,22,1
Bruant jaune,2022,38,10
Bruant proyer,2022,18,4
Bruant zizi,2022,386,20
Busard cendré,2009,0,1
Busard des roseaux,2020,2,0
Busard Saint-Martin,2022,15,4
Buse variable,2022,106,21
Caille des blés,2009,0,1
Canard chipeau,2021,4,0
Canard colvert,2022,246,20
Canard pilet,2020,1,0
Canard siffleur,2021,2,0
Canard souchet,2022,6,1
Chardonneret élégant,2022,235,42
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,28,1
Chevalier gambette,2021,1,0
Chevalier guignette,2022,49,3
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,72,5
Chouette hulotte,2021,13,5
Cigogne blanche,2020,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2022,192,13
Corneille noire,2022,194,39
Coucou gris,2022,23,11
Cygne noir,2020,6,0
Cygne tuberculé,2022,75,8
Échasse blanche,2021,3,0
Effraie des clochers,2022,8,1
Épervier d'Europe,2022,23,5
Étourneau sansonnet,2022,224,25
Étourneau unicolore,2018,0,1
Faisan de Colchide,2022,81,25
Faucon crécerelle,2022,142,12
Faucon émerillon,2021,1,0
Faucon hobereau,2022,9,2
Fauvette à tête noire,2022,204,29
Fauvette des jardins,2021,5,3
Fauvette grisette,2021,54,20
Foulque macroule,2022,97,15
Fuligule milouin,2022,7,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,202,19
Geai des chênes,2022,145,20
Gobemouche gris,2022,20,1
Gobemouche noir,2020,1,0
Goéland brun,2021,2,1
Goéland leucophée,2022,8,0
Goéland marin,2020,1,0
Grand Cormoran,2022,189,13
Grande Aigrette,2022,87,7
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,7,2
Grèbe huppé,2022,93,9
Grimpereau des jardins,2022,123,14
Grive draine,2022,144,21
Grive litorne,2022,14,1
Grive mauvis,2022,43,2
Grive musicienne,2022,95,19
Grosbec casse-noyaux,2022,35,14
Guifette noire,2020,2,0
Héron cendré,2022,146,9
Héron garde-boeufs,2022,35,0
Héron pourpré,2022,7,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,195,12
Hirondelle de rivage,2022,25,2
Hirondelle rustique,2022,242,26
Huppe fasciée,2020,7,2
Hypolaïs polyglotte,2022,27,8
Linotte mélodieuse,2022,257,24
Loriot d'Europe,2022,16,7
Martinet noir,2022,106,10
Martin-pêcheur d'Europe,2022,58,8
Merle noir,2022,523,85
Mésange à longue queue,2022,103,14
Mésange bleue,2022,398,93
Mésange charbonnière,2022,395,93
Mésange huppée,2022,11,4
Mésange noire,2022,1,1
Mésange nonnette,2022,23,32
Milan noir,2021,1,0
Milan royal,2021,2,0
Moineau domestique,2022,403,45
Moineau friquet,2017,0,7
Mouette mélanocéphale,2021,5,0
Mouette rieuse,2022,67,10
Mouette tridactyle,2022,5,0
Nette rousse,2022,1,0
Oedicnème criard,2022,23,6
Oie cendrée,2021,3,0
Perdrix grise,2022,22,6
Perdrix rouge,2021,12,1
Petit Gravelot,2021,15,2
Phragmite des joncs,2021,1,0
Pic épeiche,2022,212,27
Pic épeichette,2022,15,4
Pic mar,2020,1,0
Pic noir,2022,16,2
Pic vert,2022,259,40
Pie bavarde,2022,394,38
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2022,22,4
Pigeon colombin,2021,15,1
Pigeon ramier,2022,571,62
Pinson des arbres,2022,578,83
Pinson du Nord,2022,26,6
Pipit des arbres,2021,5,1
Pipit farlouse,2022,177,14
Pipit spioncelle,2022,25,0
Pluvier doré,2022,10,1
Pouillot fitis,2021,7,4
Pouillot véloce,2022,185,30
Roitelet à triple bandeau,2021,8,3
Roitelet huppé,2022,8,4
Rossignol philomèle,2022,60,14
Rougegorge familier,2022,459,81
Rougequeue à front blanc,2022,57,11
Rougequeue noir,2022,142,25
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,5,0
Serin cini,2022,16,5
Sittelle torchepot,2022,65,14
Sterne pierregarin,2022,71,3
Tarier des prés,2017,0,2
Tarier pâtre,2022,36,6
Tarin des aulnes,2022,39,11
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,76,9
Tourterelle turque,2022,261,35
Traquet motteux,2022,2,0
Troglodyte mignon,2022,214,36
Vanneau huppé,2022,89,9
Verdier d'Europe,2022,235,50
