frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,186,24
Aigrette garzette,2023,94,6
Alouette des champs,2023,313,24
Alouette lulu,2022,79,4
Autour des palombes,2022,2,0
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,2,0
Bécassine des marais,2023,35,0
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,63,8
Bergeronnette grise,2023,225,15
Bergeronnette printanière,2022,29,6
Bernache du Canada,2023,8,0
Bondrée apivore,2022,7,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,3,1
Bruant des roseaux,2022,23,1
Bruant jaune,2022,38,10
Bruant proyer,2022,18,4
Bruant zizi,2023,422,20
Busard cendré,2009,0,1
Busard des roseaux,2020,2,0
Busard Saint-Martin,2023,17,4
Buse variable,2023,117,21
Caille des blés,2009,0,1
Canard chipeau,2023,20,0
Canard colvert,2023,281,20
Canard pilet,2020,1,0
Canard siffleur,2022,3,0
Canard souchet,2022,6,1
Chardonneret élégant,2022,273,42
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,28,1
Chevalier gambette,2021,1,0
Chevalier guignette,2022,49,3
Chevêche d'Athéna,2023,4,1
Choucas des tours,2022,91,5
Chouette hulotte,2021,13,5
Cigogne blanche,2020,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2022,235,13
Corneille noire,2022,227,39
Coucou gris,2022,23,11
Cygne noir,2020,6,0
Cygne tuberculé,2023,96,8
Échasse blanche,2021,3,0
Effraie des clochers,2022,8,1
Épervier d'Europe,2022,28,5
Étourneau sansonnet,2022,272,25
Étourneau unicolore,2018,0,1
Faisan de Colchide,2023,86,25
Faucon crécerelle,2023,161,12
Faucon émerillon,2021,1,0
Faucon hobereau,2022,9,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,205,29
Fauvette des jardins,2021,5,3
Fauvette grisette,2021,54,20
Foulque macroule,2023,123,15
Fuligule milouin,2023,14,1
Fuligule morillon,2023,5,0
Gallinule poule-d'eau,2023,226,19
Geai des chênes,2023,196,20
Gobemouche gris,2022,20,1
Gobemouche noir,2020,1,0
Goéland brun,2021,2,1
Goéland leucophée,2022,8,0
Goéland marin,2020,1,0
Grand Cormoran,2023,246,13
Grande Aigrette,2023,111,7
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,7,2
Grèbe huppé,2023,115,9
Grimpereau des jardins,2022,146,14
Grive draine,2022,183,21
Grive litorne,2022,17,1
Grive mauvis,2022,59,2
Grive musicienne,2022,118,19
Grosbec casse-noyaux,2023,56,14
Guifette moustac,2023,1,0
Guifette noire,2020,2,0
Héron cendré,2023,178,9
Héron garde-boeufs,2023,48,0
Héron pourpré,2022,7,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,196,12
Hirondelle de rivage,2022,25,2
Hirondelle rustique,2023,245,26
Huppe fasciée,2020,7,2
Hypolaïs polyglotte,2022,27,8
Linotte mélodieuse,2022,263,24
Loriot d'Europe,2022,16,7
Martinet noir,2022,106,10
Martin-pêcheur d'Europe,2023,63,8
Merle noir,2023,607,85
Mésange à longue queue,2023,126,14
Mésange bleue,2023,463,93
Mésange charbonnière,2023,471,93
Mésange huppée,2022,11,4
Mésange noire,2022,1,1
Mésange nonnette,2022,27,32
Milan noir,2021,1,0
Milan royal,2021,2,0
Moineau domestique,2022,443,45
Moineau friquet,2017,0,7
Mouette mélanocéphale,2023,6,0
Mouette rieuse,2023,85,10
Mouette tridactyle,2022,5,0
Nette rousse,2022,1,0
Oedicnème criard,2023,26,6
Oie cendrée,2021,3,0
Perdrix grise,2023,23,6
Perdrix rouge,2021,12,1
Petit Gravelot,2021,15,2
Phragmite des joncs,2021,1,0
Pic épeiche,2023,247,27
Pic épeichette,2022,20,4
Pic mar,2020,1,0
Pic noir,2023,24,2
Pic vert,2023,283,40
Pie bavarde,2023,456,38
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2022,25,4
Pigeon colombin,2021,15,1
Pigeon ramier,2022,645,62
Pinson des arbres,2023,674,83
Pinson du Nord,2022,29,6
Pipit des arbres,2021,5,1
Pipit farlouse,2022,217,14
Pipit spioncelle,2023,35,0
Pluvier doré,2022,23,1
Pouillot fitis,2021,7,4
Pouillot véloce,2023,209,30
Roitelet à triple bandeau,2022,9,3
Roitelet huppé,2022,8,4
Rossignol philomèle,2022,60,14
Rougegorge familier,2023,537,81
Rougequeue à front blanc,2022,57,11
Rougequeue noir,2022,144,25
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,8,0
Serin cini,2022,16,5
Sittelle torchepot,2023,85,14
Sterne pierregarin,2023,76,3
Tadorne de Belon,2023,1,0
Tarier des prés,2017,0,2
Tarier pâtre,2023,39,6
Tarin des aulnes,2023,56,11
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,76,9
Tourterelle turque,2022,305,35
Traquet motteux,2022,2,0
Troglodyte mignon,2023,257,36
Vanneau huppé,2023,108,9
Verdier d'Europe,2022,253,50
