frname,lastobs,newcount,oldcount
Accenteur alpin,2023,22,32
Accenteur mouchet,2023,94,84
Aigle botté,2020,2,0
Aigrette garzette,2022,2,2
Alouette des champs,2021,7,2
Alouette lulu,2023,19,17
Autour des palombes,2019,1,5
Bécasseau variable,2018,0,1
Bécasse des bois,2023,2,3
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2023,44,125
Bergeronnette grise,2023,125,216
Bergeronnette printanière,2023,2,1
Bihoreau gris,2021,1,2
Bondrée apivore,2022,15,14
Bouscarle de Cetti,2023,61,62
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2023,4,3
Bruant jaune,2021,2,9
Bruant zizi,2023,109,121
Busard des roseaux,2021,1,2
Busard Saint-Martin,2023,5,6
Buse variable,2023,293,337
Butor étoilé,2010,0,6
Caille des blés,2021,6,1
Canard colvert,2023,48,131
Chardonneret élégant,2023,397,209
Chevalier culblanc,2023,3,2
Chevalier guignette,2021,5,6
Chevêche d'Athéna,2022,14,5
Choucas des tours,2023,307,189
Chouette hulotte,2023,91,52
Cigogne blanche,2022,2,3
Cigogne noire,2023,5,3
Cincle plongeur,2023,8,14
Circaète Jean-le-Blanc,2023,15,21
Cisticole des joncs,2023,12,3
Corbeau freux,2020,1,24
Corneille noire,2023,409,241
Coucou gris,2023,94,51
Cygne tuberculé,2023,7,17
Échasse blanche,2022,1,0
Effraie des clochers,2022,19,24
Élanion blanc,2023,5,0
Engoulevent d'Europe,2023,3,15
Épervier d'Europe,2023,43,61
Étourneau sansonnet,2023,162,55
Faisan de Colchide,2023,19,21
Faucon crécerelle,2023,165,142
Faucon hobereau,2022,8,13
Faucon pèlerin,2023,276,624
Fauvette à tête noire,2023,217,194
Fauvette des jardins,2023,1,1
Fauvette grisette,2022,8,8
Fauvette pitchou,2021,1,0
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,18,52
Geai des chênes,2023,174,143
Gobemouche gris,2022,8,74
Gobemouche noir,2022,5,9
Goéland leucophée,2014,0,1
Grand Corbeau,2023,214,194
Grand Cormoran,2023,62,109
Grand-duc d'Europe,2023,25,54
Grande Aigrette,2023,48,20
Grèbe castagneux,2008,0,1
Grimpereau des jardins,2023,97,117
Grive draine,2023,54,22
Grive litorne,2023,3,8
Grive mauvis,2023,8,9
Grive musicienne,2023,118,122
Grosbec casse-noyaux,2023,63,87
Guêpier d'Europe,2022,3,1
Héron cendré,2023,68,66
Héron garde-boeufs,2023,26,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,44,87
Hirondelle de rivage,2020,1,9
Hirondelle de rochers,2023,180,368
Hirondelle rustique,2023,247,196
Huppe fasciée,2023,38,17
Hypolaïs polyglotte,2022,34,56
Linotte mélodieuse,2021,3,2
Loriot d'Europe,2023,27,21
Martinet noir,2023,56,89
Martin-pêcheur d'Europe,2023,31,39
Merle à plastron,2022,1,0
Merle noir,2023,785,398
Mésange à longue queue,2023,63,117
Mésange bleue,2023,617,235
Mésange charbonnière,2023,910,283
Mésange huppée,2023,10,23
Mésange noire,2022,24,4
Mésange nonnette,2023,70,106
Milan noir,2023,175,169
Milan royal,2023,82,91
Moineau domestique,2023,1390,156
Moineau friquet,2021,2,5
Mouette rieuse,2010,0,2
Mouette tridactyle,2022,1,0
Perdrix rouge,2021,1,2
Petit-duc scops,2020,2,1
Phragmite des joncs,2017,0,3
Pic épeiche,2023,166,112
Pic épeichette,2022,12,9
Pic mar,2023,36,66
Pic noir,2023,63,51
Pic vert,2023,269,165
Pie bavarde,2023,139,60
Pie-grièche écorcheur,2022,11,2
Pigeon biset domestique,2023,141,51
Pigeon colombin,2023,9,2
Pigeon ramier,2023,664,296
Pinson des arbres,2023,562,369
Pinson du Nord,2023,45,10
Pipit des arbres,2018,0,2
Pipit farlouse,2023,23,6
Pipit spioncelle,2022,4,4
Pouillot de Bonelli,2023,55,66
Pouillot fitis,2023,9,4
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,138,124
Râle d'eau,2023,13,33
Roitelet à triple bandeau,2023,113,126
Roitelet huppé,2022,8,6
Rossignol philomèle,2023,34,39
Rougegorge familier,2023,586,343
Rougequeue à front blanc,2023,26,13
Rougequeue noir,2023,255,346
Rousserolle effarvatte,2021,4,19
Sarcelle d'hiver,2023,2,3
Serin cini,2023,41,48
Sittelle torchepot,2023,221,219
Tarier des prés,2021,4,1
Tarier pâtre,2023,56,22
Tarin des aulnes,2023,22,61
Tichodrome échelette,2023,260,419
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,18,27
Tourterelle turque,2023,380,165
Traquet motteux,2023,3,0
Troglodyte mignon,2023,103,138
Vanneau huppé,2021,3,6
Vautour fauve,2020,2,0
Verdier d'Europe,2023,252,144
