frname,lastobs,newcount,oldcount
Accenteur alpin,2023,22,32
Accenteur mouchet,2023,93,84
Aigle botté,2020,2,0
Aigrette garzette,2022,2,2
Alouette des champs,2021,7,2
Alouette lulu,2023,19,17
Autour des palombes,2019,1,5
Bécasseau variable,2018,0,1
Bécasse des bois,2023,2,3
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2023,43,125
Bergeronnette grise,2023,124,216
Bergeronnette printanière,2019,1,1
Bihoreau gris,2021,1,2
Bondrée apivore,2022,15,14
Bouscarle de Cetti,2023,57,62
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2023,4,3
Bruant jaune,2021,2,9
Bruant zizi,2023,104,121
Busard des roseaux,2021,1,2
Busard Saint-Martin,2023,5,6
Buse variable,2023,284,337
Butor étoilé,2010,0,6
Caille des blés,2021,6,1
Canard colvert,2023,45,131
Chardonneret élégant,2023,394,209
Chevalier culblanc,2023,3,2
Chevalier guignette,2021,5,6
Chevêche d'Athéna,2022,14,5
Choucas des tours,2023,305,189
Chouette hulotte,2023,90,52
Cigogne blanche,2022,2,3
Cigogne noire,2023,5,3
Cincle plongeur,2023,8,14
Circaète Jean-le-Blanc,2023,15,21
Cisticole des joncs,2023,10,3
Corbeau freux,2020,1,24
Corneille noire,2023,407,241
Coucou gris,2023,93,51
Cygne tuberculé,2023,7,17
Échasse blanche,2022,1,0
Effraie des clochers,2022,19,24
Élanion blanc,2023,5,0
Engoulevent d'Europe,2020,2,15
Épervier d'Europe,2023,42,61
Étourneau sansonnet,2023,162,55
Faisan de Colchide,2023,19,21
Faucon crécerelle,2023,159,142
Faucon hobereau,2022,8,13
Faucon pèlerin,2023,272,624
Fauvette à tête noire,2023,201,194
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,8,8
Fauvette pitchou,2021,1,0
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,17,52
Geai des chênes,2023,171,143
Gobemouche gris,2022,8,74
Gobemouche noir,2022,5,9
Goéland leucophée,2014,0,1
Grand Corbeau,2023,207,194
Grand Cormoran,2023,61,109
Grand-duc d'Europe,2023,25,54
Grande Aigrette,2023,47,20
Grèbe castagneux,2008,0,1
Grimpereau des jardins,2023,95,117
Grive draine,2023,52,22
Grive litorne,2023,3,8
Grive mauvis,2023,8,9
Grive musicienne,2023,117,122
Grosbec casse-noyaux,2023,61,87
Guêpier d'Europe,2022,3,1
Héron cendré,2023,67,66
Héron garde-boeufs,2023,26,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,41,87
Hirondelle de rivage,2020,1,9
Hirondelle de rochers,2023,179,368
Hirondelle rustique,2023,243,196
Huppe fasciée,2023,38,17
Hypolaïs polyglotte,2022,34,56
Linotte mélodieuse,2021,3,2
Loriot d'Europe,2022,25,21
Martinet noir,2022,50,89
Martin-pêcheur d'Europe,2022,29,39
Merle à plastron,2022,1,0
Merle noir,2023,766,398
Mésange à longue queue,2023,62,117
Mésange bleue,2023,611,235
Mésange charbonnière,2023,905,283
Mésange huppée,2022,9,23
Mésange noire,2022,24,4
Mésange nonnette,2023,69,106
Milan noir,2023,170,169
Milan royal,2023,81,91
Moineau domestique,2023,1386,156
Moineau friquet,2021,2,5
Mouette rieuse,2010,0,2
Mouette tridactyle,2022,1,0
Perdrix rouge,2021,1,2
Petit-duc scops,2020,2,1
Phragmite des joncs,2017,0,3
Pic épeiche,2023,164,112
Pic épeichette,2022,12,9
Pic mar,2023,34,66
Pic noir,2023,59,51
Pic vert,2023,267,165
Pie bavarde,2023,138,60
Pie-grièche écorcheur,2022,11,2
Pigeon biset domestique,2023,141,51
Pigeon colombin,2023,9,2
Pigeon ramier,2023,661,296
Pinson des arbres,2023,550,369
Pinson du Nord,2023,45,10
Pipit des arbres,2018,0,2
Pipit farlouse,2023,23,6
Pipit spioncelle,2022,4,4
Pouillot de Bonelli,2023,49,66
Pouillot fitis,2023,9,4
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,130,124
Râle d'eau,2023,13,33
Roitelet à triple bandeau,2023,108,126
Roitelet huppé,2022,8,6
Rossignol philomèle,2022,29,39
Rougegorge familier,2023,580,343
Rougequeue à front blanc,2023,23,13
Rougequeue noir,2023,246,346
Rousserolle effarvatte,2021,4,19
Sarcelle d'hiver,2023,2,3
Serin cini,2023,33,48
Sittelle torchepot,2023,218,219
Tarier des prés,2021,4,1
Tarier pâtre,2023,54,22
Tarin des aulnes,2023,19,61
Tichodrome échelette,2023,260,419
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,16,27
Tourterelle turque,2023,374,165
Traquet motteux,2021,2,0
Troglodyte mignon,2023,96,138
Vanneau huppé,2021,3,6
Vautour fauve,2020,2,0
Verdier d'Europe,2023,252,144
