frname,lastobs,newcount,oldcount
Accenteur alpin,2020,8,32
Accenteur mouchet,2022,77,69
Aigle botté,2020,2,0
Aigrette garzette,2022,2,2
Alouette des champs,2021,7,1
Alouette lulu,2022,17,16
Autour des palombes,2019,1,5
Bécasseau variable,2018,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,30,124
Bergeronnette grise,2022,96,207
Bergeronnette printanière,2019,1,1
Bihoreau gris,2021,1,2
Bondrée apivore,2022,10,13
Bouscarle de Cetti,2022,45,60
Bouvreuil pivoine,2017,0,8
Bruant des roseaux,2021,1,3
Bruant jaune,2021,2,9
Bruant zizi,2022,81,54
Busard des roseaux,2021,1,2
Busard Saint-Martin,2020,2,6
Buse variable,2022,208,324
Butor étoilé,2010,0,6
Caille des blés,2021,6,1
Canard colvert,2022,35,126
Chardonneret élégant,2022,371,154
Chevalier culblanc,2021,2,2
Chevalier guignette,2021,5,6
Chevêche d'Athéna,2022,11,3
Choucas des tours,2022,249,184
Chouette hulotte,2022,64,47
Cigogne blanche,2020,1,3
Cigogne noire,2022,3,3
Cincle plongeur,2022,6,14
Circaète Jean-le-Blanc,2022,10,21
Cisticole des joncs,2022,7,3
Corbeau freux,2020,1,24
Corneille noire,2022,344,216
Coucou gris,2022,90,41
Cygne tuberculé,2021,4,17
Échasse blanche,2022,1,0
Effraie des clochers,2022,13,22
Élanion blanc,2020,2,0
Engoulevent d'Europe,2020,2,5
Épervier d'Europe,2022,23,56
Étourneau sansonnet,2022,147,48
Faisan de Colchide,2021,12,18
Faucon crécerelle,2022,127,140
Faucon hobereau,2021,6,11
Faucon pèlerin,2022,238,624
Fauvette à tête noire,2022,177,155
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,8,8
Fauvette pitchou,2021,1,0
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2022,12,51
Geai des chênes,2022,146,126
Gobemouche gris,2022,5,7
Gobemouche noir,2022,2,4
Goéland leucophée,2014,0,1
Grand Corbeau,2022,142,187
Grand Cormoran,2022,33,109
Grand-duc d'Europe,2022,17,54
Grande Aigrette,2022,21,20
Grèbe castagneux,2008,0,1
Grimpereau des jardins,2022,77,101
Grive draine,2022,41,21
Grive litorne,2021,2,8
Grive mauvis,2020,4,9
Grive musicienne,2022,99,91
Grosbec casse-noyaux,2022,51,81
Guêpier d'Europe,2021,2,1
Héron cendré,2022,49,63
Héron garde-boeufs,2021,8,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,37,74
Hirondelle de rivage,2020,1,9
Hirondelle de rochers,2022,144,365
Hirondelle rustique,2022,213,184
Huppe fasciée,2022,36,17
Hypolaïs polyglotte,2022,32,21
Linotte mélodieuse,2021,3,1
Loriot d'Europe,2022,21,15
Martinet noir,2022,42,77
Martin-pêcheur d'Europe,2021,19,36
Merle noir,2022,646,323
Mésange à longue queue,2022,42,98
Mésange bleue,2022,546,223
Mésange charbonnière,2022,816,268
Mésange huppée,2022,9,19
Mésange noire,2022,24,4
Mésange nonnette,2022,48,92
Milan noir,2022,152,162
Milan royal,2022,64,91
Moineau domestique,2022,1321,140
Moineau friquet,2021,2,5
Mouette rieuse,2010,0,2
Perdrix rouge,2021,1,2
Petit-duc scops,2020,2,1
Phragmite des joncs,2017,0,3
Pic épeiche,2022,115,90
Pic épeichette,2022,11,8
Pic mar,2022,25,22
Pic noir,2022,41,40
Pic vert,2022,204,129
Pie bavarde,2022,106,55
Pie-grièche écorcheur,2022,7,2
Pigeon biset domestique,2022,103,50
Pigeon colombin,2021,7,2
Pigeon ramier,2022,576,210
Pinson des arbres,2022,481,323
Pinson du Nord,2022,42,10
Pipit des arbres,2018,0,1
Pipit farlouse,2022,21,5
Pipit spioncelle,2016,0,4
Pouillot de Bonelli,2022,43,42
Pouillot fitis,2021,2,3
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,111,103
Râle d'eau,2022,7,33
Roitelet à triple bandeau,2022,91,101
Roitelet huppé,2022,7,6
Rossignol philomèle,2022,29,38
Rougegorge familier,2022,478,290
Rougequeue à front blanc,2022,21,7
Rougequeue noir,2022,209,262
Rousserolle effarvatte,2021,4,19
Sarcelle d'hiver,2014,0,3
Serin cini,2022,26,45
Sittelle torchepot,2022,168,203
Tarier des prés,2021,4,1
Tarier pâtre,2022,42,20
Tarin des aulnes,2022,10,61
Tichodrome échelette,2022,166,419
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,14,10
Tourterelle turque,2022,334,92
Traquet motteux,2021,2,0
Troglodyte mignon,2022,82,118
Vanneau huppé,2021,3,6
Vautour fauve,2020,2,0
Verdier d'Europe,2022,242,107
