frname,lastobs,newcount,oldcount
Accenteur alpin,2023,22,32
Accenteur mouchet,2023,95,88
Aigle botté,2023,3,0
Aigrette garzette,2023,3,2
Alouette des champs,2021,7,4
Alouette lulu,2023,19,18
Autour des palombes,2019,1,5
Bécasseau variable,2018,0,1
Bécasse des bois,2023,2,3
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2023,48,127
Bergeronnette grise,2023,126,220
Bergeronnette printanière,2023,2,2
Bihoreau gris,2021,1,2
Bondrée apivore,2023,24,14
Bouscarle de Cetti,2023,68,62
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2023,4,3
Bruant jaune,2021,2,9
Bruant zizi,2023,111,123
Busard des roseaux,2023,2,2
Busard Saint-Martin,2023,5,6
Buse variable,2023,311,347
Butor étoilé,2010,0,6
Caille des blés,2021,6,1
Canard colvert,2023,48,139
Chardonneret élégant,2023,400,212
Chevalier culblanc,2023,3,2
Chevalier guignette,2023,6,6
Chevêche d'Athéna,2023,15,5
Choucas des tours,2023,318,189
Chouette hulotte,2023,98,60
Cigogne blanche,2022,2,3
Cigogne noire,2023,5,3
Cincle plongeur (C.c.cinclus),2023,8,14
Circaète Jean-le-Blanc,2023,15,22
Cisticole des joncs,2023,13,3
Corbeau freux,2020,1,24
Corneille noire,2023,414,253
Coucou gris,2023,99,53
Cygne tuberculé,2023,7,17
Échasse blanche,2022,1,0
Effraie des clochers,2022,19,24
Élanion blanc,2023,6,0
Engoulevent d'Europe,2023,5,15
Épervier d'Europe,2023,47,62
Étourneau sansonnet,2023,165,61
Faisan de Colchide,2023,19,22
Faucon crécerelle,2024,168,149
Faucon hobereau,2023,10,13
Faucon pèlerin,2023,297,624
Fauvette à tête noire,2023,229,197
Fauvette des jardins,2023,1,1
Fauvette grisette,2022,8,8
Fauvette pitchou,2021,1,0
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,21,53
Geai des chênes,2024,183,157
Gobemouche gris,2023,9,74
Gobemouche noir,2022,5,9
Goéland leucophée,2014,0,1
Grand Corbeau,2023,226,197
Grand Cormoran,2023,65,111
Grand-duc d'Europe,2024,31,54
Grande Aigrette,2023,50,20
Grèbe castagneux,2008,0,1
Grimpereau des jardins,2023,102,119
Grive draine,2023,57,30
Grive litorne,2023,3,8
Grive mauvis,2023,8,10
Grive musicienne,2023,119,132
Grosbec casse-noyaux,2023,64,88
Guêpier d'Europe,2022,3,1
Héron cendré,2023,74,74
Héron garde-boeufs,2023,26,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,73,87
Hirondelle de rivage,2023,2,9
Hirondelle de rochers,2023,186,369
Hirondelle rustique,2023,253,197
Huppe fasciée,2023,40,17
Hypolaïs polyglotte,2023,40,56
Linotte mélodieuse,2021,3,3
Loriot d'Europe,2023,38,21
Martinet noir,2023,58,89
Martin-pêcheur d'Europe,2023,31,39
Merle à plastron,2022,1,0
Merle noir,2023,799,414
Mésange à longue queue,2023,70,121
Mésange bleue,2023,625,242
Mésange charbonnière,2023,925,291
Mésange huppée,2023,11,25
Mésange noire,2022,24,5
Mésange nonnette,2023,71,110
Milan noir,2023,181,171
Milan royal,2023,98,92
Moineau domestique,2023,1396,161
Moineau friquet,2021,2,5
Mouette rieuse,2010,0,2
Mouette tridactyle,2022,1,0
Perdrix rouge,2021,1,2
Petit-duc scops,2020,2,1
Phragmite des joncs,2017,0,3
Pic épeiche,2024,174,119
Pic épeichette,2023,13,11
Pic mar,2023,43,67
Pic noir,2023,71,54
Pic vert,2023,277,173
Pie bavarde,2023,140,68
Pie-grièche écorcheur,2022,11,2
Pigeon biset domestique,2023,144,53
Pigeon colombin,2023,12,3
Pigeon ramier,2023,688,311
Pinson des arbres,2023,580,381
Pinson du Nord,2023,45,12
Pipit des arbres,2023,1,5
Pipit farlouse,2023,23,12
Pipit spioncelle,2022,4,4
Pouillot de Bonelli,2023,63,66
Pouillot fitis,2023,9,6
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,157,127
Râle d'eau,2023,17,33
Roitelet à triple bandeau,2023,121,128
Roitelet huppé,2022,8,6
Rossignol philomèle,2023,34,40
Rougegorge familier,2023,608,359
Rougequeue à front blanc,2023,29,18
Rougequeue noir,2023,265,351
Rousserolle effarvatte,2023,7,19
Sarcelle d'hiver,2023,2,3
Serin cini,2023,46,49
Sittelle torchepot,2023,225,225
Tarier des prés,2023,5,1
Tarier pâtre,2023,58,22
Tarin des aulnes,2023,24,63
Tichodrome échelette,2024,288,419
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,23,27
Tourterelle turque,2023,384,173
Traquet motteux,2023,3,0
Troglodyte mignon,2023,111,141
Vanneau huppé,2021,3,6
Vautour fauve,2020,2,0
Verdier d'Europe,2023,254,149
