frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2022,86,95
Aigle royal,2021,2,2
Aigrette garzette,2013,0,3
Alouette des champs,2022,39,71
Alouette lulu,2019,2,7
Autour des palombes,2022,28,38
Bécasse des bois,2022,9,7
Bécassine des marais,2017,0,6
Bec-croisé des sapins,2021,3,31
Bergeronnette des ruisseaux,2022,117,127
Bergeronnette grise,2022,219,855
Bergeronnette printanière,2020,4,26
Bihoreau gris,2009,0,1
Bondrée apivore,2021,15,94
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,86,123
Bruant des roseaux,2022,30,92
Bruant fou,2022,14,38
Bruant jaune,2022,77,323
Bruant ortolan,2019,1,2
Bruant proyer,2015,0,3
Bruant zizi,2022,136,121
Busard cendré,2019,1,1
Busard des roseaux,2022,8,28
Busard Saint-Martin,2021,3,13
Buse variable,2022,1841,3212
Caille des blés,2017,0,1
Canard carolin,2021,1,1
Canard chipeau,2007,0,1
Canard colvert,2022,109,404
Canard siffleur,2014,0,22
Canard souchet,2012,0,1
Cassenoix moucheté,2022,3,2
Chardonneret élégant,2022,660,834
Chevalier culblanc,2022,4,5
Chevalier gambette,2013,0,2
Chevalier guignette,2021,8,18
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,66,226
Choucas des tours,2021,10,31
Chouette hulotte,2022,76,133
Cigogne blanche,2022,4,22
Cigogne noire,2021,4,8
Cincle plongeur,2022,109,149
Circaète Jean-le-Blanc,2019,1,2
Corbeau freux,2022,21,36
Corneille mantelée,2007,0,3
Corneille noire,2022,3022,5739
Coucou gris,2022,121,131
Courlis cendré,2012,0,2
Crabier chevelu,2021,2,2
Cygne tuberculé,2022,5,14
Échasse blanche,2015,0,1
Effraie des clochers,2022,39,81
Épervier d'Europe,2022,199,378
Étourneau sansonnet,2022,882,1438
Faisan de Colchide,2022,118,238
Faucon crécerelle,2022,281,437
Faucon hobereau,2021,25,84
Faucon kobez,2013,0,4
Faucon pèlerin,2022,21,35
Fauvette à tête noire,2022,1380,1593
Fauvette des jardins,2021,12,27
Fauvette grisette,2020,3,9
Foulque macroule,2022,73,297
Fuligule milouin,2022,1,36
Fuligule morillon,2014,0,4
Gallinule poule-d'eau,2022,60,51
Geai des chênes,2022,1234,1211
Gobemouche gris,2021,47,95
Gobemouche noir,2021,43,105
Goéland brun,2013,0,1
Goéland cendré,2021,2,5
Goéland leucophée,2022,94,185
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,223,325
Grand Cormoran,2022,88,197
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,29,26
Grèbe castagneux,2022,32,7
Grèbe huppé,2020,7,37
Grimpereau des bois,2022,8,8
Grimpereau des jardins,2022,213,436
Grive draine,2022,535,553
Grive litorne,2022,19,94
Grive mauvis,2021,10,13
Grive musicienne,2022,719,846
Grosbec casse-noyaux,2022,209,462
Guêpier d'Europe,2021,17,132
Guifette noire,2012,0,1
Harle bièvre,2022,65,155
Héron cendré,2022,447,829
Héron garde-boeufs,2021,3,1
Héron pourpré,2008,0,1
Hibou moyen-duc,2022,67,49
Hirondelle de fenêtre,2022,159,271
Hirondelle de rivage,2021,2,15
Hirondelle de rochers,2022,25,7
Hirondelle rustique,2022,408,926
Huppe fasciée,2022,24,20
Hypolaïs polyglotte,2021,20,55
Jaseur boréal,2013,0,4
Linotte mélodieuse,2022,27,52
Locustelle tachetée,2021,1,2
Loriot d'Europe,2021,242,397
Martinet à ventre blanc,2021,7,15
Martinet noir,2021,171,409
Martin-pêcheur d'Europe,2021,30,65
Merle noir,2022,3740,4871
Mésange à longue queue,2022,192,466
Mésange bleue,2022,2068,2478
Mésange boréale,2022,3,6
Mésange charbonnière,2022,2638,3491
Mésange huppée,2022,121,248
Mésange noire,2022,194,303
Mésange nonnette,2022,347,587
Milan noir,2022,716,1576
Milan royal,2022,437,439
Moineau domestique,2022,1605,2803
Moineau friquet,2022,77,340
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,54,209
Nette demi-deuil,2013,0,7
Nette rousse,2009,0,1
Perdrix rouge,2016,0,3
Petit Gravelot,2022,1,30
