frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2023,108,95
Aigle royal,2022,3,2
Aigrette garzette,2013,0,3
Alouette des champs,2023,44,71
Alouette lulu,2019,2,7
Autour des palombes,2023,56,38
Bécasse des bois,2023,13,7
Bécassine des marais,2023,1,6
Bec-croisé des sapins,2021,3,31
Bergeronnette des ruisseaux,2023,144,127
Bergeronnette grise,2023,278,855
Bergeronnette printanière,2020,4,26
Bihoreau gris,2009,0,1
Bondrée apivore,2022,18,94
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2023,101,123
Bruant des roseaux,2023,33,92
Bruant fou,2022,14,38
Bruant jaune,2023,111,323
Bruant ortolan,2019,1,2
Bruant proyer,2015,0,3
Bruant zizi,2023,157,121
Busard cendré,2019,1,1
Busard des roseaux,2022,8,28
Busard Saint-Martin,2021,3,13
Buse variable,2023,2235,3212
Caille des blés,2017,0,1
Canard carolin,2021,1,1
Canard chipeau,2007,0,1
Canard colvert,2023,137,404
Canard siffleur,2014,0,22
Canard souchet,2012,0,1
Cassenoix moucheté,2022,3,2
Chardonneret élégant,2023,831,834
Chevalier culblanc,2022,4,5
Chevalier gambette,2013,0,2
Chevalier guignette,2023,11,18
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,88,227
Choucas des tours,2023,12,31
Chouette hulotte,2023,96,133
Cigogne blanche,2023,7,22
Cigogne noire,2021,4,8
Cincle plongeur,2023,131,149
Circaète Jean-le-Blanc,2023,2,2
Corbeau freux,2023,33,36
Corneille mantelée,2007,0,3
Corneille noire,2023,4072,5739
Coucou gris,2023,149,131
Courlis cendré,2012,0,2
Crabier chevelu,2021,2,2
Cygne tuberculé,2022,5,14
Échasse blanche,2015,0,1
Effraie des clochers,2023,54,81
Épervier d'Europe,2023,254,378
Étourneau sansonnet,2023,1138,1438
Faisan de Colchide,2023,149,238
Faucon crécerelle,2023,366,437
Faucon hobereau,2023,33,84
Faucon kobez,2013,0,4
Faucon pèlerin,2023,25,35
Fauvette à tête noire,2023,1948,1593
Fauvette des jardins,2021,12,27
Fauvette grisette,2022,5,9
Foulque macroule,2023,90,297
Fuligule milouin,2022,1,36
Fuligule morillon,2014,0,4
Gallinule poule-d'eau,2023,77,51
Geai des chênes,2023,1545,1211
Gobemouche gris,2022,56,95
Gobemouche noir,2022,52,105
Goéland brun,2013,0,1
Goéland cendré,2021,2,5
Goéland leucophée,2023,126,185
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2023,290,325
Grand Cormoran,2023,100,197
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2023,31,26
Grèbe castagneux,2023,40,7
Grèbe huppé,2020,7,37
Grimpereau des bois,2022,8,8
Grimpereau des jardins,2023,309,436
Grive draine,2023,720,553
Grive litorne,2023,33,94
Grive mauvis,2023,16,13
Grive musicienne,2023,858,846
Grosbec casse-noyaux,2023,263,462
Guêpier d'Europe,2023,39,132
Guifette noire,2012,0,1
Harle bièvre,2023,83,155
Héron cendré,2023,542,829
Héron garde-boeufs,2023,4,1
Héron pourpré,2008,0,1
Hibou moyen-duc,2023,92,49
Hirondelle de fenêtre,2023,206,271
Hirondelle de rivage,2022,4,15
Hirondelle de rochers,2023,29,7
Hirondelle rustique,2023,493,926
Huppe fasciée,2023,31,20
Hypolaïs polyglotte,2023,37,55
Jaseur boréal,2013,0,4
Linotte mélodieuse,2023,34,52
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,341,397
Martinet à ventre blanc,2022,9,15
