frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2022,88,95
Aigle royal,2022,3,2
Aigrette garzette,2013,0,3
Alouette des champs,2022,39,71
Alouette lulu,2019,2,7
Autour des palombes,2022,31,38
Bécasse des bois,2022,9,7
Bécassine des marais,2017,0,6
Bec-croisé des sapins,2021,3,31
Bergeronnette des ruisseaux,2022,120,127
Bergeronnette grise,2022,237,855
Bergeronnette printanière,2020,4,26
Bihoreau gris,2009,0,1
Bondrée apivore,2022,18,94
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,86,123
Bruant des roseaux,2022,30,92
Bruant fou,2022,14,38
Bruant jaune,2022,100,323
Bruant ortolan,2019,1,2
Bruant proyer,2015,0,3
Bruant zizi,2022,145,121
Busard cendré,2019,1,1
Busard des roseaux,2022,8,28
Busard Saint-Martin,2021,3,13
Buse variable,2022,1946,3212
Caille des blés,2017,0,1
Canard carolin,2021,1,1
Canard chipeau,2007,0,1
Canard colvert,2022,115,404
Canard siffleur,2014,0,22
Canard souchet,2012,0,1
Cassenoix moucheté,2022,3,2
Chardonneret élégant,2022,690,834
Chevalier culblanc,2022,4,5
Chevalier gambette,2013,0,2
Chevalier guignette,2022,10,18
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,69,226
Choucas des tours,2021,10,31
Chouette hulotte,2022,87,133
Cigogne blanche,2022,5,22
Cigogne noire,2021,4,8
Cincle plongeur,2022,114,149
Circaète Jean-le-Blanc,2019,1,2
Corbeau freux,2022,23,36
Corneille mantelée,2007,0,3
Corneille noire,2022,3250,5739
Coucou gris,2022,136,131
Courlis cendré,2012,0,2
Crabier chevelu,2021,2,2
Cygne tuberculé,2022,5,14
Échasse blanche,2015,0,1
Effraie des clochers,2022,47,81
Épervier d'Europe,2022,210,378
Étourneau sansonnet,2022,964,1438
Faisan de Colchide,2022,122,238
Faucon crécerelle,2022,300,437
Faucon hobereau,2022,31,84
Faucon kobez,2013,0,4
Faucon pèlerin,2022,21,35
Fauvette à tête noire,2022,1689,1593
Fauvette des jardins,2021,12,27
Fauvette grisette,2022,5,9
Foulque macroule,2022,79,297
Fuligule milouin,2022,1,36
Fuligule morillon,2014,0,4
Gallinule poule-d'eau,2022,65,51
Geai des chênes,2022,1300,1211
Gobemouche gris,2022,56,95
Gobemouche noir,2022,49,105
Goéland brun,2013,0,1
Goéland cendré,2021,2,5
Goéland leucophée,2022,103,185
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,232,325
Grand Cormoran,2022,89,197
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,29,26
Grèbe castagneux,2022,32,7
Grèbe huppé,2020,7,37
Grimpereau des bois,2022,8,8
Grimpereau des jardins,2022,239,436
Grive draine,2022,572,553
Grive litorne,2022,19,94
Grive mauvis,2021,10,13
Grive musicienne,2022,760,846
Grosbec casse-noyaux,2022,212,462
Guêpier d'Europe,2022,29,132
Guifette noire,2012,0,1
Harle bièvre,2022,68,155
Héron cendré,2022,469,829
Héron garde-boeufs,2021,3,1
Héron pourpré,2008,0,1
Hibou moyen-duc,2022,84,49
Hirondelle de fenêtre,2022,186,271
Hirondelle de rivage,2022,4,15
Hirondelle de rochers,2022,25,7
Hirondelle rustique,2022,466,926
Huppe fasciée,2022,24,20
Hypolaïs polyglotte,2022,32,55
Jaseur boréal,2013,0,4
Linotte mélodieuse,2022,30,52
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,312,397
Martinet à ventre blanc,2022,9,15
Martinet noir,2022,199,409
Martin-pêcheur d'Europe,2022,31,65
Merle noir,2022,4091,4871
