frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,2
Accenteur mouchet,2022,22,43
Aigle royal,2022,36,231
Alouette des champs,2022,26,52
Alouette lulu,2022,49,63
Autour des palombes,2017,0,9
Bécasse des bois,2015,0,2
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2019,6,5
Bergeronnette des ruisseaux,2021,34,34
Bergeronnette grise,2022,14,24
Bergeronnette printanière,2020,1,2
Bondrée apivore,2021,4,14
Bouvreuil pivoine,2022,1,4
Bruant des neiges,2012,0,1
Bruant des roseaux,2021,1,0
Bruant fou,2021,12,23
Bruant jaune,2022,1,2
Bruant ortolan,2020,6,17
Bruant proyer,2020,1,4
Bruant zizi,2022,80,101
Busard cendré,2018,0,7
Busard des roseaux,2022,1,8
Busard Saint-Martin,2021,2,3
Buse variable,2022,30,89
Canard colvert,2016,0,1
Chardonneret élégant,2022,30,56
Chocard à bec jaune,2021,1,2
Choucas des tours,2022,5,15
Chouette hulotte,2021,4,19
Cincle plongeur,2022,14,20
Circaète Jean-le-Blanc,2022,42,113
Corbeau freux,2015,0,1
Corneille noire,2022,26,61
Coucou gris,2022,69,91
Crave à bec rouge,2021,4,7
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2021,8,9
Épervier d'Europe,2022,24,62
Étourneau sansonnet,2021,6,1
Faucon crécerelle,2022,39,89
Faucon hobereau,2021,1,4
Faucon kobez,2014,0,2
Faucon pèlerin,2022,7,40
Fauvette à tête noire,2022,179,208
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,36,46
Fauvette mélanocéphale,2022,34,44
Fauvette orphée,2021,19,15
Fauvette passerinette,2022,75,64
Fauvette pitchou,2022,22,28
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2022,76,136
Gobemouche gris,2016,0,5
Gobemouche noir,2021,7,24
Grand Corbeau,2022,66,125
Grand Cormoran,2018,0,9
Grand-duc d'Europe,2020,1,24
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,30,52
Grive draine,2022,64,105
Grive litorne,2019,1,30
Grive mauvis,2021,2,12
Grive musicienne,2022,15,35
Grosbec casse-noyaux,2022,5,18
Guêpier d'Europe,2021,4,8
Héron cendré,2021,2,9
Hirondelle de fenêtre,2021,21,16
Hirondelle de rochers,2022,41,81
Hirondelle rustique,2022,30,37
Huppe fasciée,2021,3,5
Hypolaïs polyglotte,2021,14,11
Linotte mélodieuse,2022,41,56
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2021,3,5
Martinet noir,2021,10,15
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2021,4,2
Merle noir,2022,290,359
Mésange à longue queue,2022,23,63
Mésange bleue,2022,63,150
Mésange boréale,2020,1,1
Mésange charbonnière,2022,159,237
Mésange huppée,2022,21,65
Mésange noire,2021,3,15
Mésange nonnette,2021,11,38
Milan noir,2022,19,21
Milan royal,2022,5,11
Moineau domestique,2022,63,62
Moineau friquet,2020,1,0
Monticole bleu,2020,3,3
Monticole de roche,2019,1,5
Niverolle alpine,2014,0,1
Perdrix rouge,2022,23,26
Petit-duc scops,2021,4,10
Pic épeiche,2022,19,69
Pic épeichette,2021,3,4
Pic noir,2021,15,31
Pic vert,2022,22,88
Pie bavarde,2022,11,24
Pie-grièche écorcheur,2021,39,31
Pigeon biset domestique,2017,0,6
Pigeon ramier,2022,90,128
Pinson des arbres,2022,277,345
Pinson du Nord,2021,4,11
Pipit des arbres,2021,14,12
Pipit farlouse,2022,11,16
Pipit rousseline,2021,8,17
Pipit spioncelle,2021,3,2
Pluvier guignard,2020,1,2
Pouillot de Bonelli,2022,83,97
Pouillot fitis,2021,4,5
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,69,108
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,17,44
Roitelet huppé,2020,1,18
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,73,77
Rougegorge familier,2022,116,260
Rougequeue à front blanc,2022,24,39
Rougequeue noir,2022,60,71
Serin cini,2022,52,58
Sittelle torchepot,2022,37,86
Tarier des prés,2018,0,9
Tarier pâtre,2022,58,34
Tarin des aulnes,2019,4,14
Tichodrome échelette,2022,3,15
Torcol fourmilier,2022,8,11
Tourterelle des bois,2021,11,9
Tourterelle turque,2022,16,23
Traquet motteux,2021,4,9
Troglodyte mignon,2022,27,94
Vautour fauve,2022,214,345
Vautour moine,2022,55,139
Venturon montagnard,2021,2,21
Verdier d'Europe,2022,17,32
