frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,218
Aigrette garzette,2022,42,144
Alouette des champs,2023,48,183
Alouette lulu,2023,42,119
Autour des palombes,2021,1,13
Barge à queue noire,2013,0,4
Bécasseau de Temminck,2017,0,9
Bécasseau sanderling,2017,0,4
Bécasseau variable,2013,0,3
Bécasse des bois,2023,3,3
Bécassine des marais,2023,73,118
Bergeronnette des ruisseaux,2022,4,17
Bergeronnette flavéole (M.f.flavissima),2013,0,6
Bergeronnette grise,2023,45,217
Bergeronnette printanière,2022,10,68
Bondrée apivore,2021,5,39
Bouscarle de Cetti,2023,277,351
Bouvreuil pivoine,2021,3,23
Bruant des roseaux,2023,32,115
Bruant jaune,2023,143,183
Bruant ortolan,2022,4,0
Bruant proyer,2021,22,6
Bruant zizi,2023,67,248
Busard cendré,2013,0,2
Busard des roseaux,2017,0,2
Busard Saint-Martin,2023,58,129
Buse variable,2023,201,408
Caille des blés,2021,2,20
Calopsitte élégante,2018,0,2
Canard chipeau,2013,0,6
Canard colvert,2023,218,348
Canard pilet,2013,0,16
Canard siffleur,2020,1,5
Canard souchet,2022,5,25
Chardonneret élégant,2023,122,209
Chevalier aboyeur,2019,1,54
Chevalier arlequin,2013,0,3
Chevalier culblanc,2022,45,146
Chevalier gambette,2020,4,36
Chevalier guignette,2019,2,22
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2023,197,82
Choucas des tours,2023,29,36
Chouette hulotte,2022,11,51
Cigogne blanche,2022,3,12
Cigogne noire,2021,2,1
Cisticole des joncs,2022,126,63
Combattant varié,2013,0,8
Corbeau freux,2014,0,6
Corneille noire,2023,221,294
Coucou gris,2023,69,159
Courlis cendré,2023,1,9
Courlis corlieu,2013,0,1
Cygne tuberculé,2023,4,36
Échasse blanche,2020,1,2
Effraie des clochers,2023,67,187
Élanion blanc,2023,4,0
Engoulevent d'Europe,2013,0,10
Épervier d'Europe,2023,40,127
Étourneau sansonnet,2023,155,217
Faisan de Colchide,2023,141,230
Faisan vénéré,2021,2,3
Faucon crécerelle,2023,112,254
Faucon émerillon,2011,0,3
Faucon hobereau,2022,23,41
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2023,210,390
Fauvette des jardins,2022,2,10
Fauvette grisette,2023,132,211
Foulque macroule,2023,125,299
Fuligule milouin,2018,0,3
Fuligule morillon,2023,7,19
Gallinule poule-d'eau,2023,109,291
Geai des chênes,2023,166,282
Gobemouche gris,2022,12,28
Gobemouche noir,2022,26,4
Goéland argenté,2023,6,0
Goéland brun,2022,27,46
Goéland leucophée,2019,5,1
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,14,36
Grande Aigrette,2023,207,521
Grand Gravelot,2017,0,9
Grèbe castagneux,2023,39,129
Grèbe huppé,2023,9,76
Grimpereau des jardins,2023,26,80
Grive draine,2023,33,103
Grive litorne,2022,36,129
Grive mauvis,2023,45,93
Grive musicienne,2023,117,146
Grosbec casse-noyaux,2023,9,50
Héron cendré,2023,169,184
Héron garde-boeufs,2022,31,9
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,23,69
Hirondelle de fenêtre,2021,2,40
Hirondelle de rivage,2021,4,20
Hirondelle rustique,2023,108,204
Huppe fasciée,2023,11,58
Hypolaïs polyglotte,2022,66,185
Linotte mélodieuse,2023,61,189
Locustelle tachetée,2018,0,43
Loriot d'Europe,2022,47,66
Martinet noir,2022,11,13
Martin-pêcheur d'Europe,2022,13,25
Merle noir,2023,296,435
Mésange à longue queue,2023,78,144
Mésange bleue,2023,158,276
Mésange charbonnière,2023,274,329
Mésange huppée,2018,0,13
Mésange noire,2022,3,2
Mésange nonnette,2022,4,30
Milan noir,2023,14,22
Milan royal,2023,4,2
Moineau domestique,2023,190,265
Mouette mélanocéphale,2023,20,48
Mouette rieuse,2023,35,125
Nette rousse,2015,0,1
Oedicnème criard,2023,22,60
Oie cendrée,2022,3,20
Perdrix grise,2021,4,41
Perdrix rouge,2023,5,19
Petit Gravelot,2020,13,144
Phragmite des joncs,2021,1,6
Pic épeiche,2023,64,150
Pic épeichette,2022,27,22
Pic mar,2022,2,5
Pic noir,2022,4,7
Pic vert,2023,138,277
Pie bavarde,2023,277,342
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,99,97
Pigeon biset domestique,2022,7,4
Pigeon colombin,2023,27,23
Pigeon ramier,2023,274,381
Pinson des arbres,2023,299,512
Pinson du Nord,2022,70,110
Pipit des arbres,2023,111,215
Pipit farlouse,2023,69,167
Pipit spioncelle,2023,20,25
Pluvier doré,2021,5,40
Pouillot fitis,2022,26,55
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,252,551
Râle d'eau,2021,6,0
Roitelet à triple bandeau,2023,24,48
Roitelet huppé,2022,11,24
Rossignol philomèle,2023,97,209
Rougegorge familier,2023,248,291
Rougequeue à front blanc,2022,9,26
Rougequeue noir,2023,25,148
Rousserolle effarvatte,2021,2,14
Sarcelle d'été,2019,5,17
Sarcelle d'hiver,2023,14,53
Serin cini,2021,2,9
Sittelle torchepot,2023,18,77
Spatule blanche,2013,0,3
Sterne pierregarin,2021,1,6
Tadorne casarca,2008,0,1
Tadorne de Belon,2022,5,2
Tarier des prés,2022,31,84
Tarier pâtre,2023,198,268
Tarin des aulnes,2023,31,50
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,88,220
Tourterelle turque,2023,68,88
Traquet motteux,2021,4,44
Troglodyte mignon,2023,127,271
Vanneau huppé,2023,89,258
Verdier d'Europe,2023,82,160
