frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,27
Aigle botté,2022,5,3
Aigrette garzette,2023,125,33
Alouette des champs,2023,54,12
Alouette lulu,2023,6,4
Autour des palombes,2021,1,4
Avocette élégante,2023,1,6
Barge à queue noire,2022,9,2
Bécasseau cocorli,2022,6,4
Bécasseau de Temminck,2022,2,1
Bécasseau minute,2022,14,2
Bécasseau variable,2023,19,9
Bécassine des marais,2023,73,19
Bergeronnette des ruisseaux,2023,41,18
Bergeronnette grise,2023,193,71
Bergeronnette printanière,2023,18,5
Bihoreau gris,2022,37,20
Bondrée apivore,2023,9,5
Bouscarle de Cetti,2023,275,21
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,35,4
Bruant fou,2019,1,0
Bruant jaune,2023,4,3
Bruant proyer,2023,61,4
Bruant zizi,2023,111,131
Busard cendré,2020,1,1
Busard des roseaux,2023,3,1
Busard Saint-Martin,2023,60,19
Buse variable,2023,310,57
Caille des blés,2022,13,4
Canard à collier noir,2019,2,0
Canard chipeau,2012,0,2
Canard colvert,2023,329,99
Canard pilet,2023,2,4
Canard siffleur,2020,2,8
Canard souchet,2023,10,13
Chardonneret élégant,2023,178,147
Chevalier aboyeur,2023,36,6
Chevalier arlequin,2022,3,3
Chevalier culblanc,2023,54,39
Chevalier gambette,2023,18,2
Chevalier guignette,2023,98,35
Chevalier sylvain,2023,26,4
Chevêche d'Athéna,2022,8,4
Choucas des tours,2013,0,1
Chouette hulotte,2021,5,0
Cigogne blanche,2018,0,1
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,8,7
Cisticole des joncs,2023,62,15
Cochevis huppé,2022,6,0
Combattant varié,2023,28,5
Corbeau freux,2018,0,1
Corneille noire,2023,482,67
Coucou gris,2023,51,43
Courlis cendré,2017,0,2
Crabier chevelu,2022,7,2
Cygne tuberculé,2020,19,1
Échasse blanche,2022,3,4
Effraie des clochers,2022,21,9
Élanion blanc,2023,174,22
Engoulevent d'Europe,2023,14,1
Épervier d'Europe,2023,41,23
Étourneau sansonnet,2023,345,132
Faisan de Colchide,2023,46,9
Faucon crécerelle,2023,186,66
Faucon émerillon,2023,6,3
Faucon hobereau,2022,9,13
Faucon pèlerin,2023,5,1
Fauvette à tête noire,2023,333,137
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,76,7
Fauvette pitchou,2023,3,0
Foulque macroule,2022,73,50
Fuligule milouin,2022,7,10
Gallinule poule-d'eau,2022,41,31
Geai des chênes,2023,235,137
Gobemouche gris,2022,6,2
Gobemouche noir,2022,42,10
Goéland brun,2014,0,5
Goéland cendré,2012,0,1
Goéland leucophée,2023,166,62
Grand Corbeau,2022,12,4
Grand Cormoran,2023,138,53
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,154,27
Grand Gravelot,2023,33,6
Grèbe castagneux,2022,9,3
Grèbe huppé,2023,90,64
Grimpereau des jardins,2023,78,34
Grive draine,2023,20,1
Grive litorne,2020,1,4
Grive mauvis,2022,3,1
Grive musicienne,2023,80,29
Grosbec casse-noyaux,2023,18,42
Guêpier d'Europe,2022,1,1
Guifette moustac,2020,2,0
Guifette noire,2022,6,2
Harle bièvre,2012,0,7
Héron cendré,2023,316,71
Héron garde-boeufs,2023,185,36
Héron pourpré,2021,5,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,52,13
Hirondelle de rivage,2022,6,0
Hirondelle rustique,2023,133,66
Huppe fasciée,2023,75,84
Hypolaïs polyglotte,2023,33,8
Linotte mélodieuse,2023,16,2
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,123,43
Marouette ponctuée,2021,12,0
Martinet noir,2023,43,14
Martin-pêcheur d'Europe,2023,103,32
Merle noir,2023,640,283
Mésange à longue queue,2023,137,75
Mésange bleue,2023,195,237
Mésange charbonnière,2023,406,274
Mésange noire,2022,2,1
Mésange nonnette,2022,1,0
Milan noir,2023,185,20
Milan royal,2023,86,49
Moineau domestique,2023,323,205
Moineau soulcie,2023,21,1
Mouette mélanocéphale,2022,2,0
Mouette pygmée,2022,1,2
Mouette rieuse,2023,28,6
Oedicnème criard,2022,3,0
Oie cendrée,2012,0,5
Perdrix grise,2023,3,0
Perdrix rouge,2023,10,3
Petit-duc scops,2013,0,1
Petit Gravelot,2023,33,16
Phalarope à bec large,2020,1,0
Pic épeiche,2023,119,69
Pic épeichette,2021,3,6
Pic mar,2019,2,4
Pic noir,2023,16,7
Pic vert,2023,205,145
Pie bavarde,2023,388,131
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2022,24,17
Pigeon biset domestique,2022,11,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,11,2
Pigeon ramier,2023,410,87
Pinson des arbres,2023,305,197
Pinson du Nord,2023,45,41
Pipit des arbres,2021,5,5
Pipit farlouse,2023,41,9
Pipit spioncelle,2023,25,10
Pluvier argenté,2022,13,0
Pouillot de Bonelli,2023,3,2
Pouillot fitis,2019,2,6
Pouillot véloce,2023,319,80
Râle d'eau,2022,63,6
