frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,27
Aigle botté,2021,4,3
Aigrette garzette,2022,102,28
Alouette des champs,2022,39,11
Alouette lulu,2020,5,4
Autour des palombes,2021,2,4
Avocette élégante,2017,0,5
Barge à queue noire,2012,0,2
Bécasseau cocorli,2012,0,3
Bécasseau de Temminck,2016,0,1
Bécasseau minute,2021,2,2
Bécasseau variable,2021,10,8
Bécassine des marais,2022,48,17
Bergeronnette des ruisseaux,2022,32,17
Bergeronnette grise,2022,138,63
Bergeronnette printanière,2022,15,4
Bihoreau gris,2022,33,16
Bondrée apivore,2022,4,5
Bouscarle de Cetti,2022,224,18
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,26,4
Bruant fou,2019,1,0
Bruant jaune,2022,3,3
Bruant proyer,2022,37,4
Bruant zizi,2022,94,128
Busard cendré,2020,1,1
Busard des roseaux,2019,2,0
Busard Saint-Martin,2022,44,17
Buse variable,2022,230,47
Caille des blés,2022,13,4
Canard à collier noir,2019,2,0
Canard chipeau,2012,0,2
Canard colvert,2022,258,91
Canard pilet,2021,1,4
Canard siffleur,2020,2,8
Canard souchet,2021,2,9
Chardonneret élégant,2022,158,144
Chevalier aboyeur,2021,14,5
Chevalier arlequin,2012,0,3
Chevalier culblanc,2022,36,31
Chevalier gambette,2022,2,2
Chevalier guignette,2022,59,31
Chevalier sylvain,2021,5,4
Chevêche d'Athéna,2022,7,3
Choucas des tours,2013,0,1
Chouette hulotte,2021,5,0
Cigogne blanche,2018,0,1
Circaète Jean-le-Blanc,2021,6,6
Cisticole des joncs,2022,57,15
Cochevis huppé,2021,5,0
Combattant varié,2021,2,5
Corbeau freux,2018,0,1
Corneille noire,2022,370,59
Coucou gris,2022,39,41
Courlis cendré,2017,0,1
Crabier chevelu,2022,7,2
Cygne tuberculé,2020,19,1
Échasse blanche,2022,3,3
Effraie des clochers,2022,21,8
Élanion blanc,2022,144,20
Engoulevent d'Europe,2022,10,0
Épervier d'Europe,2022,30,21
Étourneau sansonnet,2022,280,126
Faisan de Colchide,2022,31,7
Faucon crécerelle,2022,146,61
Faucon émerillon,2021,4,2
Faucon hobereau,2022,7,12
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,257,134
Fauvette grisette,2022,58,6
Foulque macroule,2022,71,42
Fuligule milouin,2022,7,6
Gallinule poule-d'eau,2022,40,24
Geai des chênes,2022,171,130
Gobemouche gris,2022,5,2
Gobemouche noir,2021,33,10
Goéland brun,2014,0,4
Goéland cendré,2012,0,1
Goéland leucophée,2022,120,52
Grand Corbeau,2022,9,3
Grand Cormoran,2022,107,46
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,108,24
Grand Gravelot,2021,17,6
Grèbe castagneux,2022,8,2
Grèbe huppé,2022,78,59
Grimpereau des jardins,2022,68,30
Grive draine,2022,14,2
Grive litorne,2020,1,3
Grive mauvis,2019,2,1
Grive musicienne,2022,65,29
Grosbec casse-noyaux,2022,17,42
Guêpier d'Europe,2018,0,1
Guifette moustac,2020,2,0
Guifette noire,2019,1,2
Harle bièvre,2012,0,5
Héron cendré,2022,240,65
Héron garde-boeufs,2022,148,28
Héron pourpré,2021,5,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,38,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,104,61
Huppe fasciée,2022,62,80
Hypolaïs polyglotte,2022,31,6
Linotte mélodieuse,2021,8,2
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,107,41
