frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,27
Aigle botté,2021,4,3
Aigrette garzette,2022,78,28
Alouette des champs,2022,36,11
Alouette lulu,2020,5,4
Autour des palombes,2021,2,4
Avocette élégante,2017,0,5
Barge à queue noire,2012,0,2
Bécasseau cocorli,2012,0,3
Bécasseau de Temminck,2016,0,1
Bécasseau minute,2021,2,2
Bécasseau variable,2021,10,8
Bécassine des marais,2022,48,17
Bergeronnette des ruisseaux,2022,32,17
Bergeronnette grise,2022,130,63
Bergeronnette printanière,2021,12,4
Bihoreau gris,2021,27,16
Bondrée apivore,2021,3,5
Bouscarle de Cetti,2022,206,18
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,26,4
Bruant fou,2019,1,0
Bruant jaune,2022,3,3
Bruant proyer,2022,34,4
Bruant zizi,2022,89,128
Busard cendré,2020,1,1
Busard des roseaux,2019,2,0
Busard Saint-Martin,2022,40,17
Buse variable,2022,222,47
Caille des blés,2021,12,4
Canard à collier noir,2019,2,0
Canard chipeau,2012,0,2
Canard colvert,2022,239,91
Canard pilet,2021,1,4
Canard siffleur,2020,2,8
Canard souchet,2021,2,9
Chardonneret élégant,2022,153,144
Chevalier aboyeur,2021,14,5
Chevalier arlequin,2012,0,3
Chevalier culblanc,2022,34,31
Chevalier gambette,2019,1,2
Chevalier guignette,2021,58,31
Chevalier sylvain,2021,5,4
Chevêche d'Athéna,2020,5,3
Choucas des tours,2013,0,1
Chouette hulotte,2021,5,0
Cigogne blanche,2018,0,1
Circaète Jean-le-Blanc,2021,6,6
Cisticole des joncs,2022,51,15
Cochevis huppé,2021,5,0
Combattant varié,2021,2,5
Corbeau freux,2018,0,1
Corneille noire,2022,347,59
Coucou gris,2022,30,41
Courlis cendré,2017,0,1
Crabier chevelu,2021,5,2
Cygne tuberculé,2020,19,1
Échasse blanche,2021,2,3
Effraie des clochers,2022,18,8
Élanion blanc,2022,141,20
Engoulevent d'Europe,2021,6,0
Épervier d'Europe,2022,30,21
Étourneau sansonnet,2022,267,126
Faisan de Colchide,2022,30,7
Faucon crécerelle,2022,146,61
Faucon émerillon,2021,4,2
Faucon hobereau,2021,6,12
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,191,134
Fauvette grisette,2022,46,6
Foulque macroule,2022,67,42
Fuligule milouin,2022,7,6
Gallinule poule-d'eau,2021,37,24
Geai des chênes,2022,168,130
Gobemouche gris,2021,4,2
Gobemouche noir,2021,33,10
Goéland brun,2014,0,4
Goéland cendré,2012,0,1
Goéland leucophée,2022,117,52
Grand Corbeau,2021,8,3
Grand Cormoran,2022,104,46
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,103,24
Grand Gravelot,2021,17,6
Grèbe castagneux,2021,7,2
Grèbe huppé,2022,76,59
Grimpereau des jardins,2022,64,30
Grive draine,2022,13,2
Grive litorne,2020,1,3
Grive mauvis,2019,2,1
Grive musicienne,2022,63,29
Grosbec casse-noyaux,2022,17,42
Guêpier d'Europe,2018,0,1
Guifette moustac,2020,2,0
Guifette noire,2019,1,2
Harle bièvre,2012,0,5
Héron cendré,2022,222,65
Héron garde-boeufs,2022,138,28
Héron pourpré,2021,5,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,34,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,95,61
Huppe fasciée,2022,53,80
Hypolaïs polyglotte,2021,24,6
Linotte mélodieuse,2021,8,2
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,91,41
Marouette ponctuée,2021,11,0
Martinet noir,2021,28,15
Martin-pêcheur d'Europe,2022,88,29
Merle noir,2022,491,284
Mésange à longue queue,2022,113,69
Mésange bleue,2022,158,236
Mésange charbonnière,2022,320,274
Mésange noire,2022,1,1
Mésange nonnette,2022,1,0
Milan noir,2022,120,17
Milan royal,2022,58,46
Moineau domestique,2022,263,211
Moineau soulcie,2021,19,1
Mouette pygmée,2018,0,2
Mouette rieuse,2021,13,6
Oedicnème criard,2021,1,0
Oie cendrée,2012,0,4
Perdrix grise,2021,1,0
Perdrix rouge,2022,8,3
Petit-duc scops,2013,0,1
Petit Gravelot,2020,18,13
Phalarope à bec large,2020,1,0
Pic épeiche,2022,90,67
Pic épeichette,2021,2,6
Pic mar,2019,2,4
Pic noir,2022,13,7
Pic vert,2022,156,137
Pie bavarde,2022,305,122
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2021,15,14
Pigeon biset domestique,2021,6,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,5,2
Pigeon ramier,2022,297,82
Pinson des arbres,2022,218,192
Pinson du Nord,2022,29,41
Pipit des arbres,2021,5,4
Pipit farlouse,2022,30,8
Pipit spioncelle,2021,17,9
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2019,2,6
Pouillot véloce,2022,218,72
Râle d'eau,2022,63,6
Roitelet à triple bandeau,2022,14,10
