frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,264,528
Aigle botté,2021,1,4
Aigle royal,2021,1,0
Alouette des champs,2023,39,36
Alouette lulu,2023,457,212
Autour des palombes,2023,8,7
Bécasse des bois,2023,5,10
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,14,7
Bergeronnette des ruisseaux,2023,33,28
Bergeronnette grise,2023,74,57
Bergeronnette printanière,2023,4,4
Bihoreau gris,2013,0,1
Bondrée apivore,2023,61,52
Bouvreuil pivoine,2023,54,35
Bruant des roseaux,2023,54,25
Bruant fou,2022,28,37
Bruant jaune,2021,7,13
Bruant ortolan,2022,2,0
Bruant proyer,2023,21,16
Bruant zizi,2023,343,529
Busard cendré,2023,16,55
Busard des roseaux,2022,2,4
Busard Saint-Martin,2023,16,35
Buse variable,2023,307,240
Caille des blés,2021,3,1
Canard colvert,2023,31,32
Canard mandarin,2020,2,0
Chardonneret élégant,2023,360,765
Chevalier culblanc,2010,0,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2023,86,65
Choucas des tours,2023,139,82
Chouette hulotte,2023,47,36
Cigogne blanche,2022,2,2
Cigogne noire,2023,4,1
Cincle plongeur,2023,20,3
Circaète Jean-le-Blanc,2023,84,68
Cisticole des joncs,2023,11,0
Corbeau freux,2023,45,31
Corneille noire,2023,293,551
Coucou gris,2023,225,210
Courlis cendré,2020,1,3
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,1,7
Engoulevent d'Europe,2023,28,10
Épervier d'Europe,2023,133,95
Étourneau sansonnet,2023,303,316
Faisan de Colchide,2023,75,123
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,257,213
Faucon émerillon,2020,2,0
Faucon hobereau,2023,26,19
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,619,585
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,32,26
Fauvette grisette,2023,258,191
Fauvette mélanocéphale,2020,1,0
Gallinule poule-d'eau,2021,3,3
Geai des chênes,2023,249,230
Gobemouche gris,2022,11,12
Gobemouche noir,2023,14,14
Goéland leucophée,2018,0,1
Grand Corbeau,2023,17,14
Grand Cormoran,2023,8,4
Grand-duc d'Europe,2023,26,35
Grande Aigrette,2017,0,28
Grimpereau des jardins,2023,115,112
Grive draine,2023,223,221
Grive litorne,2023,54,86
Grive mauvis,2023,35,21
Grive musicienne,2023,164,189
Grosbec casse-noyaux,2023,153,406
Guêpier d'Europe,2023,49,13
Héron cendré,2023,37,59
Héron garde-boeufs,2023,46,7
Hirondelle de fenêtre,2023,97,96
Hirondelle de rochers,2023,3,0
Hirondelle rustique,2023,113,113
Huppe fasciée,2023,79,41
Hypolaïs polyglotte,2023,106,98
Linotte mélodieuse,2023,204,104
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,22,16
Martinet à ventre blanc,2023,68,24
Martinet noir,2023,83,86
Martin-pêcheur d'Europe,2021,5,3
Merle noir,2023,841,1111
Mésange à longue queue,2023,143,154
Mésange bleue,2023,543,946
Mésange boréale,2021,2,3
Mésange charbonnière,2023,754,1102
Mésange huppée,2023,16,25
Mésange noire,2023,13,38
Mésange nonnette,2023,117,284
Milan noir,2023,36,14
Milan royal,2023,112,55
Moineau domestique,2023,395,769
Moineau friquet,2020,3,29
Mouette rieuse,2012,0,1
Oedicnème criard,2023,26,26
Ouette d'Egypte,2020,1,0
Perdrix grise,2021,2,2
Perdrix rouge,2023,22,32
Petit-duc scops,2020,1,1
Petit Gravelot,2012,0,1
Pic épeiche,2023,290,531
Pic épeichette,2023,30,36
Pic mar,2023,1,0
Pic noir,2023,32,60
Pic vert,2023,233,346
Pie bavarde,2023,202,442
Pie-grièche écorcheur,2023,50,50
Pigeon biset domestique,2023,62,27
Pigeon colombin,2023,10,6
Pigeon ramier,2023,501,507
Pinson des arbres,2023,807,1182
Pinson du Nord,2023,112,302
Pipit des arbres,2023,47,56
Pipit farlouse,2023,184,48
Pipit rousseline,2010,0,2
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2023,3,3
Pouillot fitis,2023,19,22
Pouillot ibérique,2021,1,0
Pouillot siffleur,2022,3,6
Pouillot véloce,2023,301,258
Roitelet à triple bandeau,2023,84,55
Roitelet huppé,2023,29,31
Rossignol philomèle,2023,111,106
Rougegorge familier,2023,718,899
Rougequeue à front blanc,2023,45,43
Rougequeue noir,2023,299,368
Rousserolle effarvatte,2019,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,252,258
Sittelle torchepot,2023,96,156
Sizerin cabaret,2021,2,5
Sizerin flammé,2021,2,5
Tarier des prés,2017,0,3
Tarier pâtre,2023,100,101
Tarin des aulnes,2023,183,253
Torcol fourmilier,2023,19,22
Tourterelle des bois,2023,46,73
Tourterelle turque,2023,344,682
Traquet motteux,2023,4,6
Troglodyte mignon,2023,289,395
Vanneau huppé,2019,1,0
Vautour fauve,2020,2,3
Verdier d'Europe,2023,289,715
