frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,268,528
Aigle botté,2021,1,4
Aigle royal,2021,1,0
Alouette des champs,2023,45,36
Alouette lulu,2023,472,212
Autour des palombes,2023,8,7
Bécasse des bois,2023,5,10
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,14,7
Bergeronnette des ruisseaux,2023,37,28
Bergeronnette grise,2023,82,57
Bergeronnette printanière,2023,5,4
Bihoreau gris,2013,0,1
Bondrée apivore,2023,74,52
Bouvreuil pivoine,2023,54,35
Bruant des roseaux,2023,54,25
Bruant fou,2023,32,37
Bruant jaune,2023,8,13
Bruant ortolan,2022,2,0
Bruant proyer,2023,25,16
Bruant zizi,2023,375,529
Busard cendré,2023,17,55
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,16,35
Buse variable,2023,339,240
Caille des blés,2021,3,1
Canard colvert,2023,35,32
Canard mandarin,2020,2,0
Chardonneret élégant,2023,376,765
Chevalier culblanc,2023,1,1
Chevalier guignette,2023,2,1
Chevêche d'Athéna,2023,92,65
Choucas des tours,2023,147,82
Chouette hulotte,2023,49,36
Cigogne blanche,2022,2,2
Cigogne noire,2023,5,1
Cincle plongeur (C.c.cinclus),2023,20,3
Circaète Jean-le-Blanc,2023,99,68
Cisticole des joncs,2023,11,0
Corbeau freux,2023,46,31
Corneille noire,2023,310,551
Coucou gris,2023,227,210
Courlis cendré,2020,1,3
Effraie des clochers,2023,2,7
Engoulevent d'Europe,2023,31,10
Épervier d'Europe,2023,151,95
Étourneau sansonnet,2023,314,316
Faisan de Colchide,2023,76,123
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,282,213
Faucon émerillon,2020,2,0
Faucon hobereau,2023,32,19
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,658,585
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,34,26
Fauvette grisette,2023,270,191
Fauvette mélanocéphale,2023,2,0
Gallinule poule-d'eau,2023,6,3
Geai des chênes,2023,267,230
Gobemouche gris,2022,11,12
Gobemouche noir,2023,25,14
Goéland leucophée,2018,0,1
Grand Corbeau,2023,21,14
Grand Cormoran,2023,10,4
Grand-duc d'Europe,2023,26,35
Grande Aigrette,2017,0,28
Grimpereau des jardins,2023,123,112
Grive draine,2023,233,221
Grive litorne,2023,54,86
Grive mauvis,2023,37,21
Grive musicienne,2023,189,189
Grosbec casse-noyaux,2023,154,406
Guêpier d'Europe,2023,54,13
Héron cendré,2023,39,59
Héron garde-boeufs,2023,46,7
Hirondelle de fenêtre,2023,126,96
Hirondelle de rivage,2023,5,0
Hirondelle de rochers,2023,4,0
Hirondelle rustique,2023,134,113
Huppe fasciée,2023,84,41
Hypolaïs polyglotte,2023,131,98
Linotte mélodieuse,2023,228,104
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,22,16
Martinet à ventre blanc,2023,75,24
Martinet noir,2023,93,86
Martin-pêcheur d'Europe,2021,5,3
Merle noir,2023,884,1111
Mésange à longue queue,2023,150,154
Mésange bleue,2023,555,946
Mésange boréale,2021,2,3
Mésange charbonnière,2023,772,1102
Mésange huppée,2023,21,25
Mésange noire,2023,13,38
Mésange nonnette,2023,124,284
Milan noir,2023,40,14
Milan royal,2023,137,55
Moineau domestique,2023,414,769
Moineau friquet,2020,3,29
Mouette rieuse,2012,0,1
Oedicnème criard,2023,30,26
Ouette d'Égypte,2020,1,0
Perdrix grise,2021,2,2
Perdrix rouge,2023,23,32
Petit-duc scops,2020,1,1
Petit Gravelot,2012,0,1
Pic épeiche,2023,307,531
Pic épeichette,2023,33,36
Pic mar,2023,4,0
Pic noir,2023,34,60
Pic vert,2023,253,346
Pie bavarde,2023,206,442
Pie-grièche écorcheur,2023,71,50
Pigeon biset domestique,2023,66,27
Pigeon colombin,2023,10,6
Pigeon ramier,2023,537,507
Pinson des arbres,2023,834,1182
Pinson du Nord,2023,112,302
Pipit des arbres,2023,59,56
Pipit farlouse,2023,197,48
Pipit rousseline,2010,0,2
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2023,4,3
Pouillot fitis,2023,21,22
Pouillot ibérique,2021,1,0
Pouillot siffleur,2023,4,6
Pouillot véloce,2023,330,258
Roitelet à triple bandeau,2023,86,55
Roitelet huppé,2023,29,31
Rossignol philomèle,2023,114,106
Rougegorge familier,2023,733,899
Rougequeue à front blanc,2023,52,43
Rougequeue noir,2023,332,368
Rousserolle effarvatte,2023,2,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,272,258
Sittelle torchepot,2023,101,156
Sizerin cabaret,2021,2,5
Sizerin flammé,2021,2,5
Tarier des prés,2017,0,3
Tarier pâtre,2023,112,101
Tarin des aulnes,2023,194,253
Torcol fourmilier,2023,21,22
Tourterelle des bois,2023,53,73
Tourterelle turque,2023,351,682
Traquet motteux,2023,4,6
Troglodyte mignon,2023,299,395
Vanneau huppé,2019,1,0
Vautour fauve,2023,3,3
Verdier d'Europe,2023,299,715
