frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,260,528
Aigle botté,2021,1,4
Aigle royal,2021,1,0
Alouette des champs,2023,38,36
Alouette lulu,2023,412,212
Autour des palombes,2023,8,7
Bécasse des bois,2023,5,10
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,14,7
Bergeronnette des ruisseaux,2023,32,28
Bergeronnette grise,2023,68,57
Bergeronnette printanière,2023,4,4
Bihoreau gris,2013,0,1
Bondrée apivore,2022,51,52
Bouvreuil pivoine,2023,54,35
Bruant des roseaux,2023,54,25
Bruant fou,2022,28,37
Bruant jaune,2021,7,13
Bruant ortolan,2022,2,0
Bruant proyer,2021,13,16
Bruant zizi,2023,306,529
Busard cendré,2021,13,55
Busard des roseaux,2022,2,4
Busard Saint-Martin,2022,13,35
Buse variable,2023,288,240
Caille des blés,2021,3,1
Canard colvert,2023,31,32
Canard mandarin,2020,2,0
Chardonneret élégant,2023,337,765
Chevalier culblanc,2010,0,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2023,85,65
Choucas des tours,2023,112,82
Chouette hulotte,2023,44,36
Cigogne blanche,2022,2,2
Cigogne noire,2023,3,1
Cincle plongeur,2023,20,3
Circaète Jean-le-Blanc,2023,76,68
Cisticole des joncs,2023,11,0
Corbeau freux,2023,44,31
Corneille noire,2023,261,551
Coucou gris,2023,180,210
Courlis cendré,2020,1,3
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,1,7
Engoulevent d'Europe,2022,26,10
Épervier d'Europe,2023,119,95
Étourneau sansonnet,2023,268,316
Faisan de Colchide,2023,67,123
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,230,213
Faucon émerillon,2020,2,0
Faucon hobereau,2022,17,19
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,524,585
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,24,26
Fauvette grisette,2022,218,191
Fauvette mélanocéphale,2020,1,0
Gallinule poule-d'eau,2021,3,3
Geai des chênes,2023,239,230
Gobemouche gris,2022,11,12
Gobemouche noir,2022,13,14
Goéland leucophée,2018,0,1
Grand Corbeau,2023,16,14
Grand Cormoran,2023,8,4
Grand-duc d'Europe,2022,25,35
Grande Aigrette,2017,0,28
Grimpereau des jardins,2023,103,112
Grive draine,2023,204,221
Grive litorne,2023,54,86
Grive mauvis,2023,35,21
Grive musicienne,2023,148,189
Grosbec casse-noyaux,2023,149,406
Guêpier d'Europe,2022,47,13
Héron cendré,2023,33,59
Héron garde-boeufs,2023,41,7
Hirondelle de fenêtre,2023,75,96
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2023,98,113
Huppe fasciée,2023,75,41
Hypolaïs polyglotte,2022,86,98
Linotte mélodieuse,2023,182,104
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,19,16
Martinet à ventre blanc,2023,56,24
Martinet noir,2022,63,86
Martin-pêcheur d'Europe,2021,5,3
Merle noir,2023,745,1111
Mésange à longue queue,2023,137,154
Mésange bleue,2023,523,946
Mésange boréale,2021,2,3
Mésange charbonnière,2023,706,1102
Mésange huppée,2023,16,25
Mésange noire,2023,13,38
Mésange nonnette,2023,113,284
Milan noir,2023,29,14
Milan royal,2023,106,55
Moineau domestique,2023,371,769
Moineau friquet,2020,3,29
Mouette rieuse,2012,0,1
Oedicnème criard,2023,25,26
Ouette d'Egypte,2020,1,0
Perdrix grise,2021,2,2
Perdrix rouge,2022,21,32
Petit-duc scops,2020,1,1
Petit Gravelot,2012,0,1
Pic épeiche,2023,268,531
Pic épeichette,2023,29,36
Pic noir,2023,31,60
Pic vert,2023,225,346
Pie bavarde,2023,189,442
Pie-grièche écorcheur,2022,40,50
Pigeon biset domestique,2023,50,27
Pigeon colombin,2023,10,6
Pigeon ramier,2023,443,507
Pinson des arbres,2023,754,1182
Pinson du Nord,2023,112,302
Pipit des arbres,2022,42,56
Pipit farlouse,2023,182,48
Pipit rousseline,2010,0,2
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2020,2,3
Pouillot fitis,2022,13,22
Pouillot ibérique,2021,1,0
Pouillot siffleur,2022,3,6
Pouillot véloce,2023,263,258
Roitelet à triple bandeau,2023,75,55
Roitelet huppé,2023,28,31
Rossignol philomèle,2022,71,106
Rougegorge familier,2023,671,899
Rougequeue à front blanc,2023,33,43
Rougequeue noir,2023,262,368
Rousserolle effarvatte,2019,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,211,258
Sittelle torchepot,2023,93,156
Sizerin cabaret,2021,2,5
Sizerin flammé,2021,2,5
Tarier des prés,2017,0,3
Tarier pâtre,2023,85,101
Tarin des aulnes,2023,182,253
Torcol fourmilier,2023,18,22
Tourterelle des bois,2022,37,73
Tourterelle turque,2023,317,682
Traquet motteux,2021,3,6
Troglodyte mignon,2023,255,395
Vanneau huppé,2019,1,0
Vautour fauve,2020,2,3
Verdier d'Europe,2023,270,715
