frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2022,37,29
Aigle royal,2022,29,74
Alouette des champs,2022,31,41
Alouette lulu,2022,6,15
Autour des palombes,2022,1,17
Bécasseau minute,2014,0,1
Bécasse des bois,2020,2,1
Bec-croisé des sapins,2021,17,22
Bergeronnette des ruisseaux,2022,23,31
Bergeronnette grise,2022,39,54
Bondrée apivore,2022,19,39
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,35,74
Bruant des roseaux,2016,0,1
Bruant fou,2020,6,30
Bruant jaune,2022,119,113
Bruant ortolan,2020,1,0
Bruant zizi,2022,27,22
Busard cendré,2014,0,3
Busard des roseaux,2022,1,6
Busard Saint-Martin,2022,1,1
Buse variable,2022,52,114
Caille des blés,2022,14,8
Cassenoix moucheté,2021,3,16
Chardonneret élégant,2022,45,74
Chevalier guignette,2014,0,2
Chevêchette d'Europe,2021,7,0
Chocard à bec jaune,2022,36,49
Chouette de Tengmalm,2021,1,6
Chouette hulotte,2022,25,29
Cigogne noire,2019,1,0
Cincle plongeur,2021,5,19
Circaète Jean-le-Blanc,2022,21,55
Cisticole des joncs,2019,1,0
Corbeau freux,2022,1,0
Corneille mantelée,2017,0,1
Corneille noire,2022,52,60
Coucou gris,2022,29,20
Crave à bec rouge,2022,38,50
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2022,20,51
Étourneau sansonnet,2022,8,19
Faisan de Colchide,2015,0,1
Faucon crécerelle,2022,58,70
Faucon émerillon,2011,0,1
Faucon hobereau,2020,4,6
Faucon kobez,2017,0,1
Faucon pèlerin,2022,2,9
Fauvette à tête noire,2022,122,101
Fauvette babillarde,2020,6,14
Fauvette des jardins,2022,22,17
Fauvette grisette,2022,10,12
Fauvette passerinette,2017,0,1
Geai des chênes,2022,82,122
Gélinotte des bois,2021,3,0
Gobemouche noir,2022,6,7
Goéland brun,2013,0,3
Grand Corbeau,2022,43,110
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2011,0,2
Grimpereau des bois,2022,34,39
Grimpereau des jardins,2022,33,17
Grive draine,2022,89,119
Grive litorne,2022,4,11
Grive mauvis,2021,4,1
Grive musicienne,2022,87,57
Grosbec casse-noyaux,2021,9,24
Guêpier d'Europe,2021,1,1
Héron cendré,2022,2,5
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,24,49
Hirondelle de rochers,2022,15,22
Hirondelle rustique,2022,27,55
Huppe fasciée,2016,0,2
Lagopède alpin,2012,0,1
Linotte mélodieuse,2022,24,32
Locustelle tachetée,2020,1,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,23,11
Martinet noir,2022,15,9
Merle à plastron,2022,26,18
Merle noir,2022,141,139
Mésange à longue queue,2022,12,21
Mésange bleue,2022,34,70
Mésange boréale,2021,25,28
Mésange charbonnière,2022,92,118
Mésange huppée,2022,122,89
Mésange noire,2022,173,177
Mésange nonnette,2022,37,52
Milan noir,2022,6,6
Milan royal,2022,8,9
Moineau domestique,2022,34,36
Moineau friquet,2022,5,6
Monticole de roche,2020,6,27
Perdrix bartavelle,2022,7,27
Pic épeiche,2022,33,50
Pic épeichette,2021,1,0
Pic noir,2022,39,59
Pic vert,2022,49,60
Pie bavarde,2022,56,46
Pie-grièche écorcheur,2022,27,24
Pigeon ramier,2022,66,51
Pinson des arbres,2022,253,218
Pinson du Nord,2021,6,12
Pipit des arbres,2022,79,71
Pipit farlouse,2021,1,13
Pipit spioncelle,2022,35,63
Pouillot de Bonelli,2022,78,44
Pouillot fitis,2017,0,3
Pouillot véloce,2022,123,100
Râle des genêts,2007,0,1
Roitelet à triple bandeau,2022,40,55
Roitelet huppé,2022,56,41
Rossignol philomèle,2018,0,1
Rougegorge familier,2022,169,152
Rougequeue à front blanc,2022,43,19
Rougequeue noir,2022,79,84
Rousserolle verderolle,2021,4,20
Serin cini,2022,54,66
Sittelle torchepot,2022,26,54
Tarier des prés,2022,18,27
Tarier pâtre,2022,27,12
Tarin des aulnes,2022,11,20
Tétras lyre,2021,10,26
Tichodrome échelette,2019,1,3
Torcol fourmilier,2022,3,6
Traquet motteux,2022,34,28
Troglodyte mignon,2022,82,89
Vautour fauve,2022,86,95
Vautour moine,2022,4,10
Venturon montagnard,2021,4,18
Verdier d'Europe,2022,16,41
