frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,226
Aigle botté,2021,1,0
Aigrette garzette,2022,60,243
Alouette des champs,2022,50,89
Alouette lulu,2022,55,90
Autour des palombes,2022,10,18
Avocette élégante,2021,1,14
Barge à queue noire,2021,5,25
Bécasseau cocorli,2016,0,12
Bécasseau de Temminck,2016,0,5
Bécasseau maubèche,2015,0,2
Bécasseau minute,2017,0,17
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2016,0,1
Bécasseau variable,2022,12,78
Bécasse des bois,2020,2,5
Bécassine des marais,2022,59,191
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2016,0,7
Bergeronnette des ruisseaux,2022,34,68
Bergeronnette grise,2022,167,632
Bergeronnette printanière,2022,5,62
Bernache du Canada,2020,3,7
Bihoreau gris,2021,29,243
Blongios nain,2019,1,35
Bondrée apivore,2021,13,65
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,11,19
Bruant des roseaux,2022,53,282
Bruant fou,2020,1,11
Bruant jaune,2021,1,9
Bruant proyer,2020,1,7
Bruant zizi,2022,31,105
Busard cendré,2015,0,4
Busard des roseaux,2022,29,105
Busard Saint-Martin,2022,14,111
Buse pattue,2010,0,1
Buse variable,2022,445,1646
Butor étoilé,2018,0,20
Caille des blés,2014,0,14
Canard chipeau,2022,122,823
Canard colvert,2022,347,2048
Canard pilet,2022,51,130
Canard siffleur,2022,106,75
Canard souchet,2022,112,364
Chardonneret élégant,2022,208,647
Chevalier aboyeur,2021,16,156
Chevalier arlequin,2021,6,27
Chevalier culblanc,2022,74,274
Chevalier gambette,2022,11,81
Chevalier guignette,2021,13,30
Chevalier stagnatile,2009,0,3
Chevalier sylvain,2022,12,82
Chevêche d'Athéna,2022,85,248
Choucas des tours,2022,90,338
Chouette hulotte,2022,15,148
Cigogne blanche,2022,12,46
Cigogne noire,2021,5,14
Cincle plongeur,2022,11,30
Circaète Jean-le-Blanc,2022,9,23
Cisticole des joncs,2022,46,61
Combattant varié,2022,19,112
Corbeau freux,2021,3,24
Corneille noire,2022,230,882
Coucou gris,2022,88,581
Courlis cendré,2022,50,132
Courlis corlieu,2018,0,3
Crabier chevelu,2021,1,23
Cygne chanteur,2021,1,0
Cygne de Bewick,2011,0,9
Cygne noir,2011,0,3
Cygne tuberculé,2022,365,1119
Échasse blanche,2022,41,96
Effraie des clochers,2022,19,39
Élanion blanc,2007,0,7
Épervier d'Europe,2022,58,195
Étourneau sansonnet,2022,221,876
Faisan de Colchide,2021,32,203
Faisan doré,2020,1,0
Faisan vénéré,2021,1,9
Faucon crécerelle,2022,243,778
Faucon émerillon,2016,0,8
Faucon hobereau,2022,40,121
Faucon kobez,2021,1,3
Faucon pèlerin,2022,15,54
Fauvette à tête noire,2022,433,1273
Fauvette babillarde,2017,0,5
Fauvette des jardins,2021,2,19
Fauvette grisette,2022,71,184
Foulque macroule,2022,368,1893
Fuligule à bec cerclé,2018,0,10
Fuligule milouin,2022,260,1376
Fuligule milouinan,2016,0,1
Fuligule morillon,2022,181,798
Fuligule nyroca,2021,12,30
Gallinule poule-d'eau,2022,91,348
Garrot à oeil d'or,2022,11,3
Geai des chênes,2022,276,783
Gobemouche gris,2021,18,114
Gobemouche nain,2011,0,1
Gobemouche noir,2021,24,66
Goéland brun,2021,2,3
Goéland cendré,2017,0,9
Goéland leucophée,2022,14,57
Goéland railleur,2017,0,1
Gorgebleue à miroir,2020,3,36
Grand Corbeau,2022,4,7
Grand Cormoran,2022,170,798
Grand-duc d'Europe,2021,9,28
Grande Aigrette,2022,516,2126
Grand Gravelot,2021,4,41
Grèbe à cou noir,2022,38,197
Grèbe castagneux,2022,128,787
Grèbe esclavon,2008,0,1
Grèbe huppé,2022,200,1404
Grimpereau des jardins,2022,144,527
Grive draine,2022,44,94
Grive litorne,2021,7,82
Grive mauvis,2021,4,46
Grive musicienne,2022,69,239
Grosbec casse-noyaux,2022,15,219
Guêpier d'Europe,2021,4,11
Guifette leucoptère,2013,0,12
Guifette moustac,2022,1,219
Guifette noire,2021,3,29
Harle couronné,2008,0,1
Harle huppé,2018,0,5
Héron cendré,2022,534,2590
Héron garde-boeufs,2022,111,476
Héron pourpré,2022,80,483
Hibou moyen-duc,2020,5,18
Hirondelle de fenêtre,2022,66,272
Hirondelle de rivage,2022,6,5
Hirondelle de rochers,2021,4,16
Hirondelle rustique,2022,193,718
Huppe fasciée,2022,8,76
Hypolaïs polyglotte,2022,63,143
Ibis falcinelle,2012,0,12
Linotte mélodieuse,2022,29,150
Locustelle luscinioïde,2018,0,19
Locustelle tachetée,2021,2,16
Loriot d'Europe,2022,78,354
Marouette ponctuée,2021,1,9
Martinet à ventre blanc,2022,36,53
Martinet noir,2022,34,193
Martin-pêcheur d'Europe,2022,61,215
Merle noir,2022,537,1682
Mésange à longue queue,2022,147,568
Mésange bleue,2022,410,1343
Mésange boréale,2015,0,5
Mésange charbonnière,2022,561,1800
Mésange huppée,2021,1,24
Mésange noire,2020,1,9
Mésange nonnette,2022,41,221
Milan noir,2022,147,647
Milan royal,2022,102,144
Moineau domestique,2022,358,988
Moineau friquet,2021,5,91
Mouette mélanocéphale,2018,0,7
Mouette pygmée,2018,0,12
Mouette rieuse,2022,138,987
Nette rousse,2022,159,985
Oedicnème criard,2022,70,176
Oie cendrée,2022,29,195
Oie rieuse,2010,0,2
Ouette d'Egypte,2022,14,17
Perdrix grise,2021,1,7
Perdrix rouge,2020,1,27
Perruche ondulée,2016,0,1
Petit-duc scops,2021,2,0
Petit Gravelot,2022,21,173
Phalarope à bec large,2019,5,0
Phragmite des joncs,2021,3,20
Pic épeiche,2022,210,561
Pic épeichette,2022,50,120
Pic mar,2022,44,130
Pic noir,2022,38,159
Pic vert,2022,153,691
Pie bavarde,2022,169,569
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,77,283
Pie-grièche grise,2022,2,35
Pigeon biset domestique,2022,38,166
Pigeon colombin,2022,18,49
Pigeon ramier,2022,282,803
Pinson des arbres,2022,436,1594
Pinson du Nord,2022,21,90
Pipit des arbres,2022,6,24
Pipit farlouse,2022,42,193
Pipit spioncelle,2022,49,236
Plongeon catmarin,2016,0,2
Pluvier argenté,2016,0,5
Pluvier doré,2013,0,1
Pouillot de Bonelli,2014,0,10
Pouillot fitis,2022,15,59
Pouillot siffleur,2019,1,4
Pouillot véloce,2022,327,1012
Râle d'eau,2022,23,189
Rémiz penduline,2017,0,4
Roitelet à triple bandeau,2022,35,59
Roitelet huppé,2022,15,78
Rollier d'Europe,2017,0,27
Rossignol philomèle,2022,185,778
Rougegorge familier,2022,504,1326
Rougequeue à front blanc,2022,28,49
Rougequeue noir,2022,174,508
Rousserolle effarvatte,2022,29,487
Rousserolle turdoïde,2020,12,273
Sarcelle d'été,2022,37,215
Sarcelle d'hiver,2022,164,491
Serin cini,2022,73,193
Sittelle torchepot,2022,124,797
Spatule blanche,2021,5,57
Sterne pierregarin,2020,2,10
