frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,98,187
Aigle botté,2021,1,0
Aigrette garzette,2022,77,243
Alouette des champs,2022,57,89
Alouette lulu,2022,57,90
Autour des palombes,2022,13,18
Avocette élégante,2021,1,14
Barge à queue noire,2021,5,25
Bécasseau cocorli,2016,0,12
Bécasseau de Temminck,2016,0,5
Bécasseau maubèche,2015,0,2
Bécasseau minute,2017,0,17
Bécasseau sanderling,2016,0,1
Bécasseau tacheté,2016,0,1
Bécasseau variable,2022,15,78
Bécasse des bois,2020,2,5
Bécassine des marais,2022,67,191
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2016,0,7
Bergeronnette des ruisseaux,2022,37,68
Bergeronnette grise,2022,184,606
Bergeronnette printanière,2022,5,62
Bernache du Canada,2020,3,7
Bihoreau gris,2022,43,243
Blongios nain,2019,1,35
Bondrée apivore,2022,19,65
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,11,19
Bruant des roseaux,2022,54,256
Bruant fou,2022,2,11
Bruant jaune,2022,2,9
Bruant proyer,2020,1,7
Bruant zizi,2022,31,105
Busard cendré,2015,0,4
Busard des roseaux,2022,39,105
Busard Saint-Martin,2022,14,111
Buse pattue,2010,0,1
Buse variable,2022,485,1607
Butor étoilé,2018,0,20
Caille des blés,2014,0,14
Canard chipeau,2022,136,823
Canard colvert,2022,399,1958
Canard pilet,2022,51,130
Canard siffleur,2022,108,75
Canard souchet,2022,125,351
Chardonneret élégant,2022,216,621
Chevalier aboyeur,2022,18,156
Chevalier arlequin,2022,10,27
Chevalier culblanc,2022,84,235
Chevalier gambette,2022,11,81
Chevalier guignette,2022,14,30
Chevalier stagnatile,2009,0,3
Chevalier sylvain,2022,12,82
Chevêche d'Athéna,2022,94,248
Choucas des tours,2022,106,338
Chouette hulotte,2022,17,148
Cigogne blanche,2022,16,46
Cigogne noire,2022,10,14
Cincle plongeur,2022,11,30
Circaète Jean-le-Blanc,2022,11,23
Cisticole des joncs,2022,62,61
Combattant varié,2022,19,112
Corbeau freux,2021,3,24
Corneille noire,2022,262,843
Coucou gris,2022,103,581
Courlis cendré,2022,59,132
Courlis corlieu,2018,0,3
Crabier chevelu,2021,1,23
Cygne chanteur,2021,1,0
Cygne de Bewick,2011,0,9
Cygne noir,2011,0,3
Cygne tuberculé,2022,399,1067
Échasse blanche,2022,56,96
Effraie des clochers,2022,22,39
Élanion blanc,2007,0,7
Épervier d'Europe,2022,71,195
Étourneau sansonnet,2022,238,876
Faisan de Colchide,2022,35,203
Faisan doré,2020,1,0
Faisan vénéré,2021,1,9
Faucon crécerelle,2022,269,752
Faucon émerillon,2022,1,8
Faucon hobereau,2022,45,121
Faucon kobez,2021,1,3
Faucon pèlerin,2022,17,54
Fauvette à tête noire,2022,473,1273
Fauvette babillarde,2017,0,5
Fauvette des jardins,2021,2,19
Fauvette grisette,2022,73,184
Foulque macroule,2022,436,1828
Fuligule à bec cerclé,2018,0,10
Fuligule milouin,2022,294,1376
Fuligule milouinan,2016,0,1
Fuligule morillon,2022,195,798
Fuligule nyroca,2021,12,30
Gallinule poule-d'eau,2022,122,348
Garrot à oeil d'or,2022,11,3
Geai des chênes,2022,298,757
Gobemouche gris,2022,20,114
Gobemouche nain,2011,0,1
Gobemouche noir,2022,40,66
Goéland brun,2021,2,3
Goéland cendré,2017,0,9
Goéland leucophée,2022,15,57
Goéland railleur,2017,0,1
Gorgebleue à miroir,2020,3,36
