frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,8
Accenteur mouchet,2022,7,6
Aigle royal,2023,25,40
Alouette des champs,2015,0,5
Autour des palombes,2022,12,15
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2023,44,80
Bergeronnette des ruisseaux,2023,25,42
Bergeronnette grise,2022,47,123
Bergeronnette printanière,2017,0,3
Bondrée apivore,2022,9,23
Bouvreuil pivoine,2023,75,123
Bruant fou,2023,2,9
Bruant jaune,2022,25,103
Bruant zizi,2022,6,11
Busard des roseaux,2014,0,2
Buse variable,2023,134,181
Canard colvert,2023,26,51
Cassenoix moucheté,2021,8,18
Chardonneret élégant,2022,68,178
Chevêchette d'Europe,2022,24,124
Chocard à bec jaune,2021,1,0
Chouette de Tengmalm,2022,8,44
Chouette hulotte,2023,36,82
Cigogne noire,2012,0,2
Cincle plongeur,2023,66,83
Circaète Jean-le-Blanc,2022,19,40
Corbeau freux,2017,0,1
Corneille noire,2022,110,169
Coucou gris,2022,7,7
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,26,29
Étourneau sansonnet,2022,11,30
Faisan de Colchide,2017,0,9
Faucon crécerelle,2023,27,48
Faucon hobereau,2019,1,2
Faucon pèlerin,2023,61,60
Fauvette à tête noire,2023,150,90
Fauvette des jardins,2022,2,2
Foulque macroule,2009,0,1
Geai des chênes,2023,65,160
Gélinotte des bois,2023,11,23
Gobemouche gris,2013,0,2
Gobemouche noir,2022,4,6
Goéland leucophée,2020,1,0
Grand Corbeau,2023,83,101
Grand Cormoran,2022,8,8
Grand-duc d'Europe,2021,1,1
Grimpereau des bois,2023,63,59
Grimpereau des jardins,2022,21,28
Grive draine,2023,111,152
Grive litorne,2023,8,19
Grive mauvis,2022,3,2
Grive musicienne,2023,124,141
Grosbec casse-noyaux,2023,15,28
Guêpier d'Europe,2014,0,1
Harle bièvre,2022,2,0
Héron cendré,2023,26,57
Hibou moyen-duc,2022,4,5
Hirondelle de fenêtre,2022,34,32
Hirondelle de rochers,2023,46,51
Hirondelle rustique,2023,43,57
Huppe fasciée,2023,3,7
Linotte mélodieuse,2022,5,5
Locustelle tachetée,2022,4,0
Martinet à ventre blanc,2023,28,41
Martinet noir,2022,20,43
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2023,36,63
Merle noir,2023,185,262
Mésange à longue queue,2023,40,34
Mésange bleue,2023,89,292
Mésange boréale,2023,30,38
Mésange charbonnière,2023,169,441
Mésange huppée,2023,126,162
Mésange noire,2023,213,312
Mésange nonnette,2023,70,222
Milan noir,2020,1,21
Milan royal,2022,6,11
Moineau domestique,2023,77,148
Monticole bleu,2009,0,1
Monticole de roche,2009,0,1
Mouette rieuse,2012,0,1
Pic épeiche,2022,69,135
Pic noir,2023,74,150
Pic vert,2023,65,110
Pie bavarde,2022,11,27
Pie-grièche écorcheur,2022,23,60
Pigeon biset domestique,2011,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,101,84
Pinson des arbres,2023,296,391
Pinson du Nord,2022,20,41
Pipit des arbres,2022,27,22
Pipit spioncelle,2020,3,2
Pouillot de Bonelli,2022,8,1
Pouillot fitis,2022,2,4
Pouillot siffleur,2022,5,2
Pouillot véloce,2023,78,97
Roitelet à triple bandeau,2023,64,69
Roitelet huppé,2023,57,69
Rollier d'Europe,2016,0,1
Rougegorge familier,2023,159,213
Rougequeue à front blanc,2023,11,17
Rougequeue noir,2023,91,204
Rousserolle verderolle,2022,5,13
Serin cini,2022,23,31
Sittelle torchepot,2023,64,104
Tarier des prés,2023,7,5
Tarier pâtre,2022,3,6
Tarin des aulnes,2021,11,16
Tétras lyre,2019,1,1
Tichodrome échelette,2023,22,33
Torcol fourmilier,2019,1,37
Tourterelle turque,2022,1,0
Traquet motteux,2021,1,4
Troglodyte mignon,2023,115,130
Vanneau huppé,2017,0,1
Vautour fauve,2022,7,1
Venturon montagnard,2022,4,10
Verdier d'Europe,2022,23,59
