frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,71,61
Aigle royal,2020,4,12
Aigrette garzette,2020,1,5
Alouette des champs,2022,217,776
Alouette lulu,2022,36,25
Autour des palombes,2022,19,14
Bécasseau de Temminck,2020,1,0
Bécasse des bois,2021,6,39
Bécassine des marais,2022,38,19
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2022,3,10
Bergeronnette des ruisseaux,2022,47,33
Bergeronnette grise,2022,150,282
Bergeronnette printanière,2022,35,28
Bernache du Canada,2010,0,2
Bihoreau gris,2022,25,7
Blongios nain,2021,2,2
Bondrée apivore,2022,32,36
Bouscarle de Cetti,2022,83,66
Bouvreuil pivoine,2022,24,25
Bruant des roseaux,2022,188,182
Bruant fou,2021,8,3
Bruant jaune,2022,184,618
Bruant ortolan,2022,3,2
Bruant proyer,2022,37,41
Bruant zizi,2022,122,104
Busard cendré,2022,82,414
Busard des roseaux,2022,58,123
Busard pâle,2016,0,3
Busard Saint-Martin,2022,358,1117
Buse pattue,2013,0,7
Buse variable,2022,570,1889
Butor étoilé,2022,3,4
Caille des blés,2022,25,123
Calopsitte élégante,2018,0,1
Canard chipeau,2011,0,13
Canard colvert,2022,148,365
Canard pilet,2017,0,4
Canard siffleur,2021,1,11
Canard souchet,2019,1,5
Chardonneret élégant,2022,193,432
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,6,16
Chevalier guignette,2019,2,2
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2022,71,216
Choucas des tours,2022,6,26
Chouette hulotte,2022,39,180
Cigogne blanche,2022,21,100
Cigogne noire,2022,3,7
Circaète Jean-le-Blanc,2022,16,25
Cisticole des joncs,2022,51,1
Corbeau freux,2021,19,105
Corneille mantelée,2021,1,1
Corneille noire,2022,343,861
Coucou geai,2016,0,2
Coucou gris,2022,84,143
Courlis cendré,2021,1,7
Crabier chevelu,2015,0,1
Cygne tuberculé,2014,0,1
Effraie des clochers,2022,7,23
Élanion blanc,2020,5,0
Engoulevent d'Europe,2022,15,73
Épervier d'Europe,2022,116,236
Étourneau sansonnet,2022,146,312
Faisan de Colchide,2022,42,128
Faucon crécerelle,2022,305,871
Faucon émerillon,2022,26,37
Faucon hobereau,2022,31,88
Faucon kobez,2022,6,23
Faucon pèlerin,2022,12,39
Fauvette à tête noire,2022,488,577
Fauvette babillarde,2017,0,3
Fauvette des jardins,2022,13,22
Fauvette grisette,2022,36,57
Foulque macroule,2022,129,352
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2022,98,93
Geai des chênes,2022,351,408
Gobemouche gris,2022,19,16
Gobemouche noir,2022,83,103
Goéland brun,2018,0,2
Goéland leucophée,2022,19,29
