frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,61
Aigle royal,2020,4,12
Aigrette garzette,2020,1,5
Alouette des champs,2022,193,776
Alouette lulu,2022,26,25
Autour des palombes,2022,18,14
Bécasseau de Temminck,2020,1,0
Bécasse des bois,2021,6,39
Bécassine des marais,2022,34,19
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2021,2,10
Bergeronnette des ruisseaux,2022,42,33
Bergeronnette grise,2022,122,282
Bergeronnette printanière,2022,28,28
Bernache du Canada,2010,0,2
Bihoreau gris,2021,21,7
Blongios nain,2021,2,2
Bondrée apivore,2021,26,36
Bouscarle de Cetti,2022,56,66
Bouvreuil pivoine,2022,24,25
Bruant des roseaux,2022,176,182
Bruant fou,2021,8,3
Bruant jaune,2022,172,618
Bruant ortolan,2021,2,2
Bruant proyer,2022,35,41
Bruant zizi,2022,111,104
Busard cendré,2021,53,414
Busard des roseaux,2022,44,123
Busard pâle,2016,0,3
Busard Saint-Martin,2022,336,1117
Buse pattue,2013,0,7
Buse variable,2022,534,1889
Butor étoilé,2021,2,4
Caille des blés,2021,23,123
Calopsitte élégante,2018,0,1
Canard chipeau,2011,0,13
Canard colvert,2022,142,365
Canard pilet,2017,0,4
Canard siffleur,2021,1,11
Canard souchet,2019,1,5
Chardonneret élégant,2022,188,432
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,4,16
Chevalier guignette,2019,2,2
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2022,64,216
Choucas des tours,2021,5,26
Chouette hulotte,2021,37,180
Cigogne blanche,2021,17,100
Cigogne noire,2022,3,7
Circaète Jean-le-Blanc,2021,10,25
Cisticole des joncs,2021,43,1
Corbeau freux,2021,19,105
Corneille mantelée,2021,1,1
Corneille noire,2022,309,861
Coucou geai,2016,0,2
Coucou gris,2022,74,143
Courlis cendré,2021,1,7
Crabier chevelu,2015,0,1
Cygne tuberculé,2014,0,1
Effraie des clochers,2022,5,23
Élanion blanc,2020,5,0
Engoulevent d'Europe,2021,13,73
Épervier d'Europe,2022,103,236
Étourneau sansonnet,2022,127,312
Faisan de Colchide,2022,37,128
Faucon crécerelle,2022,280,871
Faucon émerillon,2021,25,37
Faucon hobereau,2021,25,88
Faucon kobez,2020,4,23
Faucon pèlerin,2022,12,39
