frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,7
Aigle botté,2011,0,1
Aigrette garzette,2022,29,53
Alouette des champs,2022,306,188
Alouette lulu,2021,5,29
Autour des palombes,2013,0,1
Barge à queue noire,2010,0,2
Bécasse des bois,2021,2,1
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2022,2,22
Bergeronnette grise,2022,63,101
Bergeronnette printanière,2021,36,53
Bihoreau gris,2021,4,15
Blongios nain,2021,1,0
Bondrée apivore,2019,6,10
Bouscarle de Cetti,2022,54,43
Bruant des roseaux,2022,6,21
Bruant fou,2011,0,2
Bruant jaune,2021,2,3
Bruant ortolan,2021,2,1
Bruant proyer,2022,164,123
Bruant zizi,2022,45,81
Busard cendré,2021,6,3
Busard des roseaux,2021,2,16
Busard Saint-Martin,2020,1,3
Buse variable,2022,81,88
Caille des blés,2021,21,11
Canard chipeau,2010,0,2
Canard colvert,2022,33,74
Canard souchet,2012,0,1
Chardonneret élégant,2022,204,145
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,1,6
Chevalier gambette,2010,0,1
Chevalier guignette,2022,11,29
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2020,5,6
Choucas des tours,2022,59,70
Chouette hulotte,2022,3,5
Cigogne blanche,2022,58,92
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2021,7,20
Cisticole des joncs,2021,119,20
Cochevis huppé,2021,27,11
Combattant varié,2013,0,3
Corbeau freux,2021,2,13
Corneille mantelée,2012,0,2
Corneille noire,2022,185,201
Coucou gris,2021,4,13
Courlis cendré,2022,2,1
Crabier chevelu,2021,2,2
Cygne tuberculé,2022,19,23
Échasse blanche,2010,0,1
Effraie des clochers,2022,2,3
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,11,37
Étourneau sansonnet,2022,223,164
Faisan de Colchide,2022,14,5
Faucon crécerelle,2022,108,152
Faucon crécerellette,2012,0,2
Faucon émerillon,2021,3,6
Faucon hobereau,2021,13,17
Faucon kobez,2020,1,4
Faucon pèlerin,2021,6,12
Fauvette à tête noire,2022,178,85
Fauvette grisette,2021,6,4
Fauvette mélanocéphale,2022,48,32
Fauvette passerinette,2021,2,4
Fauvette pitchou,2010,0,1
Foulque macroule,2020,2,6
Fuligule milouin,2022,1,3
Fuligule morillon,2011,0,1
Fuligule nyroca,2010,0,2
Gallinule poule-d'eau,2022,23,32
Geai des chênes,2022,27,41
Gobemouche gris,2021,3,4
Gobemouche noir,2021,4,18
Goéland brun,2021,3,8
Goéland cendré,2022,1,0
Goéland leucophée,2022,116,138
Goéland pontique,2018,0,2
Grand Corbeau,2009,0,1
Grand Cormoran,2022,59,103
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,32,63
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,1,8
Grèbe huppé,2018,0,6
Grimpereau des jardins,2022,23,38
Grive draine,2022,7,8
Grive litorne,2022,2,6
Grive mauvis,2022,3,4
Grive musicienne,2022,15,26
Grosbec casse-noyaux,2022,2,12
Guêpier d'Europe,2021,59,49
Guifette noire,2012,0,1
Héron cendré,2022,73,102
Héron garde-boeufs,2022,38,26
Héron pourpré,2022,8,5
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2021,16,21
Hirondelle de rivage,2016,0,31
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2022,97,109
Huppe fasciée,2022,19,21
Hypolaïs polyglotte,2021,46,29
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2022,22,34
Locustelle tachetée,2019,1,1
Loriot d'Europe,2021,38,26
Macreuse brune,2020,1,0
Martinet à ventre blanc,2021,2,7
Martinet noir,2021,119,55
Martin-pêcheur d'Europe,2022,28,43
Merle noir,2022,41,65
Mésange à longue queue,2022,22,25
Mésange bleue,2022,41,45
Mésange charbonnière,2022,80,98
Mésange huppée,2017,0,1
Mésange noire,2022,4,13
Mésange nonnette,2021,2,3
Milan noir,2022,202,124
Milan royal,2022,9,24
Moineau domestique,2022,285,179
Moineau friquet,2022,85,74
Mouette rieuse,2022,20,45
Nette rousse,2022,6,5
Oedicnème criard,2021,30,16
Oie cendrée,2022,2,1
Outarde canepetière,2022,55,24
Perdrix grise,2016,0,1
Perdrix rouge,2022,6,22
Petit-duc scops,2020,4,11
Petit Gravelot,2018,0,15
Pic épeiche,2022,21,37
Pic épeichette,2022,7,3
Pic vert,2022,34,67
Pie bavarde,2022,307,250
Pie-grièche à tête rousse,2021,3,3
Pie-grièche écorcheur,2021,7,5
Pigeon biset domestique,2022,78,33
Pigeon colombin,2022,1,5
Pigeon ramier,2022,212,127
Pinson des arbres,2022,73,130
Pinson du Nord,2022,4,15
Pipit de Richard,2020,1,0
Pipit des arbres,2020,1,5
Pipit farlouse,2022,46,38
Pipit rousseline,2021,38,31
Pipit spioncelle,2021,1,2
Pluvier doré,2022,6,4
Pouillot de Bonelli,2021,3,1
Pouillot fitis,2021,6,6
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,21,32
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2022,1,4
Roitelet huppé,2010,0,4
Rollier d'Europe,2021,7,1
Rossignol philomèle,2021,139,130
Rougegorge familier,2022,62,81
Rougequeue à front blanc,2021,19,5
Rougequeue noir,2022,70,77
Rousserolle effarvatte,2021,26,6
Rousserolle turdoïde,2021,5,20
Sarcelle d'été,2013,0,2
Serin cini,2022,34,50
Sittelle torchepot,2011,0,3
Tadorne de Belon,2014,0,1
Tarier des prés,2021,21,26
Tarier pâtre,2022,19,9
Tarin des aulnes,2022,2,7
Torcol fourmilier,2011,0,1
Tourterelle des bois,2021,60,31
Tourterelle turque,2022,148,157
Traquet motteux,2022,15,38
Troglodyte mignon,2022,11,33
Vanneau huppé,2022,15,25
Vautour fauve,2022,4,5
Verdier d'Europe,2022,88,76
