frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,314,33
Aigrette garzette,2021,5,0
Alouette des champs,2023,190,22
Alouette lulu,2023,51,10
Autour des palombes,2023,6,9
Barge rousse,2021,3,0
Bécasseau maubèche,2021,3,0
Bécasseau variable,2018,0,1
Bécasse des bois,2023,13,12
Bécassine des marais,2023,2,1
Bec-croisé des sapins,2021,2,7
Bergeronnette des ruisseaux,2023,33,16
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,221,29
Bergeronnette printanière,2023,7,1
Bondrée apivore,2023,13,13
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2022,8,21
Bruant des roseaux,2022,13,16
Bruant jaune,2023,114,43
Bruant proyer,2019,1,4
Bruant zizi,2023,464,64
Busard cendré,2021,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,67,59
Buse variable,2023,503,123
Caille des blés,2023,9,1
Calopsitte élégante,2019,1,0
Canard colvert,2023,95,9
Canard mandarin,2015,0,1
Canard souchet,2020,1,0
Chardonneret élégant,2023,224,39
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2023,17,3
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2020,13,4
Choucas des tours,2023,3,2
Chouette hulotte,2023,240,99
Cigogne blanche,2022,4,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs (C.j.cisticola),2023,4,4
Corbeau freux,2023,26,3
Corneille noire,2023,383,56
Coucou gris,2023,135,35
Courlis cendré,2021,2,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,1,1
Effraie des clochers,2023,144,70
Engoulevent d'Europe,2023,23,12
Épervier d'Europe,2023,107,31
Étourneau sansonnet,2023,201,36
Faisan de Colchide,2023,262,43
Faisan vénéré,2023,2,2
Faucon crécerelle,2023,149,33
Faucon émerillon,2019,1,2
Faucon hobereau,2023,43,16
Faucon pèlerin (F.p.brookei),2020,1,2
Fauvette à tête noire,2023,309,60
Fauvette des jardins,2023,25,10
Fauvette grisette,2023,186,36
Fauvette pitchou,2023,30,10
Foulque macroule,2022,14,1
Gallinule poule-d'eau,2023,30,13
Geai des chênes,2023,433,69
Gobemouche gris (M. s. striata),2023,12,14
Gobemouche noir,2022,7,0
Goéland brun,2023,10,1
Goéland leucophée,2021,1,1
Grand Cormoran,2023,22,3
Grande Aigrette,2023,100,10
Grimpereau des bois,2023,13,37
Grimpereau des jardins,2023,305,97
Grive draine,2023,61,38
Grive litorne,2023,67,20
Grive mauvis,2023,39,18
Grive musicienne,2023,170,53
Grosbec casse-noyaux,2023,31,29
Héron cendré,2023,92,31
Héron garde-boeufs,2023,47,0
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,7,6
Hirondelle de fenêtre,2023,44,27
Hirondelle rustique,2023,251,75
Huppe fasciée,2023,12,4
Hypolaïs polyglotte,2023,91,22
Linotte mélodieuse,2023,230,55
Locustelle tachetée,2023,20,23
Loriot d'Europe,2023,73,18
Martinet noir,2023,36,12
Martin-pêcheur d'Europe,2023,17,9
Merle à plastron,2013,0,1
Merle noir,2023,678,92
Mésange à longue queue (A.c.caudatus),2023,164,58
Mésange bleue,2023,546,126
Mésange charbonnière,2023,614,125
Mésange huppée,2023,21,47
Mésange noire,2022,6,12
Mésange nonnette,2023,40,64
Milan noir,2023,7,1
Milan royal,2018,0,3
Moineau domestique,2023,194,29
Mouette mélanocéphale,2022,15,0
Mouette rieuse,2023,9,8
Oedicnème criard,2023,13,1
Oie cendrée,2021,3,5
Perdrix grise,2022,23,1
Perdrix rouge,2023,29,5
Pic cendré,2023,43,52
Pic épeiche,2023,407,144
Pic épeichette,2023,92,31
Pic mar,2023,60,66
Pic noir,2023,82,89
Pic vert,2023,258,88
Pie bavarde,2023,432,47
Pie-grièche écorcheur,2023,38,16
Pie-grièche grise (L.e.excubitor),2012,0,2
Pigeon biset domestique,2023,62,19
Pigeon colombin,2023,37,59
Pigeon ramier,2023,561,55
Pinson des arbres,2023,682,149
Pinson du Nord,2023,41,12
Pipit des arbres,2023,36,22
Pipit farlouse,2023,96,16
Pipit spioncelle,2023,6,1
Pluvier doré,2023,25,13
Pouillot de Bonelli,2023,15,11
Pouillot fitis,2023,46,20
Pouillot siffleur,2023,40,43
Pouillot véloce,2023,452,96
Roitelet à triple bandeau,2023,43,53
Roitelet huppé,2023,47,27
Rossignol philomèle,2023,10,3
Rougegorge familier,2023,609,111
Rougequeue à front blanc,2023,19,27
Rougequeue noir,2023,261,53
Serin cini,2021,3,4
Sittelle torchepot,2023,184,132
Tarier des prés,2022,4,0
Tarier pâtre,2023,176,58
Tarin des aulnes,2023,15,19
Torcol fourmilier (J.t.tschusii),2019,1,2
Tourterelle des bois,2023,108,41
Tourterelle turque,2023,242,35
Traquet motteux,2022,11,1
Troglodyte mignon,2023,508,114
Vanneau huppé,2023,19,27
Verdier d'Europe,2023,118,25
