frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,244,33
Aigrette garzette,2021,5,0
Alouette des champs,2022,148,22
Alouette lulu,2022,44,10
Autour des palombes,2021,5,9
Barge rousse,2021,3,0
Bécasseau maubèche,2021,3,0
Bécasseau variable,2018,0,1
Bécasse des bois,2022,11,12
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,2,7
Bergeronnette des ruisseaux,2022,32,16
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2022,170,29
Bergeronnette printanière,2022,6,1
Bondrée apivore,2022,12,13
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2022,8,21
Bruant des roseaux,2022,13,16
Bruant jaune,2022,109,43
Bruant proyer,2019,1,4
Bruant zizi,2022,383,64
Busard cendré,2021,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,61,59
Buse variable,2022,451,123
Caille des blés,2022,7,1
Calopsitte élégante,2019,1,0
Canard colvert,2022,84,9
Canard mandarin,2015,0,1
Canard souchet,2020,1,0
Chardonneret élégant,2022,192,39
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,15,3
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2020,13,4
Choucas des tours,2021,2,2
Chouette hulotte,2022,220,99
Cigogne blanche,2022,4,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2021,1,4
Corbeau freux,2022,18,3
Corneille noire,2022,286,56
Coucou gris,2022,115,35
Courlis cendré,2021,2,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2014,0,1
Effraie des clochers,2022,115,70
Engoulevent d'Europe,2022,14,12
Épervier d'Europe,2022,85,31
Étourneau sansonnet,2022,172,36
Faisan de Colchide,2022,229,43
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,129,33
Faucon émerillon,2019,1,2
Faucon hobereau,2022,33,16
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,255,60
Fauvette des jardins,2022,20,10
Fauvette grisette,2022,154,36
Fauvette pitchou,2022,25,10
Foulque macroule,2022,14,1
Gallinule poule-d'eau,2022,25,13
Geai des chênes,2022,374,69
Gobemouche gris,2022,9,14
Gobemouche noir,2022,7,0
Goéland brun,2022,7,1
Goéland leucophée,2021,1,1
Grand Cormoran,2022,18,3
Grande Aigrette,2022,74,10
Grimpereau des bois,2022,10,37
Grimpereau des jardins,2022,250,97
Grive draine,2022,55,38
Grive litorne,2022,61,20
Grive mauvis,2022,34,18
Grive musicienne,2022,145,53
Grosbec casse-noyaux,2022,24,29
Héron cendré,2022,70,31
Héron garde-boeufs,2022,30,0
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,7,6
Hirondelle de fenêtre,2022,40,27
Hirondelle rustique,2022,199,75
Huppe fasciée,2022,7,4
Hypolaïs polyglotte,2022,74,22
Linotte mélodieuse,2022,217,55
Locustelle tachetée,2022,13,23
Loriot d'Europe,2022,66,18
Martinet noir,2022,31,12
Martin-pêcheur d'Europe,2022,16,9
Merle à plastron,2013,0,1
Merle noir,2022,528,92
Mésange à longue queue,2022,147,58
Mésange bleue,2022,445,126
Mésange charbonnière,2022,521,125
Mésange huppée,2022,19,47
Mésange noire,2022,6,12
Mésange nonnette,2022,38,64
Milan noir,2022,5,1
Milan royal,2018,0,3
Moineau domestique,2022,152,29
Mouette mélanocéphale,2022,15,0
Mouette rieuse,2022,8,8
Oedicnème criard,2022,11,1
Oie cendrée,2021,3,5
Perdrix grise,2022,22,1
Perdrix rouge,2022,28,5
Pic cendré,2022,39,52
Pic épeiche,2022,353,144
Pic épeichette,2022,84,31
Pic mar,2022,52,66
Pic noir,2022,66,89
Pic vert,2022,218,88
Pie bavarde,2022,373,47
Pie-grièche écorcheur,2022,35,16
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,48,19
Pigeon colombin,2022,33,59
Pigeon ramier,2022,452,55
Pinson des arbres,2022,518,149
Pinson du Nord,2022,35,12
Pipit des arbres,2022,29,22
Pipit farlouse,2022,80,16
Pipit spioncelle,2021,5,1
Pluvier doré,2022,15,13
Pouillot de Bonelli,2022,9,11
Pouillot fitis,2022,42,20
Pouillot siffleur,2022,31,43
Pouillot véloce,2022,368,96
Roitelet à triple bandeau,2022,38,53
Roitelet huppé,2022,42,27
Rossignol philomèle,2021,9,3
Rougegorge familier,2022,490,111
Rougequeue à front blanc,2022,10,27
Rougequeue noir,2022,215,53
Serin cini,2021,3,4
Sittelle torchepot,2022,160,132
Tarier des prés,2022,4,0
Tarier pâtre,2022,159,58
Tarin des aulnes,2022,10,19
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,89,41
Tourterelle turque,2022,205,35
Traquet motteux,2022,11,1
Troglodyte mignon,2022,421,114
Vanneau huppé,2022,10,27
Verdier d'Europe,2022,98,25
