frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,294,33
Aigrette garzette,2021,5,0
Alouette des champs,2023,178,22
Alouette lulu,2023,49,10
Autour des palombes,2021,5,9
Barge rousse,2021,3,0
Bécasseau maubèche,2021,3,0
Bécasseau variable,2018,0,1
Bécasse des bois,2022,11,12
Bécassine des marais,2023,2,1
Bec-croisé des sapins,2021,2,7
Bergeronnette des ruisseaux,2022,32,16
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,196,29
Bergeronnette printanière,2022,6,1
Bondrée apivore,2022,12,13
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2022,8,21
Bruant des roseaux,2022,13,16
Bruant jaune,2022,109,43
Bruant proyer,2019,1,4
Bruant zizi,2023,429,64
Busard cendré,2021,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,65,59
Buse variable,2023,495,123
Caille des blés,2022,7,1
Calopsitte élégante,2019,1,0
Canard colvert,2023,92,9
Canard mandarin,2015,0,1
Canard souchet,2020,1,0
Chardonneret élégant,2023,211,39
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,15,3
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2020,13,4
Choucas des tours,2023,3,2
Chouette hulotte,2023,234,99
Cigogne blanche,2022,4,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2021,1,4
Corbeau freux,2023,24,3
Corneille noire,2023,358,56
Coucou gris,2023,119,35
Courlis cendré,2021,2,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,1,1
Effraie des clochers,2023,127,70
Engoulevent d'Europe,2022,14,12
Épervier d'Europe,2023,96,31
Étourneau sansonnet,2023,187,36
Faisan de Colchide,2023,242,43
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,148,33
Faucon émerillon,2019,1,2
Faucon hobereau,2022,33,16
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2023,261,60
Fauvette des jardins,2022,20,10
Fauvette grisette,2022,154,36
Fauvette pitchou,2023,29,10
Foulque macroule,2022,14,1
Gallinule poule-d'eau,2023,29,13
Geai des chênes,2023,419,69
Gobemouche gris,2022,9,14
Gobemouche noir,2022,7,0
Goéland brun,2023,10,1
Goéland leucophée,2021,1,1
Grand Cormoran,2023,22,3
Grande Aigrette,2023,100,10
Grimpereau des bois,2023,11,37
Grimpereau des jardins,2023,280,97
Grive draine,2023,60,38
Grive litorne,2023,67,20
Grive mauvis,2023,39,18
Grive musicienne,2023,158,53
Grosbec casse-noyaux,2023,31,29
Héron cendré,2023,88,31
Héron garde-boeufs,2023,33,0
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,7,6
Hirondelle de fenêtre,2022,40,27
Hirondelle rustique,2023,209,75
Huppe fasciée,2023,8,4
Hypolaïs polyglotte,2022,74,22
Linotte mélodieuse,2023,221,55
Locustelle tachetée,2023,15,23
Loriot d'Europe,2022,66,18
Martinet noir,2022,31,12
Martin-pêcheur d'Europe,2023,17,9
Merle à plastron,2013,0,1
Merle noir,2023,605,92
Mésange à longue queue,2023,157,58
Mésange bleue,2023,508,126
Mésange charbonnière,2023,579,125
Mésange huppée,2023,21,47
Mésange noire,2022,6,12
Mésange nonnette,2023,39,64
Milan noir,2023,6,1
Milan royal,2018,0,3
Moineau domestique,2023,169,29
Mouette mélanocéphale,2022,15,0
Mouette rieuse,2023,9,8
Oedicnème criard,2023,12,1
Oie cendrée,2021,3,5
Perdrix grise,2022,23,1
Perdrix rouge,2022,28,5
Pic cendré,2023,41,52
Pic épeiche,2023,384,144
Pic épeichette,2023,89,31
Pic mar,2023,56,66
Pic noir,2023,71,89
Pic vert,2023,245,88
Pie bavarde,2023,411,47
Pie-grièche écorcheur,2022,35,16
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,54,19
Pigeon colombin,2023,34,59
Pigeon ramier,2023,514,55
Pinson des arbres,2023,627,149
Pinson du Nord,2023,41,12
Pipit des arbres,2023,32,22
Pipit farlouse,2023,96,16
Pipit spioncelle,2023,6,1
Pluvier doré,2023,25,13
Pouillot de Bonelli,2022,9,11
Pouillot fitis,2022,42,20
Pouillot siffleur,2022,31,43
Pouillot véloce,2023,397,96
Roitelet à triple bandeau,2022,38,53
Roitelet huppé,2023,46,27
Rossignol philomèle,2021,9,3
Rougegorge familier,2023,568,111
Rougequeue à front blanc,2023,14,27
Rougequeue noir,2023,234,53
Serin cini,2021,3,4
Sittelle torchepot,2023,175,132
Tarier des prés,2022,4,0
Tarier pâtre,2023,174,58
Tarin des aulnes,2023,15,19
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,89,41
Tourterelle turque,2023,226,35
Traquet motteux,2022,11,1
Troglodyte mignon,2023,473,114
Vanneau huppé,2023,18,27
Verdier d'Europe,2023,113,25
